project,ci_tool,subcommands,use_build_tool
apache_bahir,github_actions,"clean,install",True
apache_bahir,github_actions,"clean,verify",True
vanilladb_vanillacore,travis_ci,test,True
owlike_genson,travis_ci,test,True
hs-web_hsweb-platform,travis_ci,package,True
apache_rocketmq-exporter,travis_ci,clean,True
apache_rocketmq-exporter,travis_ci,"clean,install",True
jetlinks_rule-engine,travis_ci,test,True
jreijn_spring-comparing-template-engines,github_actions,package,True
jreijn_spring-comparing-template-engines,github_actions,verify,True
quicktheories_QuickTheories,circle_ci,verify,True
quicktheories_QuickTheories,travis_ci,"clean,verify",True
WinterChenS_my-site,github_actions,package,True
libgdx_box2dlights,travis_ci,"clean,deploy",True
abstracta_jmeter-java-dsl,github_actions,"clean,install",True
abstracta_jmeter-java-dsl,github_actions,deploy,True
walkmod_walkmod-core,travis_ci,test,True
artsok_rerunner-jupiter,travis_ci,test,True
lemire_JavaFastPFOR,github_actions,package,True
lemire_JavaFastPFOR,travis_ci,"clean,test",True
LodLive_LodView,travis_ci,compile,True
grimsi_gameyfin,github_actions,verify,True
BastiaanJansen_OTP-Java,github_actions,package,True
BastiaanJansen_OTP-Java,github_actions,test,True
intoolswetrust_jd-cli,github_actions,"clean,install",True
intoolswetrust_jd-cli,github_actions,verify,True
daniel-frak_keycloak-user-migration,github_actions,verify,True
reficio_p2-maven-plugin,github_actions,verify,True
stephanenicolas_boundbox,travis_ci,"clean,install",True
mmolimar_kafka-connect-fs,travis_ci,test,True
sldeditor_sldeditor,travis_ci,"clean,test",True
sldeditor_sldeditor,travis_ci,test,True
sldeditor_sldeditor,travis_ci,clean,True
didi_sds,github_actions,package,True
didi_sds,travis_ci,"clean,install",True
socketio_engine.io-client-java,github_actions,verify,True
zentity-io_zentity,github_actions,"clean,install",True
young-datafan-ooooo1_data-integration,github_actions,deploy,True
young-datafan-ooooo1_data-integration,github_actions,"clean,compile,install",True
openmessaging_openchaos,travis_ci,"clean,install",True
GideonLeGrange_mikrotik-java,github_actions,package,True
traneio_future,travis_ci,clean,True
4ra1n_super-xray,github_actions,package,True
HiveRunner_HiveRunner,github_actions,deploy,True
HiveRunner_HiveRunner,github_actions,package,True
logpresso_CVE-2021-44228-Scanner,github_actions,verify,True
logpresso_CVE-2021-44228-Scanner,github_actions,"clean,package",True
EsotericSoftware_yamlbeans,github_actions,test,True
EsotericSoftware_yamlbeans,travis_ci,"clean,verify",True
WasiqB_coteafs-appium,github_actions,"clean,install",True
WasiqB_coteafs-appium,github_actions,install,True
jfree_fxgraphics2d,github_actions,test,True
sofastack_sofa-boot,github_actions,"clean,test",True
sofastack_sofa-boot,github_actions,deploy,True
osalvador_ReplicaDB,github_actions,package,True
libetl_curl,github_actions,package,True
liuyueyi_quick-media,github_actions,package,True
liuyueyi_quick-media,github_actions,deploy,True
leonoel_missionary,travis_ci,compile,True
bjornharrtell_jts2geojson,github_actions,test,True
wyt1215819315_autoplan,github_actions,package,True
salesforce_mirus,github_actions,deploy,True
salesforce_mirus,github_actions,package,True
Wechat-Group_weixin-java-demo-springmvc,travis_ci,"clean,package",True
castor-software_depclean,github_actions,deploy,True
castor-software_depclean,github_actions,"clean,install",True
castor-software_depclean,github_actions,test,True
k-tamura_easybuggy,travis_ci,"clean,verify",True
GoSimpleLLC_nbvcxz,github_actions,install,True
mircokroon_minecraft-world-downloader,github_actions,package,True
mircokroon_minecraft-world-downloader,github_actions,test,True
adgadev_jplusone,github_actions,package,True
mikaelgrev_miglayout,github_actions,verify,True
IBM_janusgraph-utils,travis_ci,package,True
graphstream_gs-algo,travis_ci,"clean,install",True
apache_rocketmq-dashboard,travis_ci,clean,True
apache_rocketmq-dashboard,travis_ci,package,True
rayokota_kareldb,github_actions,package,True
SourceLabOrg_kafka-webview,github_actions,"clean,install",True
SourceLabOrg_kafka-webview,github_actions,test,True
SourceLabOrg_kafka-webview,github_actions,package,True
tenlee2012_elasticsearch-analysis-hao,github_actions,"clean,package",True
intoolswetrust_jsignpdf,github_actions,verify,True
CleverTap_apns-http2,github_actions,verify,True
DanielYWoo_fast-object-pool,github_actions,verify,True
Captain-P-Goldfish_scim-for-keycloak,circle_ci,"clean,package",True
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,"clean,verify",True
zhaojun1998_Shiro-Action,travis_ci,test,True
jakartaee_rest,github_actions,verify,True
spring-cloud_spring-cloud-circuitbreaker,github_actions,,False
spring-cloud_spring-cloud-circuitbreaker,circle_ci,,False
prometheus_jmx_exporter,circle_ci,,False
NotFound403_id-server,github_actions,,False
spring-cloud_spring-cloud-core-tests,circle_ci,,False
spring-cloud_spring-cloud-core-tests,travis_ci,,False
graylog-labs_graylog-plugin-slack,travis_ci,,False
lambdaisland_glogi,circle_ci,,False
sqshq_piggymetrics,travis_ci,,False
opentracing-contrib_java-kafka-client,travis_ci,,False
opentracing_opentracing-java,travis_ci,,False
dschulten_hydra-java,travis_ci,,False
Yorubaname_yorubaname-website,travis_ci,,False
petterobam_database-oop,travis_ci,,False
Devskiller_jfairy,travis_ci,,False
nsporillo_GlobalWarming,travis_ci,,False
shzlw_poli,travis_ci,,False
eclipse_paho.mqtt.android,travis_ci,,False
plaid_plaid-java,github_actions,,False
plaid_plaid-java,circle_ci,,False
3pillarlabs_socialauth,travis_ci,,False
bazaarvoice_jolt,travis_ci,,False
neuland_jade4j,travis_ci,,False
LinShunKang_MyPerf4J,travis_ci,,False
microsoft_gctoolkit,github_actions,,False
smola_galimatias,travis_ci,,False
cognitect_transit-cljs,github_actions,,False
t0xa_gelfj,travis_ci,,False
str4d_ed25519-java,travis_ci,,False
alibaba_QLExpress,github_actions,,False
tumblr_jumblr,travis_ci,,False
ysc_cws_evaluation,travis_ci,,False
jenkinsci_ansicolor-plugin,github_actions,,False
apache_dubbo-spring-boot-project,github_actions,,False
Fadelis_grpcmock,github_actions,,False
cljfx_cljfx,github_actions,,False
burtcorp_jmespath-java,travis_ci,,False
ActiveJpa_activejpa,travis_ci,,False
Devskiller_jpa2ddl,travis_ci,,False
wilkerlucio_spec-coerce,github_actions,,False
spring-cloud_spring-cloud-dataflow-samples,github_actions,,False
KilianB_JImageHash,travis_ci,,False
saturnism_grpc-by-example-java,github_actions,,False
reficio_soap-ws,travis_ci,,False
dlsc-software-consulting-gmbh_GemsFX,github_actions,,False
vmware_mangle,travis_ci,,False
fridujo_rabbitmq-mock,github_actions,,False
yandex_yoctodb,travis_ci,,False
r2dbc_r2dbc-spi,github_actions,,False
r2dbc_r2dbc-spi,travis_ci,,False
dancancro_great-big-example-application,travis_ci,,False
ndeloof_apache-maven-book,travis_ci,,False
jreijn_spring-comparing-template-engines,travis_ci,,False
jenkinsci_lib-file-leak-detector,github_actions,,False
cowtowncoder_low-gc-membuffers,travis_ci,,False
libgdx_box2dlights,github_actions,,False
babashka_cli,github_actions,,False
apache_dubbo-spi-extensions,github_actions,,False
intoolswetrust_jd-cli,travis_ci,,False
eclipse-color-theme_eclipse-color-theme,travis_ci,,False
ThoreauZZ_spring-cloud-example,travis_ci,,False
julman99_gson-fire,travis_ci,,False
jenkinsci_hashicorp-vault-plugin,github_actions,,False
Comcast_jrugged,travis_ci,,False
spring-projects-experimental_spring-boot-thin-launcher,github_actions,,False
gaoxianglong_shark,travis_ci,,False
jhalterman_typetools,travis_ci,,False
openmessaging_openchaos,github_actions,,False
helins_binf.cljc,circle_ci,,False
sstrickx_yahoofinance-api,travis_ci,,False
GideonLeGrange_mikrotik-java,travis_ci,,False
eclipse-ee4j_grizzly,github_actions,,False
IBM_etcd-java,travis_ci,,False
fabric8io-images_run-java-sh,circle_ci,,False
homebaseio_homebase-react,github_actions,,False
martinpaljak_ant-javacard,github_actions,,False
oleg-nenashev_demo-jenkins-config-as-code,github_actions,,False
osalvador_ReplicaDB,travis_ci,,False
patriques82_alphavantage4j,travis_ci,,False
liuyueyi_quick-media,travis_ci,,False
osopromadze_Spring-Boot-Blog-REST-API,github_actions,,False
FasterXML_java-classmate,travis_ci,,False
documents4j_documents4j,travis_ci,,False
aws_aws-iot-device-sdk-java,github_actions,,False
jenkinsci_stashnotifier-plugin,github_actions,,False
jenkinsci_stashnotifier-plugin,travis_ci,,False
jenkinsci_embeddable-build-status-plugin,github_actions,,False
etsy_statsd-jvm-profiler,travis_ci,,False
h3xstream_burp-retire-js,travis_ci,,False
tennaito_rsql-jpa,travis_ci,,False
bonigarcia_webdrivermanager-examples,github_actions,,False
sonatype-nexus-community_nexus-repository-composer,circle_ci,,False
jeevatkm_digitalocean-api-java,travis_ci,,False
kakawait_cas-security-spring-boot-starter,travis_ci,,False
nurkiewicz_LazySeq,travis_ci,,False
spring-projects-experimental_spring-boot-migrator,github_actions,,False
GoSimpleLLC_nbvcxz,travis_ci,,False
AwakenCN_Almost-Famous,travis_ci,,False
castlabs_dashencrypt,travis_ci,,False
MarcGiffing_wicket-spring-boot,github_actions,,False
nilenso_goose,github_actions,,False
CIDARLAB_cello,travis_ci,,False
MarkShen1992_Mashibing_High_Concurrency,travis_ci,,False
johncarl81_parceler,travis_ci,,False
knightliao_CanalX,travis_ci,,False
hortonworks-spark_shc,travis_ci,,False
lishid_OpenInv,github_actions,,False
GoogleCloudPlatform_appengine-java-standard,github_actions,,False
DanielYWoo_fast-object-pool,travis_ci,,False
fusesource_hawtjni,travis_ci,,False
AxonIQ_giftcard-demo,github_actions,,False
abc9070410_JComicDownloader,travis_ci,,False
