project,ci_tool,subcommands,use_build_tool
young-datafan-ooooo1_data-integration,github_actions,deploy,True
young-datafan-ooooo1_data-integration,github_actions,"clean,compile,install",True
GideonLeGrange_mikrotik-java,github_actions,package,True
4ra1n_super-xray,github_actions,package,True
HiveRunner_HiveRunner,github_actions,deploy,True
HiveRunner_HiveRunner,github_actions,package,True
logpresso_CVE-2021-44228-Scanner,github_actions,verify,True
logpresso_CVE-2021-44228-Scanner,github_actions,"clean,package",True
EsotericSoftware_yamlbeans,github_actions,test,True
WasiqB_coteafs-appium,github_actions,"clean,install",True
WasiqB_coteafs-appium,github_actions,install,True
jfree_fxgraphics2d,github_actions,test,True
sofastack_sofa-boot,github_actions,"clean,test",True
sofastack_sofa-boot,github_actions,deploy,True
osalvador_ReplicaDB,github_actions,package,True
libetl_curl,github_actions,package,True
liuyueyi_quick-media,github_actions,package,True
liuyueyi_quick-media,github_actions,deploy,True
bjornharrtell_jts2geojson,github_actions,test,True
wyt1215819315_autoplan,github_actions,package,True
salesforce_mirus,github_actions,deploy,True
salesforce_mirus,github_actions,package,True
castor-software_depclean,github_actions,deploy,True
castor-software_depclean,github_actions,"clean,install",True
castor-software_depclean,github_actions,test,True
GoSimpleLLC_nbvcxz,github_actions,install,True
mircokroon_minecraft-world-downloader,github_actions,package,True
mircokroon_minecraft-world-downloader,github_actions,test,True
adgadev_jplusone,github_actions,package,True
mikaelgrev_miglayout,github_actions,verify,True
rayokota_kareldb,github_actions,package,True
SourceLabOrg_kafka-webview,github_actions,"clean,install",True
SourceLabOrg_kafka-webview,github_actions,test,True
SourceLabOrg_kafka-webview,github_actions,package,True
tenlee2012_elasticsearch-analysis-hao,github_actions,"clean,package",True
intoolswetrust_jsignpdf,github_actions,verify,True
CleverTap_apns-http2,github_actions,verify,True
DanielYWoo_fast-object-pool,github_actions,verify,True
Captain-P-Goldfish_scim-for-keycloak,circle_ci,"clean,package",True
jakartaee_rest,github_actions,verify,True
spring-cloud_spring-cloud-circuitbreaker,github_actions,,False
spring-cloud_spring-cloud-circuitbreaker,circle_ci,,False
prometheus_jmx_exporter,circle_ci,,False
NotFound403_id-server,github_actions,,False
spring-cloud_spring-cloud-core-tests,circle_ci,,False
lambdaisland_glogi,circle_ci,,False
plaid_plaid-java,github_actions,,False
plaid_plaid-java,circle_ci,,False
microsoft_gctoolkit,github_actions,,False
cognitect_transit-cljs,github_actions,,False
alibaba_QLExpress,github_actions,,False
jenkinsci_ansicolor-plugin,github_actions,,False
apache_dubbo-spring-boot-project,github_actions,,False
Fadelis_grpcmock,github_actions,,False
cljfx_cljfx,github_actions,,False
wilkerlucio_spec-coerce,github_actions,,False
spring-cloud_spring-cloud-dataflow-samples,github_actions,,False
saturnism_grpc-by-example-java,github_actions,,False
dlsc-software-consulting-gmbh_GemsFX,github_actions,,False
fridujo_rabbitmq-mock,github_actions,,False
r2dbc_r2dbc-spi,github_actions,,False
jenkinsci_lib-file-leak-detector,github_actions,,False
libgdx_box2dlights,github_actions,,False
babashka_cli,github_actions,,False
apache_dubbo-spi-extensions,github_actions,,False
jenkinsci_hashicorp-vault-plugin,github_actions,,False
spring-projects-experimental_spring-boot-thin-launcher,github_actions,,False
openmessaging_openchaos,github_actions,,False
helins_binf.cljc,circle_ci,,False
eclipse-ee4j_grizzly,github_actions,,False
fabric8io-images_run-java-sh,circle_ci,,False
homebaseio_homebase-react,github_actions,,False
martinpaljak_ant-javacard,github_actions,,False
oleg-nenashev_demo-jenkins-config-as-code,github_actions,,False
osopromadze_Spring-Boot-Blog-REST-API,github_actions,,False
aws_aws-iot-device-sdk-java,github_actions,,False
jenkinsci_stashnotifier-plugin,github_actions,,False
jenkinsci_embeddable-build-status-plugin,github_actions,,False
bonigarcia_webdrivermanager-examples,github_actions,,False
sonatype-nexus-community_nexus-repository-composer,circle_ci,,False
spring-projects-experimental_spring-boot-migrator,github_actions,,False
MarcGiffing_wicket-spring-boot,github_actions,,False
nilenso_goose,github_actions,,False
lishid_OpenInv,github_actions,,False
GoogleCloudPlatform_appengine-java-standard,github_actions,,False
AxonIQ_giftcard-demo,github_actions,,False
