project,ci_tool,subcommands,skip_tests,use_build_tool
eclipse_paho.mqtt.android,travis_ci,,,False
lemire_externalsortinginjava,github_actions,,,False
lemire_externalsortinginjava,travis_ci,,,False
projectdiscovery_nuclei-burp-plugin,github_actions,,,False
plaid_plaid-java,github_actions,,,False
plaid_plaid-java,circle_ci,,,False
spring-guides_tut-spring-security-and-angular-js,travis_ci,,,False
majusko_pulsar-java-spring-boot-starter,github_actions,,,False
3pillarlabs_socialauth,travis_ci,,,False
bazaarvoice_jolt,travis_ci,,,False
neuland_jade4j,travis_ci,,,False
LinShunKang_MyPerf4J,travis_ci,,,False
microsoft_gctoolkit,github_actions,,,False
smola_galimatias,travis_ci,,,False
MarcGiffing_bucket4j-spring-boot-starter,github_actions,,,False
cognitect_transit-cljs,github_actions,,,False
eclipsesource_jshint-eclipse,travis_ci,,,False
t0xa_gelfj,travis_ci,,,False
dstl_baleen,travis_ci,,,False
str4d_ed25519-java,travis_ci,,,False
alibaba_QLExpress,github_actions,,,False
dependency-check_dependency-check-sonar-plugin,github_actions,,,False
tumblr_jumblr,travis_ci,,,False
ysc_cws_evaluation,travis_ci,,,False
jenkinsci_ansicolor-plugin,github_actions,,,False
alexcheng1982_happyride,github_actions,,,False
ClickHouse_clickhouse-jdbc-bridge,github_actions,,,False
samuelcampos_usbdrivedetector,github_actions,,,False
phybros_servertap,github_actions,,,False
hb0730_boot-admin,github_actions,,,False
samskivert_jmustache,travis_ci,,,False
corona-warn-app_cwa-verification-server,github_actions,,,False
Fadelis_grpcmock,github_actions,,,False
j256_two-factor-auth,circle_ci,,,False
cljfx_cljfx,github_actions,,,False
burtcorp_jmespath-java,travis_ci,,,False
cdimascio_dotenv-java,travis_ci,,,False
apache_bahir,github_actions,,,False
ActiveJpa_activejpa,travis_ci,,,False
Devskiller_jpa2ddl,travis_ci,,,False
wilkerlucio_spec-coerce,github_actions,,,False
spring-cloud_spring-cloud-dataflow-samples,github_actions,,,False
vanilladb_vanillacore,travis_ci,,,False
KilianB_JImageHash,travis_ci,,,False
saturnism_grpc-by-example-java,github_actions,,,False
owlike_genson,travis_ci,,,False
reficio_soap-ws,travis_ci,,,False
dlsc-software-consulting-gmbh_GemsFX,github_actions,,,False
vmware_mangle,travis_ci,,,False
yandex_yoctodb,travis_ci,,,False
apache_rocketmq-exporter,travis_ci,,,False
jetlinks_rule-engine,travis_ci,,,False
r2dbc_r2dbc-spi,github_actions,,,False
r2dbc_r2dbc-spi,travis_ci,,,False
dancancro_great-big-example-application,travis_ci,,,False
ndeloof_apache-maven-book,travis_ci,,,False
jreijn_spring-comparing-template-engines,travis_ci,,,False
quicktheories_QuickTheories,circle_ci,,,False
quicktheories_QuickTheories,travis_ci,,,False
jenkinsci_lib-file-leak-detector,github_actions,,,False
cowtowncoder_low-gc-membuffers,travis_ci,,,False
libgdx_box2dlights,github_actions,,,False
libgdx_box2dlights,travis_ci,,,False
walkmod_walkmod-core,travis_ci,,,False
babashka_cli,github_actions,,,False
artsok_rerunner-jupiter,travis_ci,,,False
lemire_JavaFastPFOR,github_actions,,,False
lemire_JavaFastPFOR,travis_ci,,,False
LodLive_LodView,travis_ci,,,False
grimsi_gameyfin,github_actions,,,False
BastiaanJansen_OTP-Java,github_actions,,,False
intoolswetrust_jd-cli,github_actions,,,False
intoolswetrust_jd-cli,travis_ci,,,False
daniel-frak_keycloak-user-migration,github_actions,,,False
eclipse-color-theme_eclipse-color-theme,travis_ci,,,False
reficio_p2-maven-plugin,github_actions,,,False
ThoreauZZ_spring-cloud-example,travis_ci,,,False
stephanenicolas_boundbox,travis_ci,,,False
mmolimar_kafka-connect-fs,travis_ci,,,False
julman99_gson-fire,travis_ci,,,False
jenkinsci_hashicorp-vault-plugin,github_actions,,,False
Comcast_jrugged,travis_ci,,,False
sldeditor_sldeditor,travis_ci,,,False
didi_sds,github_actions,,,False
didi_sds,travis_ci,,,False
socketio_engine.io-client-java,github_actions,,,False
gaoxianglong_shark,travis_ci,,,False
zentity-io_zentity,github_actions,,,False
jhalterman_typetools,travis_ci,,,False
openmessaging_openchaos,github_actions,,,False
openmessaging_openchaos,travis_ci,,,False
helins_binf.cljc,circle_ci,,,False
sstrickx_yahoofinance-api,travis_ci,,,False
GideonLeGrange_mikrotik-java,github_actions,,,False
GideonLeGrange_mikrotik-java,travis_ci,,,False
eclipse-ee4j_grizzly,github_actions,,,False
IBM_etcd-java,travis_ci,,,False
traneio_future,travis_ci,,,False
fabric8io-images_run-java-sh,circle_ci,,,False
4ra1n_super-xray,github_actions,,,False
homebaseio_homebase-react,github_actions,,,False
HiveRunner_HiveRunner,github_actions,,,False
logpresso_CVE-2021-44228-Scanner,github_actions,,,False
martinpaljak_ant-javacard,github_actions,,,False
EsotericSoftware_yamlbeans,github_actions,,,False
EsotericSoftware_yamlbeans,travis_ci,,,False
oleg-nenashev_demo-jenkins-config-as-code,github_actions,,,False
jfree_fxgraphics2d,github_actions,,,False
osalvador_ReplicaDB,travis_ci,,,False
patriques82_alphavantage4j,travis_ci,,,False
libetl_curl,github_actions,,,False
liuyueyi_quick-media,travis_ci,,,False
leonoel_missionary,travis_ci,,,False
bjornharrtell_jts2geojson,github_actions,,,False
osopromadze_Spring-Boot-Blog-REST-API,github_actions,,,False
FasterXML_java-classmate,travis_ci,,,False
documents4j_documents4j,travis_ci,,,False
wyt1215819315_autoplan,github_actions,,,False
aws_aws-iot-device-sdk-java,github_actions,,,False
jenkinsci_stashnotifier-plugin,github_actions,,,False
jenkinsci_stashnotifier-plugin,travis_ci,,,False
salesforce_mirus,github_actions,,,False
jenkinsci_embeddable-build-status-plugin,github_actions,,,False
etsy_statsd-jvm-profiler,travis_ci,,,False
h3xstream_burp-retire-js,travis_ci,,,False
tennaito_rsql-jpa,travis_ci,,,False
bonigarcia_webdrivermanager-examples,github_actions,,,False
sonatype-nexus-community_nexus-repository-composer,circle_ci,,,False
jeevatkm_digitalocean-api-java,travis_ci,,,False
kakawait_cas-security-spring-boot-starter,travis_ci,,,False
nurkiewicz_LazySeq,travis_ci,,,False
spring-projects-experimental_spring-boot-migrator,github_actions,,,False
GoSimpleLLC_nbvcxz,github_actions,,,False
GoSimpleLLC_nbvcxz,travis_ci,,,False
adgadev_jplusone,github_actions,,,False
AwakenCN_Almost-Famous,travis_ci,,,False
castlabs_dashencrypt,travis_ci,,,False
mikaelgrev_miglayout,github_actions,,,False
IBM_janusgraph-utils,travis_ci,,,False
MarcGiffing_wicket-spring-boot,github_actions,,,False
graphstream_gs-algo,travis_ci,,,False
apache_rocketmq-dashboard,travis_ci,,,False
nilenso_goose,github_actions,,,False
CIDARLAB_cello,travis_ci,,,False
MarkShen1992_Mashibing_High_Concurrency,travis_ci,,,False
johncarl81_parceler,travis_ci,,,False
rayokota_kareldb,github_actions,,,False
knightliao_CanalX,travis_ci,,,False
hortonworks-spark_shc,travis_ci,,,False
intoolswetrust_jsignpdf,github_actions,,,False
CleverTap_apns-http2,github_actions,,,False
lishid_OpenInv,github_actions,,,False
GoogleCloudPlatform_appengine-java-standard,github_actions,,,False
DanielYWoo_fast-object-pool,github_actions,,,False
DanielYWoo_fast-object-pool,travis_ci,,,False
Captain-P-Goldfish_scim-for-keycloak,circle_ci,,,False
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,,,False
fusesource_hawtjni,travis_ci,,,False
zhaojun1998_Shiro-Action,travis_ci,,,False
AxonIQ_giftcard-demo,github_actions,,,False
jakartaee_rest,github_actions,,,False
abc9070410_JComicDownloader,travis_ci,,,False
