project,ci_tool,non_expanded_command_size,expanded_command_size
vert-x3_vertx-stack,github_actions,3,3
vert-x3_vertx-stack,github_actions,5,5
martinpaljak_GlobalPlatformPro,github_actions,1,1
ExpediaGroup_adaptive-alerting,travis_ci,4,4
rxtx_rxtx,github_actions,3,3
rxtx_rxtx,github_actions,7,7
languagetool-org_languagetool,github_actions,15,15
languagetool-org_languagetool,circle_ci,1,1
languagetool-org_languagetool,circle_ci,0,0
languagetool-org_languagetool,circle_ci,2,2
languagetool-org_languagetool,circle_ci,3,3
perwendel_spark,github_actions,0,0
perwendel_spark,travis_ci,1,1
perwendel_spark,travis_ci,4,4
structr_structr,github_actions,15,15
structr_structr,github_actions,2,2
structr_structr,github_actions,4,4
OpenAS2_OpenAs2App,github_actions,15,15
OpenAS2_OpenAs2App,github_actions,2,2
OpenAS2_OpenAs2App,travis_ci,0,0
revelc_formatter-maven-plugin,github_actions,4,4
ControlSystemStudio_cs-studio,github_actions,1,1
ControlSystemStudio_cs-studio,github_actions,2,2
terasolunaorg_terasoluna-gfw,travis_ci,1,1
terasolunaorg_terasoluna-gfw,travis_ci,2,2
RWS_odata,github_actions,2,2
RWS_odata,github_actions,3,3
jberet_jsr352,github_actions,15,15
jberet_jsr352,github_actions,4,4
miltonio_milton2,travis_ci,1,1
miltonio_milton2,travis_ci,4,4
biojava_biojava,github_actions,0,0
biojava_biojava,github_actions,3,3
resthub_resthub-spring-stack,travis_ci,1,1
resthub_resthub-spring-stack,travis_ci,4,4
cmu-phil_tetrad,travis_ci,1,1
cmu-phil_tetrad,travis_ci,4,4
cglib_cglib,travis_ci,3,3
amaembo_streamex,github_actions,4,4
amaembo_streamex,github_actions,3,3
amaembo_streamex,github_actions,2,2
amaembo_streamex,github_actions,5,5
amaembo_streamex,github_actions,15,15
SmartDataAnalytics_DL-Learner,github_actions,1,1
jhipster_jhipster-lite,github_actions,0,0
jhipster_jhipster-lite,github_actions,3,3
jhipster_jhipster-lite,github_actions,5,5
lemire_javaewah,github_actions,0,0
lemire_javaewah,travis_ci,0,0
apache_datasketches-java,github_actions,0,0
apache_datasketches-java,github_actions,2,2
apache_datasketches-java,github_actions,15,15
apache_datasketches-java,github_actions,3,3
yegor256_qulice,github_actions,2,2
brianfrankcooper_YCSB,travis_ci,1,1
brianfrankcooper_YCSB,travis_ci,2,2
ysc_superword,travis_ci,1,1
cometd_cometd,github_actions,3,3
mycontroller-org_mycontroller-v1-legacy,travis_ci,0,0
mycontroller-org_mycontroller-v1-legacy,travis_ci,2,2
dice-group_gerbil,github_actions,4,4
dice-group_gerbil,github_actions,2,2
xerial_sqlite-jdbc,github_actions,2,2
xerial_sqlite-jdbc,github_actions,3,3
xerial_sqlite-jdbc,github_actions,4,4
criteo_biggraphite,github_actions,1,1
assertj_assertj-db,github_actions,2,2
jolie_jolie,github_actions,3,3
jolie_jolie,github_actions,1,1
jolie_jolie,github_actions,2,2
jolie_jolie,travis_ci,4,4
locationtech_geomesa,github_actions,2,2
locationtech_geomesa,github_actions,3,3
locationtech_geomesa,github_actions,0,0
codecentric_chaos-monkey-spring-boot,github_actions,2,2
codecentric_chaos-monkey-spring-boot,github_actions,15,15
codecentric_chaos-monkey-spring-boot,github_actions,0,0
codecentric_chaos-monkey-spring-boot,github_actions,1,1
codecentric_chaos-monkey-spring-boot,github_actions,3,3
hygieia_hygieia,travis_ci,2,2
labsai_EDDI,circle_ci,0,0
labsai_EDDI,circle_ci,1,1
mguessan_davmail,travis_ci,1,1
mguessan_davmail,travis_ci,4,4
GraphWalker_graphwalker-project,github_actions,2,2
GraphWalker_graphwalker-project,github_actions,15,15
galenframework_galen,travis_ci,3,3
galenframework_galen,travis_ci,2,2
oshi_oshi,github_actions,5,5
oshi_oshi,github_actions,0,0
oshi_oshi,github_actions,1,1
oshi_oshi,github_actions,15,15
oshi_oshi,github_actions,4,4
oshi_oshi,github_actions,2,2
oshi_oshi,travis_ci,0,0
oshi_oshi,travis_ci,4,4
shrinkwrap_shrinkwrap,circle_ci,2,2
shrinkwrap_shrinkwrap,circle_ci,0,0
yegor256_cactoos,github_actions,1,1
yegor256_cactoos,github_actions,4,4
yegor256_cactoos,github_actions,3,3
steve-community_steve,github_actions,3,3
steve-community_steve,github_actions,5,5
mjanicek_rembulan,travis_ci,1,1
mjanicek_rembulan,travis_ci,5,5
BentoBoxWorld_BentoBox,github_actions,2,2
BentoBoxWorld_BentoBox,github_actions,1,1
oehf_ipf,github_actions,15,15
oehf_ipf,github_actions,2,2
oehf_ipf,travis_ci,2,2
oehf_ipf,travis_ci,4,4
mongock_mongock,github_actions,3,3
mongock_mongock,github_actions,2,2
networknt_json-schema-validator,github_actions,0,0
archimatetool_archi,github_actions,15,15
archimatetool_archi,github_actions,1,1
archimatetool_archi,github_actions,0,0
archimatetool_archi,github_actions,2,2
wttech_aet,travis_ci,1,1
wttech_aet,travis_ci,4,4
jfaster_mango,travis_ci,1,1
jfaster_mango,travis_ci,4,4
clearflask_clearflask,github_actions,0,0
everit-org_json-schema,travis_ci,0,0
kaitoy_pcap4j,circle_ci,1,1
kaitoy_pcap4j,travis_ci,6,6
kaitoy_pcap4j,travis_ci,4,4
watson-developer-cloud_java-sdk,github_actions,3,3
watson-developer-cloud_java-sdk,github_actions,0,0
watson-developer-cloud_java-sdk,github_actions,4,4
watson-developer-cloud_java-sdk,github_actions,2,2
watson-developer-cloud_java-sdk,travis_ci,2,2
watson-developer-cloud_java-sdk,travis_ci,0,0
watson-developer-cloud_java-sdk,travis_ci,4,4
jMetal_jMetal,github_actions,2,2
jMetal_jMetal,github_actions,3,3
eclipse-vertx_vert.x,github_actions,3,3
spring-cloud_spring-cloud-netflix,circle_ci,3,3
spring-cloud_spring-cloud-netflix,circle_ci,7,7
microsoft_spring-cloud-azure,github_actions,2,2
microsoft_spring-cloud-azure,github_actions,3,3
microsoft_spring-cloud-azure,github_actions,0,0
microsoft_spring-cloud-azure,github_actions,4,4
microsoft_spring-cloud-azure,github_actions,1,1
walmartlabs_concord,github_actions,4,4
walmartlabs_concord,github_actions,7,7
knowm_XChange,github_actions,4,4
knowm_XChange,github_actions,5,5
FasterXML_jackson-jr,github_actions,4,4
FasterXML_jackson-jr,github_actions,3,3
FasterXML_jackson-jr,github_actions,5,5
FasterXML_jackson-jr,travis_ci,1,1
FasterXML_jackson-jr,travis_ci,4,4
OpenRefine_OpenRefine,github_actions,1,1
OpenRefine_OpenRefine,github_actions,0,0
OpenRefine_OpenRefine,github_actions,5,5
Archy-X_AureliumSkills,github_actions,0,0
Waikato_moa,travis_ci,1,1
scalecube_scalecube-cluster,github_actions,4,4
scalecube_scalecube-cluster,github_actions,1,1
scalecube_scalecube-cluster,github_actions,5,5
scalecube_scalecube-cluster,github_actions,2,2
scalecube_scalecube-cluster,github_actions,0,0
scalecube_scalecube-cluster,github_actions,3,3
ferstl_depgraph-maven-plugin,github_actions,0,0
ferstl_depgraph-maven-plugin,github_actions,1,1
lets-blade_blade,travis_ci,0,0
lets-blade_blade,travis_ci,4,4
Universite-Gustave-Eiffel_NoiseModelling,github_actions,1,1
Universite-Gustave-Eiffel_NoiseModelling,github_actions,2,2
goldmansachs_gs-collections,travis_ci,1,1
goldmansachs_gs-collections,travis_ci,4,4
HubSpot_Baragon,travis_ci,3,3
HubSpot_Baragon,travis_ci,4,4
zinggAI_zingg,github_actions,15,15
zinggAI_zingg,github_actions,1,1
graphhopper_graphhopper,github_actions,2,2
graphhopper_graphhopper,github_actions,3,3
graphhopper_graphhopper,github_actions,4,4
graphhopper_graphhopper,github_actions,1,1
apache_bigtop,travis_ci,1,1
apache_bigtop,travis_ci,2,2
aliyun_aliyun-emapreduce-datasources,travis_ci,2,2
Tillerino_Tillerinobot,github_actions,4,4
radsz_jacop,travis_ci,1,1
radsz_jacop,travis_ci,4,4
locationtech_geogig,github_actions,1,1
locationtech_geogig,github_actions,5,5
locationtech_geogig,github_actions,3,3
locationtech_geogig,travis_ci,4,4
locationtech_geogig,travis_ci,6,6
uniVocity_univocity-trader,travis_ci,0,0
uniVocity_univocity-trader,travis_ci,4,4
support-project_knowledge,travis_ci,3,3
support-project_knowledge,travis_ci,7,7
atlassian_data-center-helm-charts,github_actions,1,1
spring-cloud_spring-cloud-release,circle_ci,3,3
spring-cloud_spring-cloud-release,circle_ci,7,7
aicis_fresco,github_actions,0,0
aicis_fresco,travis_ci,1,1
aicis_fresco,travis_ci,4,4
brettwooldridge_HikariCP,github_actions,3,3
brettwooldridge_HikariCP,circle_ci,0,0
Angel-ML_angel,travis_ci,1,1
googleapis_google-oauth-java-client,github_actions,1,1
googleapis_google-oauth-java-client,github_actions,3,3
googleapis_google-oauth-java-client,github_actions,4,4
googleapis_google-oauth-java-client,github_actions,2,2
mybatis_mybatis-3,github_actions,6,6
mybatis_mybatis-3,github_actions,0,0
mybatis_mybatis-3,github_actions,3,3
mybatis_mybatis-3,github_actions,4,4
mybatis_mybatis-3,github_actions,5,5
jeremylong_DependencyCheck,github_actions,3,3
jeremylong_DependencyCheck,github_actions,6,6
jeremylong_DependencyCheck,github_actions,1,1
jeremylong_DependencyCheck,github_actions,0,0
jeremylong_DependencyCheck,github_actions,4,4
jeremylong_DependencyCheck,github_actions,5,5
jeremylong_DependencyCheck,github_actions,7,7
jeremylong_DependencyCheck,github_actions,2,2
webanno_webanno,github_actions,2,2
webanno_webanno,travis_ci,1,1
webanno_webanno,travis_ci,4,4
4pr0n_ripme,travis_ci,1,1
4pr0n_ripme,travis_ci,4,4
damianszczepanik_cucumber-reporting,github_actions,1,1
damianszczepanik_cucumber-reporting,github_actions,5,5
orphan-oss_ognl,github_actions,3,3
orphan-oss_ognl,github_actions,4,4
dropwizard_metrics,github_actions,4,4
dropwizard_metrics,github_actions,3,3
pgjdbc_r2dbc-postgresql,github_actions,2,2
pgjdbc_r2dbc-postgresql,github_actions,3,3
pgjdbc_r2dbc-postgresql,github_actions,0,0
pgjdbc_r2dbc-postgresql,github_actions,4,4
eclipse_dirigible,github_actions,1,1
eclipse_dirigible,github_actions,2,2
eclipse_dirigible,github_actions,0,0
eclipse_dirigible,github_actions,3,3
eclipse_dirigible,github_actions,15,15
eclipse_dirigible,github_actions,5,5
camunda_camunda-bpm-spring-boot-starter,travis_ci,3,3
edp963_wormhole,travis_ci,1,1
edp963_wormhole,travis_ci,4,4
spring-cloud-samples_spring-cloud-contract-samples,github_actions,2,2
spring-cloud-samples_spring-cloud-contract-samples,github_actions,7,7
spring-cloud-samples_spring-cloud-contract-samples,github_actions,3,3
spring-cloud-samples_spring-cloud-contract-samples,github_actions,1,1
mybatis_spring,github_actions,6,6
mybatis_spring,github_actions,2,2
mybatis_spring,github_actions,5,5
mybatis_spring,github_actions,4,4
CertifaiAI_classifai,github_actions,5,5
CertifaiAI_classifai,github_actions,2,2
ICIJ_extract,circle_ci,0,0
ICIJ_extract,circle_ci,2,2
fengjiachun_Jupiter,travis_ci,4,4
fengjiachun_Jupiter,travis_ci,1,1
eclipse-tycho_tycho,github_actions,8,8
eclipse-tycho_tycho,github_actions,9,9
eclipse-tycho_tycho,github_actions,12,12
dotCMS_core,github_actions,1,1
graphstream_gs-core,travis_ci,0,0
akkinoc_logback-access-spring-boot-starter,github_actions,1,1
akkinoc_logback-access-spring-boot-starter,github_actions,4,4
akkinoc_logback-access-spring-boot-starter,github_actions,2,2
tlaplus_tlaplus,github_actions,7,7
Atmosphere_atmosphere-javascript,github_actions,2,2
Atmosphere_atmosphere-javascript,travis_ci,0,0
castlemock_castlemock,github_actions,1,1
castlemock_castlemock,travis_ci,1,1
castlemock_castlemock,travis_ci,4,4
nativelibs4java_nativelibs4java,travis_ci,1,1
nativelibs4java_nativelibs4java,travis_ci,4,4
eclipse_vorto,travis_ci,1,1
eclipse_vorto,travis_ci,3,3
google_libphonenumber,github_actions,5,5
google_libphonenumber,github_actions,1,1
SANSA-Stack_SANSA-Stack,github_actions,2,2
platonai_pulsarR,github_actions,2,2
platonai_pulsarR,github_actions,1,1
silentbalanceyh_vertx-zero,travis_ci,1,1
silentbalanceyh_vertx-zero,travis_ci,4,4
viritin_viritin,travis_ci,0,0
viritin_viritin,travis_ci,4,4
caelum_mamute,travis_ci,1,1
karatelabs_karate,github_actions,15,15
karatelabs_karate,github_actions,3,3
karatelabs_karate,github_actions,4,4
karatelabs_karate,github_actions,5,5
OpenLiberty_ci.maven,github_actions,4,4
OpenLiberty_ci.maven,github_actions,8,8
pagehelper_Mybatis-PageHelper,github_actions,3,3
HXSecurity_DongTai-agent-java,github_actions,15,15
HXSecurity_DongTai-agent-java,github_actions,3,3
HXSecurity_DongTai-agent-java,github_actions,2,2
HXSecurity_DongTai-agent-java,github_actions,1,1
geotools_geotools,github_actions,8,8
geotools_geotools,github_actions,5,5
geotools_geotools,github_actions,7,7
geotools_geotools,github_actions,4,4
geotools_geotools,github_actions,6,6
geotools_geotools,github_actions,10,10
geotools_geotools,github_actions,3,3
awslabs_aws-serverless-java-container,github_actions,3,3
awslabs_aws-serverless-java-container,github_actions,1,1
awslabs_aws-serverless-java-container,github_actions,2,2
OCR4all_LAREX,github_actions,1,1
spotify-web-api-java_spotify-web-api-java,github_actions,2,2
spotify-web-api-java_spotify-web-api-java,github_actions,15,15
smallrye_smallrye-mutiny,github_actions,2,2
smallrye_smallrye-mutiny,github_actions,5,5
smallrye_smallrye-mutiny,github_actions,3,3
smallrye_smallrye-mutiny,github_actions,4,4
unipop-graph_unipop,travis_ci,0,0
unipop-graph_unipop,travis_ci,4,4
maven-nar_nar-maven-plugin,travis_ci,2,2
pgcodekeeper_pgcodekeeper,github_actions,2,2
hs-web_hsweb-easy-orm,github_actions,2,2
spring-projects_spring-data-examples,travis_ci,1,1
spring-projects_spring-data-examples,travis_ci,5,5
vert-x3_vertx-rx,github_actions,3,3
jan-molak_jenkins-build-monitor-plugin,github_actions,1,1
jan-molak_jenkins-build-monitor-plugin,github_actions,2,2
OSBI_saiku,circle_ci,3,3
resty-gwt_resty-gwt,travis_ci,1,1
resty-gwt_resty-gwt,travis_ci,4,4
hs-web_hsweb-framework,travis_ci,1,1
hs-web_hsweb-framework,travis_ci,4,4
PetteriM1_NukkitPetteriM1Edition,github_actions,1,1
PetteriM1_NukkitPetteriM1Edition,travis_ci,0,0
PetteriM1_NukkitPetteriM1Edition,travis_ci,1,1
haraldk_TwelveMonkeys,github_actions,0,0
haraldk_TwelveMonkeys,github_actions,3,3
haraldk_TwelveMonkeys,github_actions,2,2
YunaiV_yudao-cloud,github_actions,3,3
MobiVM_robovm,github_actions,0,0
MobiVM_robovm,github_actions,1,1
wso2_product-microgateway,github_actions,1,1
wso2_product-microgateway,github_actions,3,3
wso2_product-microgateway,travis_ci,8,8
OpenBankProject_OBP-API,github_actions,0,0
bernardosulzbach_dungeon,travis_ci,1,1
bernardosulzbach_dungeon,travis_ci,4,4
rabbitmq_rabbitmq-perf-test,github_actions,4,4
rabbitmq_rabbitmq-perf-test,github_actions,2,2
rabbitmq_rabbitmq-perf-test,github_actions,1,1
jcabi_jcabi-github,github_actions,1,1
jcabi_jcabi-github,github_actions,3,3
javaparser_javaparser,github_actions,4,4
javaparser_javaparser,github_actions,1,1
antlr_antlr3,github_actions,3,3
G-Research_siembol,github_actions,2,2
G-Research_siembol,github_actions,1,1
confluence-publisher_confluence-publisher,circle_ci,2,2
confluence-publisher_confluence-publisher,circle_ci,1,1
confluence-publisher_confluence-publisher,circle_ci,3,3
confluence-publisher_confluence-publisher,circle_ci,7,7
Nukkit_Nukkit,travis_ci,0,0
Nukkit_Nukkit,travis_ci,1,1
palatable_lambda,github_actions,0,0
cucumber_cucumber-eclipse,github_actions,2,2
simlu_voxelshop,travis_ci,1,1
simlu_voxelshop,travis_ci,4,4
techa03_goodsKill,github_actions,0,0
techa03_goodsKill,github_actions,15,15
flowerfine_scaleph,github_actions,4,4
flowerfine_scaleph,github_actions,5,5
networknt_light-oauth2,travis_ci,1,1
networknt_light-oauth2,travis_ci,4,4
hub4j_github-api,github_actions,15,15
hub4j_github-api,github_actions,3,3
hub4j_github-api,github_actions,4,4
niumoo_bing-wallpaper,github_actions,2,2
Simmetrics_simmetrics,travis_ci,1,1
Simmetrics_simmetrics,travis_ci,4,4
netty_netty-incubator-codec-quic,github_actions,4,4
netty_netty-incubator-codec-quic,github_actions,1,1
netty_netty-incubator-codec-quic,github_actions,5,5
netty_netty-incubator-codec-quic,github_actions,2,2
netty_netty-incubator-codec-quic,github_actions,7,7
AKSW_RDFUnit,github_actions,15,15
AKSW_RDFUnit,travis_ci,0,0
HubSpot_slack-client,github_actions,2,2
HubSpot_slack-client,travis_ci,2,2
HubSpot_slack-client,travis_ci,4,4
git-commit-id_git-commit-id-maven-plugin,github_actions,3,3
git-commit-id_git-commit-id-maven-plugin,github_actions,1,1
git-commit-id_git-commit-id-maven-plugin,github_actions,2,2
git-commit-id_git-commit-id-maven-plugin,github_actions,4,4
fit2cloud_rackshift,github_actions,1,1
apache_commons-math,github_actions,3,3
apache_commons-math,github_actions,2,2
ballcat-projects_ballcat,github_actions,2,2
adorsys_keycloak-config-cli,github_actions,2,2
adorsys_keycloak-config-cli,github_actions,0,0
strongbox_strongbox,travis_ci,5,5
google_mug,github_actions,15,15
google_mug,travis_ci,1,1
google_mug,travis_ci,4,4
NetEase_arctic,github_actions,3,3
NetEase_arctic,github_actions,1,1
NetEase_arctic,github_actions,2,2
bytedeco_javacpp-presets,github_actions,4,4
bytedeco_javacpp-presets,github_actions,1,1
bytedeco_javacpp-presets,github_actions,0,0
bytedeco_javacpp-presets,github_actions,5,5
bytedeco_javacpp-presets,github_actions,3,3
bytedeco_javacpp-presets,travis_ci,0,0
bytedeco_javacpp-presets,travis_ci,1,1
bytedeco_javacpp-presets,travis_ci,8,8
bytedeco_javacpp-presets,travis_ci,3,3
bytedeco_javacpp-presets,travis_ci,4,4
verdict-project_verdict,circle_ci,5,5
verdict-project_verdict,circle_ci,2,2
verdict-project_verdict,circle_ci,3,3
verdict-project_verdict,travis_ci,1,1
verdict-project_verdict,travis_ci,4,4
ClouGence_hasor,travis_ci,1,1
ClouGence_hasor,travis_ci,4,4
OreosLab_bili,github_actions,3,3
OreosLab_bili,github_actions,2,2
chocoteam_choco-solver,github_actions,15,15
chocoteam_choco-solver,github_actions,5,5
chocoteam_choco-solver,github_actions,3,3
chocoteam_choco-solver,github_actions,1,1
chocoteam_choco-solver,github_actions,4,4
chocoteam_choco-solver,travis_ci,2,2
chocoteam_choco-solver,travis_ci,5,5
chocoteam_choco-solver,travis_ci,4,4
sokomishalov_skraper,github_actions,0,0
geosolutions-it_MapStore2,github_actions,3,3
geosolutions-it_MapStore2,github_actions,2,2
geosolutions-it_MapStore2,github_actions,1,1
geosolutions-it_MapStore2,travis_ci,0,0
searchbox-io_Jest,travis_ci,1,1
searchbox-io_Jest,travis_ci,4,4
opencypher_openCypher,github_actions,2,2
opencypher_openCypher,github_actions,0,0
