project,ci_tool,subcommands,skip_tests,use_build_tool
rabbitmq_rabbitmq-perf-test,github_actions,verify,False,True
jcabi_jcabi-github,github_actions,install,False,True
jcabi_jcabi-github,github_actions,"clean,install",False,True
javaparser_javaparser,github_actions,"clean,test",False,True
antlr_antlr3,github_actions,"package,verify",True,True
G-Research_siembol,github_actions,package,True,True
G-Research_siembol,github_actions,deploy,True,True
confluence-publisher_confluence-publisher,circle_ci,"clean,install",False,True
palatable_lambda,github_actions,"clean,verify",False,True
cucumber_cucumber-eclipse,github_actions,package,False,True
techa03_goodsKill,github_actions,install,False,True
flowerfine_scaleph,github_actions,"clean,package",False,True
flowerfine_scaleph,github_actions,verify,True,True
hub4j_github-api,github_actions,"clean,install",True,True
hub4j_github-api,github_actions,clean,False,True
niumoo_bing-wallpaper,github_actions,package,False,True
netty_netty-incubator-codec-quic,github_actions,"clean,package",False,True
netty_netty-incubator-codec-quic,github_actions,clean,False,True
AKSW_RDFUnit,travis_ci,"clean,install",False,True
HubSpot_slack-client,github_actions,"clean,install",False,True
HubSpot_slack-client,travis_ci,"clean,install",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,verify",True,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,install",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,clean,True,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,test",False,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,deploy",False,True
fit2cloud_rackshift,github_actions,"clean,install",True,True
seata_seata,github_actions,"clean,test",False,True
seata_seata,github_actions,"clean,deploy",True,True
seata_seata,github_actions,"clean,package",True,True
seata_seata,github_actions,"clean,install",True,True
seata_seata,travis_ci,"clean,test",True,True
apache_commons-math,github_actions,test,False,True
ballcat-projects_ballcat,github_actions,package,False,True
strongbox_strongbox,travis_ci,"clean,install",False,True
NetEase_arctic,github_actions,install,False,True
NetEase_arctic,github_actions,test,False,True
NetEase_arctic,github_actions,"clean,package",False,True
bytedeco_javacpp-presets,github_actions,"clean,compile",False,True
bytedeco_javacpp-presets,travis_ci,"clean,deploy",True,True
bytedeco_javacpp-presets,travis_ci,"clean,install",True,True
verdict-project_verdict,circle_ci,test,False,True
verdict-project_verdict,circle_ci,package,True,True
ClouGence_hasor,travis_ci,"clean,package",False,True
OreosLab_bili,github_actions,package,True,True
OreosLab_bili,github_actions,compile,False,True
chocoteam_choco-solver,github_actions,package,False,True
chocoteam_choco-solver,github_actions,deploy,False,True
chocoteam_choco-solver,github_actions,test,False,True
chocoteam_choco-solver,travis_ci,"clean,install",False,True
sokomishalov_skraper,github_actions,"clean,test",False,True
geosolutions-it_MapStore2,github_actions,verify,False,True
geosolutions-it_MapStore2,github_actions,"clean,install,deploy",False,True
geosolutions-it_MapStore2,github_actions,"clean,install",False,True
geosolutions-it_MapStore2,travis_ci,"clean,install",False,True
opencypher_openCypher,github_actions,"clean,package",False,True
AxonIQ_axon-server-se,github_actions,,,False
SeleniumHQ_htmlunit-driver,travis_ci,,,False
eirslett_frontend-maven-plugin,github_actions,,,False
ta4j_ta4j,github_actions,,,False
ta4j_ta4j,travis_ci,,,False
orphan-oss_launch4j-maven-plugin,github_actions,,,False
orphan-oss_launch4j-maven-plugin,travis_ci,,,False
wilkerlucio_pathom,github_actions,,,False
JCTools_JCTools,travis_ci,,,False
AppiumTestDistribution_AppiumTestDistribution,circle_ci,,,False
davidmoten_rxjava2-jdbc,github_actions,,,False
apache_deltaspike,travis_ci,,,False
NLPchina_elasticsearch-sql,travis_ci,,,False
apache_commons-jexl,github_actions,,,False
mcMMO-Dev_mcMMO,github_actions,,,False
spdx_tools,travis_ci,,,False
davidmoten_xsd-forms,github_actions,,,False
anyascii_anyascii,github_actions,,,False
flapdoodle-oss_de.flapdoodle.embed.process,travis_ci,,,False
terrier-org_terrier-core,github_actions,,,False
idempiere_idempiere,github_actions,,,False
davidB_scala-maven-plugin,github_actions,,,False
yago-naga_yago3,travis_ci,,,False
jchambers_pushy,github_actions,,,False
atomashpolskiy_bt,travis_ci,,,False
apache_struts,github_actions,,,False
imagej_ImageJ,github_actions,,,False
vorburger_MariaDB4j,github_actions,,,False
vorburger_MariaDB4j,travis_ci,,,False
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,,,False
jfrog_artifactory-user-plugins,github_actions,,,False
sarxos_webcam-capture,github_actions,,,False
sarxos_webcam-capture,travis_ci,,,False
igniterealtime_Openfire,github_actions,,,False
googleapis_google-api-java-client,github_actions,,,False
fizzgate_fizz-gateway-community,github_actions,,,False
iluwatar_java-design-patterns,github_actions,,,False
HubSpot_jinjava,travis_ci,,,False
AbsaOSS_spline,github_actions,,,False
bytedeco_javacv,github_actions,,,False
bytedeco_javacv,travis_ci,,,False
OpenPojo_openpojo,travis_ci,,,False
cpesch_RouteConverter,github_actions,,,False
cpesch_RouteConverter,travis_ci,,,False
HtmlUnit_htmlunit,github_actions,,,False
spring-petclinic_spring-petclinic-microservices,github_actions,,,False
Norconex_collector-http,github_actions,,,False
Card-Forge_forge,github_actions,,,False
imagej_tutorials,github_actions,,,False
farin_JCloisterZone,github_actions,,,False
wso2_product-ei,travis_ci,,,False
Nepxion_Discovery,github_actions,,,False
antlr_grammars-v4,github_actions,,,False
openscoring_openscoring,github_actions,,,False
SpoutDev_Spout,travis_ci,,,False
gchq_Gaffer,github_actions,,,False
graphhopper_jsprit,github_actions,,,False
apache_commons-codec,github_actions,,,False
mojohaus_versions,github_actions,,,False
mojohaus_mojo-parent,github_actions,,,False
undera_jmeter-plugins,github_actions,,,False
magefree_mage,github_actions,,,False
magefree_mage,travis_ci,,,False
megaease_easeagent,github_actions,,,False
clojure_tools.deps.alpha,github_actions,,,False
apereo_java-cas-client,github_actions,,,False
STAMP-project_dspot,travis_ci,,,False
authorjapps_zerocode,github_actions,,,False
bytedeco_javacpp,github_actions,,,False
bytedeco_javacpp,travis_ci,,,False
astamuse_asta4d,travis_ci,,,False
DreamVoid_MiraiMC,github_actions,,,False
apache_commons-csv,github_actions,,,False
apache_commons-exec,github_actions,,,False
andrei1058_BedWars1058,github_actions,,,False
l0rdn1kk0n_wicket-bootstrap,travis_ci,,,False
martinpaljak_GlobalPlatformPro,github_actions,,,False
ExpediaGroup_adaptive-alerting,travis_ci,,,False
rxtx_rxtx,github_actions,,,False
languagetool-org_languagetool,github_actions,,,False
languagetool-org_languagetool,circle_ci,,,False
perwendel_spark,github_actions,,,False
perwendel_spark,travis_ci,,,False
OpenAS2_OpenAs2App,github_actions,,,False
OpenAS2_OpenAs2App,travis_ci,,,False
revelc_formatter-maven-plugin,github_actions,,,False
ControlSystemStudio_cs-studio,github_actions,,,False
terasolunaorg_terasoluna-gfw,travis_ci,,,False
RWS_odata,github_actions,,,False
jberet_jsr352,github_actions,,,False
miltonio_milton2,travis_ci,,,False
biojava_biojava,github_actions,,,False
resthub_resthub-spring-stack,travis_ci,,,False
cmu-phil_tetrad,travis_ci,,,False
cglib_cglib,travis_ci,,,False
amaembo_streamex,github_actions,,,False
SmartDataAnalytics_DL-Learner,github_actions,,,False
jhipster_jhipster-lite,github_actions,,,False
lemire_javaewah,github_actions,,,False
lemire_javaewah,travis_ci,,,False
apache_datasketches-java,github_actions,,,False
yegor256_qulice,github_actions,,,False
brianfrankcooper_YCSB,travis_ci,,,False
ysc_superword,travis_ci,,,False
cometd_cometd,github_actions,,,False
mycontroller-org_mycontroller-v1-legacy,github_actions,,,False
mycontroller-org_mycontroller-v1-legacy,travis_ci,,,False
metosin_malli,github_actions,,,False
assertj_assertj-db,github_actions,,,False
hygieia_hygieia,travis_ci,,,False
mguessan_davmail,travis_ci,,,False
GraphWalker_graphwalker-project,github_actions,,,False
galenframework_galen,travis_ci,,,False
oshi_oshi,travis_ci,,,False
yegor256_cactoos,github_actions,,,False
hapifhir_hapi-fhir,github_actions,,,False
steve-community_steve,github_actions,,,False
mjanicek_rembulan,travis_ci,,,False
BentoBoxWorld_BentoBox,github_actions,,,False
oehf_ipf,github_actions,,,False
oehf_ipf,travis_ci,,,False
mongock_mongock,github_actions,,,False
networknt_json-schema-validator,github_actions,,,False
archimatetool_archi,github_actions,,,False
wttech_aet,github_actions,,,False
wttech_aet,travis_ci,,,False
jfaster_mango,travis_ci,,,False
clearflask_clearflask,github_actions,,,False
jenkinsci_jira-plugin,github_actions,,,False
everit-org_json-schema,travis_ci,,,False
openhab_openhab-webui,github_actions,,,False
kaitoy_pcap4j,circle_ci,,,False
kaitoy_pcap4j,travis_ci,,,False
watson-developer-cloud_java-sdk,github_actions,,,False
spring-cloud_spring-cloud-netflix,circle_ci,,,False
walmartlabs_concord,github_actions,,,False
knowm_XChange,github_actions,,,False
FasterXML_jackson-jr,travis_ci,,,False
frandallfarmer_neohabitat,travis_ci,,,False
Archy-X_AureliumSkills,github_actions,,,False
Waikato_moa,github_actions,,,False
Waikato_moa,travis_ci,,,False
ferstl_depgraph-maven-plugin,github_actions,,,False
lets-blade_blade,travis_ci,,,False
Universite-Gustave-Eiffel_NoiseModelling,github_actions,,,False
goldmansachs_gs-collections,travis_ci,,,False
HubSpot_Baragon,travis_ci,,,False
zinggAI_zingg,github_actions,,,False
apache_bigtop,travis_ci,,,False
ClickHouse_clickhouse-java,github_actions,,,False
Tillerino_Tillerinobot,github_actions,,,False
radsz_jacop,travis_ci,,,False
microsoft_playwright-java,github_actions,,,False
locationtech_geogig,travis_ci,,,False
uniVocity_univocity-trader,travis_ci,,,False
support-project_knowledge,travis_ci,,,False
atlassian_data-center-helm-charts,github_actions,,,False
spring-cloud_spring-cloud-release,circle_ci,,,False
aicis_fresco,github_actions,,,False
aicis_fresco,travis_ci,,,False
brettwooldridge_HikariCP,github_actions,,,False
brettwooldridge_HikariCP,circle_ci,,,False
Angel-ML_angel,travis_ci,,,False
