project,ci_tool,subcommands,skip_tests,build_tests_only,use_build_tool
Card-Forge_forge,github_actions,clean,False,False,True
Card-Forge_forge,github_actions,"clean,install,release:clean,release:prepare,release:perform",False,False,True
Card-Forge_forge,github_actions,"clean,test",False,False,True
MyRobotLab_myrobotlab,github_actions,package,False,False,True
MyRobotLab_myrobotlab,travis_ci,install,True,False,True
openjdk_jmh,github_actions,"clean,install",False,False,True
apache_dubbo-samples,github_actions,"clean,install",True,False,True
openpreserve_jhove,github_actions,install,False,False,True
openpreserve_jhove,github_actions,verify,False,False,True
openpreserve_jhove,travis_ci,"clean,install",False,False,True
openpreserve_jhove,travis_ci,verify,False,False,True
openpreserve_jhove,travis_ci,install,True,False,True
ArcadeData_arcadedb,github_actions,"clean,package",True,False,True
ArcadeData_arcadedb,github_actions,verify,False,False,True
ArcadeData_arcadedb,github_actions,versions:set,False,False,True
ArcadeData_arcadedb,github_actions,deploy,True,False,True
spring-cloud_spring-cloud-skipper,github_actions,versions:set,False,False,True
spring-cloud_spring-cloud-skipper,github_actions,help:evaluate,False,False,True
spring-cloud_spring-cloud-skipper,github_actions,versions:update-parent,False,False,True
spring-cloud_spring-cloud-skipper,github_actions,versions:set-property,False,False,True
spring-cloud_spring-cloud-skipper,github_actions,"clean,install",True,False,True
spring-cloud_spring-cloud-skipper,github_actions,"clean,package",False,False,True
knowm_XChart,github_actions,"clean,install",False,False,True
knowm_XChart,github_actions,"clean,deploy",False,False,True
knowm_XChart,github_actions,"clean,verify",False,False,True
openzipkin_zipkin,github_actions,"clean,package",True,False,True
apache_servicecomb-java-chassis,github_actions,"clean,install",False,False,True
apache_servicecomb-java-chassis,github_actions,"install,checkstyle:check",True,False,True
apache_servicecomb-java-chassis,github_actions,"clean,verify,spotbugs:spotbugs",True,False,True
PhoenicisOrg_phoenicis,github_actions,formatter:format,False,False,True
PhoenicisOrg_phoenicis,github_actions,validate,False,False,True
PhoenicisOrg_phoenicis,github_actions,"clean,package",False,False,True
undera_jmeter-plugins,github_actions,"test,install",False,False,True
apilayer_restcountries,travis_ci,test,False,False,True
apilayer_restcountries,travis_ci,install,True,False,True
exomiser_Exomiser,circle_ci,"clean,install",False,False,True
exomiser_Exomiser,circle_ci,sonar:sonar,False,False,True
SciGraph_SciGraph,travis_ci,test,False,False,True
SciGraph_SciGraph,travis_ci,install,True,False,True
leonchen83_redis-replicator,github_actions,"clean,package",True,False,True
leonchen83_redis-replicator,github_actions,"test,jacoco:report,coveralls:report",False,False,True
leonchen83_redis-replicator,github_actions,"clean,deploy",True,False,True
datacleaner_DataCleaner,github_actions,package,False,False,True
ch4mpy_spring-addons,github_actions,"clean,package",False,False,True
sqlancer_sqlancer,github_actions,deploy,True,False,True
sqlancer_sqlancer,github_actions,package,True,False,True
sqlancer_sqlancer,github_actions,verify,True,False,True
sqlancer_sqlancer,github_actions,test,False,False,True
HotswapProjects_HotswapAgent,travis_ci,"clean,install",True,False,True
HotswapProjects_HotswapAgent,travis_ci,deploy,True,False,True
HotswapProjects_HotswapAgent,travis_ci,install,True,False,True
andrei1058_BedWars1058,github_actions,versions:set,False,False,True
andrei1058_BedWars1058,github_actions,versions:update-child-modules,False,False,True
andrei1058_BedWars1058,github_actions,"clean,deploy",False,False,True
andrei1058_BedWars1058,github_actions,javadoc:javadoc,False,False,True
andrei1058_BedWars1058,github_actions,"clean,install",False,False,True
apache_druid,github_actions,"clean,package,dependency:go-offline",False,False,True
apache_druid,github_actions,"clean,package",False,False,True
apache_druid,github_actions,package,False,False,True
apache_druid,github_actions,install,False,False,True
apache_druid,github_actions,verify,False,False,True
apache_druid,github_actions,"clean,test,jacoco:report'",False,False,True
apache_commons-text,github_actions,"test,jacoco:report",False,False,True
apache_commons-text,github_actions,"clean,package",True,False,True
docker-java_docker-java,github_actions,versions:set,False,False,True
docker-java_docker-java,github_actions,deploy,True,False,True
docker-java_docker-java,github_actions,verify,False,False,True
RumbleDB_rumble,github_actions,install,True,False,True
RumbleDB_rumble,github_actions,"clean,compile,assembly:single",False,False,True
RumbleDB_rumble,github_actions,test,False,False,True
RumbleDB_rumble,github_actions,spotless:check,False,False,True
RumbleDB_rumble,travis_ci,"clean,compile,assembly:single",False,False,True
RumbleDB_rumble,travis_ci,test,False,False,True
RumbleDB_rumble,travis_ci,spotless:check,False,False,True
RumbleDB_rumble,travis_ci,install,True,False,True
armenak_DataDefender,travis_ci,test,False,False,True
armenak_DataDefender,travis_ci,install,True,False,True
ExpediaGroup_adaptive-alerting,travis_ci,install,True,False,True
AdoptOpenJDK_IcedTea-Web,github_actions,"clean,package",True,False,True
mirkosertic_MogwaiERDesignerNG,github_actions,verify,False,False,True
mirkosertic_MogwaiERDesignerNG,travis_ci,test,False,False,True
mirkosertic_MogwaiERDesignerNG,travis_ci,install,True,False,True
languagetool-org_languagetool,github_actions,"clean,package",True,False,True
languagetool-org_languagetool,circle_ci,clean,False,False,True
languagetool-org_languagetool,circle_ci,"clean,install",True,False,True
languagetool-org_languagetool,circle_ci,dependency:go-offline,False,False,True
languagetool-org_languagetool,circle_ci,test,False,False,True
languagetool-org_languagetool,circle_ci,deploy,True,False,True
Intel-bigdata_HiBench,github_actions,"clean,package",False,False,True
revelc_formatter-maven-plugin,github_actions,verify,False,False,True
OWASP_SecurityShepherd,github_actions,"clean,install,cyclonedx:makeBom",True,False,True
OWASP_SecurityShepherd,github_actions,"clean,install",True,False,True
OWASP_SecurityShepherd,github_actions,test,False,False,True
OWASP_SecurityShepherd,github_actions,validate,False,False,True
OWASP_SecurityShepherd,github_actions,verify,False,False,True
SpoutDev_Vanilla,travis_ci,"package,javadoc:jar,source:jar",False,False,True
SpoutDev_Vanilla,travis_ci,test,False,False,True
apache_aries,github_actions,install,False,False,True
swagger-api_swagger-parser,github_actions,verify,False,False,True
swagger-api_swagger-parser,github_actions,"clean,deploy",False,False,True
swagger-api_swagger-parser,github_actions,install,False,False,True
swagger-api_swagger-parser,github_actions,versions:set,False,False,True
swagger-api_swagger-parser,github_actions,versions:commit,False,False,True
hneemann_Digital,travis_ci,"clean,install",False,False,True
hneemann_Digital,travis_ci,jacoco:report,False,False,True
hneemann_Digital,travis_ci,install,True,False,True
okta_okta-sdk-java,github_actions,"install,javadoc:aggregate,jxr:aggregate",False,False,True
okta_okta-sdk-java,circle_ci,"clean,install",True,False,True
okta_okta-sdk-java,circle_ci,test,False,False,True
unitsofmeasurement_unit-api,circle_ci,clean,False,False,True
unitsofmeasurement_unit-api,circle_ci,deploy,True,False,True
unitsofmeasurement_unit-api,circle_ci,"test,jacoco:report,coveralls:report",False,False,True
unitsofmeasurement_unit-api,circle_ci,sonar:sonar,False,False,True
unitsofmeasurement_unit-api,travis_ci,install,True,False,True
unitsofmeasurement_unit-api,travis_ci,test,False,False,True
Kotlin_kotlin-eclipse,github_actions,package,False,False,True
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,"versions:set,versions:commit",False,False,True
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,jreleaser:full-release,False,False,True
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,"clean,package",True,False,True
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,verify,False,False,True
apache_tika,github_actions,"clean,test,install,javadoc:aggregate",False,False,True
amaembo_streamex,github_actions,versions:set,False,False,True
amaembo_streamex,github_actions,verify,False,False,True
amaembo_streamex,github_actions,jreleaser:release,False,False,True
amaembo_streamex,github_actions,"install,coveralls:report",False,False,True
amaembo_streamex,github_actions,"clean,package",True,False,True
SonarOpenCommunity_sonar-cxx,github_actions,"clean,package",True,False,True
SonarOpenCommunity_sonar-cxx,github_actions,versions:set,False,False,True
SonarOpenCommunity_sonar-cxx,github_actions,install,False,False,True
SonarOpenCommunity_sonar-cxx,github_actions,sonar:sonar,False,False,True
SonarOpenCommunity_sonar-cxx,github_actions,verify,False,False,True
siddhi-io_siddhi,travis_ci,"clean,install",False,False,True
siddhi-io_siddhi,travis_ci,install,True,False,True
OCR4all_OCR4all,github_actions,install,False,False,True
pac4j_pac4j,github_actions,"clean,install",False,False,True
pac4j_pac4j,github_actions,deploy,True,False,True
LibrePDF_OpenPDF,github_actions,verify,False,False,True
ysc_superword,travis_ci,test,False,False,True
querqy_querqy,github_actions,verify,False,False,True
querqy_querqy,github_actions,install,False,False,True
querqy_querqy,github_actions,dependency:tree,False,False,True
jenkinsci_github-plugin,travis_ci,install,False,False,True
jenkinsci_github-plugin,travis_ci,test,False,False,True
apache_ratis,github_actions,"clean,install",True,False,True
apache_ratis,github_actions,test,False,False,True
apache_ratis,github_actions,checkstyle:check,False,False,True
apache_ratis,github_actions,"clean,test-compile,checkstyle:check",False,False,True
apache_ratis,github_actions,clean,False,False,True
apache_ratis,github_actions,"test-compile,spotbugs:check",False,False,True
apache_ratis,github_actions,"test-compile,spotbugs:spotbugs",False,False,True
apache_ratis,github_actions,verify,True,False,True
weld_core,github_actions,"clean,install",True,False,True
weld_core,github_actions,"clean,package",False,False,True
weld_core,github_actions,"clean,verify",False,False,True
Zettelkasten-Team_Zettelkasten,github_actions,"clean,package",True,False,True
Zettelkasten-Team_Zettelkasten,github_actions,package,False,False,True
bonigarcia_selenium-jupiter,github_actions,sonar:sonar,False,False,True
apache_directory-server,github_actions,"clean,package",True,False,True
torakiki_pdfsam,github_actions,verify,False,False,True
joelittlejohn_jsonschema2pojo,github_actions,install,True,False,True
joelittlejohn_jsonschema2pojo,github_actions,verify,False,False,True
speedment_jpa-streamer,github_actions,package,False,False,True
GraphWalker_graphwalker-project,github_actions,package,False,False,True
GraphWalker_graphwalker-project,github_actions,"clean,package",True,False,True
apache_wicket,github_actions,"clean,verify",False,False,True
smallrye_smallrye-graphql,github_actions,release:prepare,False,False,True
smallrye_smallrye-graphql,github_actions,release:perform,False,False,True
smallrye_smallrye-graphql,github_actions,install,True,False,True
smallrye_smallrye-graphql,github_actions,"formatter:validate,impsort:check,javadoc:javadoc,install",False,False,True
smallrye_smallrye-graphql,github_actions,verify,False,False,True
smallrye_smallrye-graphql,github_actions,"install,javadoc:javadoc,sonar:sonar",False,False,True
netty_netty,github_actions,verify,True,False,True
netty_netty,github_actions,"clean,package",True,False,True
netty_netty,github_actions,release:prepare,True,False,True
netty_netty,github_actions,clean,False,False,True
netty_netty,github_actions,release:rollback,False,False,True
steve-community_steve,github_actions,license:check,False,False,True
steve-community_steve,github_actions,"clean,package",False,False,True
oehf_ipf,github_actions,"clean,package",True,False,True
oehf_ipf,travis_ci,"clean,install",False,False,True
oehf_ipf,travis_ci,install,True,False,True
eclipse_microprofile-open-api,github_actions,"verify,javadoc:javadoc",False,False,True
aws_aws-sdk-java,travis_ci,install,False,False,True
awhitford_lombok.maven,github_actions,release:prepare,False,False,True
awhitford_lombok.maven,github_actions,release:clean,False,False,True
awhitford_lombok.maven,github_actions,release:perform,False,False,True
awhitford_lombok.maven,github_actions,install,False,False,True
awhitford_lombok.maven,github_actions,"site,site:stage",False,False,True
spring-cloud_spring-cloud-openfeign,github_actions,"clean,install",False,False,True
apache_camel-spring-boot,github_actions,"clean,install",True,False,True
alibaba_arthas,github_actions,package,False,False,True
alibaba_arthas,github_actions,"clean,package",True,False,True
flowable_flowable-engine,github_actions,"clean,install",True,False,True
flowable_flowable-engine,github_actions,install,True,False,True
flowable_flowable-engine,github_actions,verify,False,False,True
flowable_flowable-engine,github_actions,help:evaluate,False,False,True
flowable_flowable-engine,github_actions,"clean,package",False,False,True
flowable_flowable-engine,github_actions,test,False,False,True
finos_waltz,github_actions,versions:set,False,False,True
finos_waltz,github_actions,clean,False,False,True
finos_waltz,github_actions,"clean,install",True,False,True
finos_waltz,travis_ci,clean,False,False,True
thelastpickle_cassandra-reaper,github_actions,install,False,False,True
thelastpickle_cassandra-reaper,github_actions,test,False,False,True
thelastpickle_cassandra-reaper,github_actions,help:evaluate,False,False,True
thelastpickle_cassandra-reaper,github_actions,versions:set,False,False,True
thelastpickle_cassandra-reaper,github_actions,package,True,False,True
thelastpickle_cassandra-reaper,github_actions,docker:build,True,False,True
ZUGFeRD_mustangproject,github_actions,package,False,False,True
skjolber_3d-bin-container-packing,github_actions,package,False,False,True
skjolber_3d-bin-container-packing,github_actions,"verify,verify,sonar:sonar",False,False,True
skjolber_3d-bin-container-packing,travis_ci,test,False,False,True
skjolber_3d-bin-container-packing,travis_ci,install,True,False,True
apache_gora,github_actions,"clean,install",True,False,True
apache_gora,github_actions,verify,False,False,True
knowm_XChange,github_actions,"clean,deploy",False,False,True
knowm_XChange,github_actions,"clean,verify",False,False,True
airlift_airlift,github_actions,install,True,False,True
OpenRefine_OpenRefine,github_actions,"compile,formatter:validate,javadoc:javadoc",False,False,True
OpenRefine_OpenRefine,github_actions,"jacoco:prepare-agent,test",False,False,True
OpenRefine_OpenRefine,github_actions,formatter:validate,False,False,True
OpenRefine_OpenRefine,github_actions,package,True,False,True
OpenRefine_OpenRefine,github_actions,test,False,False,True
OpenRefine_OpenRefine,github_actions,"package,deploy",True,False,True
popeen_Booksonic-Air,travis_ci,"verify,integration-test",False,False,True
popeen_Booksonic-Air,travis_ci,install,True,False,True
lets-blade_blade,travis_ci,"clean,cobertura:cobertura",False,False,True
lets-blade_blade,travis_ci,install,True,False,True
hazelcast_hazelcast,github_actions,"clean,package",True,False,True
pnoker_iot-dc3,travis_ci,cobertura:cobertura,False,False,True
pnoker_iot-dc3,travis_ci,package,False,False,True
maxmind_GeoIP2-java,github_actions,test,False,False,True
maxmind_GeoIP2-java,github_actions,javadoc:javadoc,False,False,True
goldmansachs_gs-collections,travis_ci,test,False,False,True
goldmansachs_gs-collections,travis_ci,install,True,False,True
apache_skywalking-java,github_actions,"clean,package",True,False,True
apache_skywalking-java,github_actions,"clean,verify,install",False,False,True
apache_skywalking-java,github_actions,install,True,False,True
apache_skywalking-java,github_actions,package,False,False,True
apache_skywalking-java,github_actions,"clean,install",True,False,True
apache_skywalking-java,github_actions,install:install-file,False,False,True
jruby_jruby,github_actions,"clean,deploy",False,False,True
jruby_jruby,github_actions,"clean,package",False,False,True
jruby_jruby,github_actions,package,False,False,True
rapidoid_rapidoid,github_actions,package,False,False,True
rapidoid_rapidoid,travis_ci,"clean,install",False,False,True
groupon_DotCi,travis_ci,test,False,False,True
groupon_DotCi,travis_ci,dependency:resolve,False,False,True
wildfly_wildfly-core,github_actions,install,True,False,True
wildfly_wildfly-core,github_actions,dependency:tree,False,False,True
Multibit-Legacy_multibit,travis_ci,test,False,False,True
Multibit-Legacy_multibit,travis_ci,install,True,False,True
graphhopper_graphhopper,github_actions,"clean,install",False,False,True
graphhopper_graphhopper,github_actions,versions:set,False,False,True
graphhopper_graphhopper,github_actions,deploy,True,False,True
graphhopper_graphhopper,github_actions,"clean,test",False,False,True
graphhopper_graphhopper,github_actions,"source:jar,deploy",True,False,True
CloudburstMC_Nukkit,github_actions,package,False,False,True
CloudburstMC_Nukkit,travis_ci,"clean,package",False,False,True
CloudburstMC_Nukkit,travis_ci,test,False,False,True
lmdbjava_lmdbjava,github_actions,verify,False,False,True
lmdbjava_lmdbjava,github_actions,test,False,False,True
lmdbjava_lmdbjava,github_actions,deploy,True,False,True
lmdbjava_lmdbjava,github_actions,"clean,package",True,False,True
mikera_vectorz-clj,travis_ci,test,False,False,True
mikera_vectorz-clj,travis_ci,install,True,False,True
games647_FastLogin,github_actions,test,False,False,True
games647_FastLogin,github_actions,"clean,package",True,False,True
spring-cloud_spring-cloud-release,circle_ci,dependency:go-offline,False,False,True
spring-cloud_spring-cloud-release,circle_ci,"clean,install",False,False,True
aicis_fresco,github_actions,"clean,install",False,False,True
aicis_fresco,travis_ci,test,False,False,True
aicis_fresco,travis_ci,install,True,False,True
senbox-org_snap-desktop,travis_ci,"clean,install",False,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,"compile,dependency:go-offline",False,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,"clean,package",True,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,help:evaluate,False,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,dependency:tree,False,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,versions:set,False,False,True
GoogleCloudPlatform_spring-cloud-gcp,github_actions,"clean,install",True,False,True
belaban_JGroups,github_actions,verify,False,False,True
lbalazscs_Pixelitor,github_actions,package,False,False,True
jeremylong_DependencyCheck,github_actions,help:evaluate,False,False,True
jeremylong_DependencyCheck,github_actions,"clean,package,source:jar,javadoc:jar,gpg:sign,deploy,site,site:stage",False,False,True
jeremylong_DependencyCheck,github_actions,package,True,False,True
jeremylong_DependencyCheck,github_actions,"clean,package",True,False,True
jeremylong_DependencyCheck,github_actions,"compile,verify",False,False,True
jeremylong_DependencyCheck,github_actions,"package,site",True,False,True
jeremylong_DependencyCheck,github_actions,dependency:copy-dependencies,False,False,True
jeremylong_DependencyCheck,github_actions,"clean,package,verify,source:jar,javadoc:jar,gpg:sign,deploy",False,False,True
WeBankFinTech_Exchangis,github_actions,install,False,False,True
WeBankFinTech_Exchangis,github_actions,"clean,package",False,False,True
lukas-krecan_ShedLock,github_actions,"test,javadoc:javadoc",False,False,True
deeplearning4j_deeplearning4j,github_actions,deploy,True,False,True
deeplearning4j_deeplearning4j,github_actions,"clean,package,deploy",True,False,True
deeplearning4j_deeplearning4j,github_actions,"clean,test",False,False,True
deeplearning4j_deeplearning4j,github_actions,test,False,False,True
deeplearning4j_deeplearning4j,github_actions,"clean,compile",False,False,True
deeplearning4j_deeplearning4j,github_actions,exec:java,False,False,True
deeplearning4j_deeplearning4j,github_actions,"clean,install",True,False,True
adobe_S3Mock,github_actions,"clean,package",True,False,True
adobe_S3Mock,github_actions,"release:prepare,release:perform",False,False,True
adobe_S3Mock,github_actions,"clean,verify",False,False,True
ron190_jsql-injection,github_actions,"clean,install,dependency:tree",True,False,True
ron190_jsql-injection,github_actions,"clean,verify,sonar:sonar",False,False,True
ron190_jsql-injection,github_actions,sonar:sonar),False,False,True
ron190_jsql-injection,travis_ci,"clean,verify,sonar:sonar",False,False,True
ron190_jsql-injection,travis_ci,sonar:sonar),False,False,True
ron190_jsql-injection,travis_ci,install,True,False,True
HdrHistogram_HdrHistogram,github_actions,test,False,False,True
HdrHistogram_HdrHistogram,travis_ci,test,False,False,True
HdrHistogram_HdrHistogram,travis_ci,install,True,False,True
siom79_japicmp,github_actions,"release:prepare,release:perform",False,False,True
siom79_japicmp,github_actions,package,False,False,True
siom79_japicmp,travis_ci,integration-test,False,False,True
code4craft_webmagic,travis_ci,test,False,False,True
code4craft_webmagic,travis_ci,install,True,False,True
jenkinsci_jenkinsfile-runner,github_actions,help:evaluate,False,False,True
jenkinsci_jenkinsfile-runner,github_actions,package,False,False,True
eclipse_dirigible,github_actions,versions:set,False,False,True
eclipse_dirigible,github_actions,"clean,install",False,False,True
eclipse_dirigible,github_actions,javadoc:jar,False,False,True
eclipse_dirigible,github_actions,deploy,True,False,True
eclipse_dirigible,github_actions,"clean,package",True,False,True
HarvardPL_formulog,travis_ci,test,False,False,True
HarvardPL_formulog,travis_ci,install,True,False,True
cbeust_testng-eclipse,github_actions,"clean,install",False,False,True
cbeust_testng-eclipse,travis_ci,"clean,install",False,False,True
cbeust_testng-eclipse,travis_ci,install,True,False,True
arnaudroger_SimpleFlatMapper,travis_ci,package,False,False,True
arnaudroger_SimpleFlatMapper,travis_ci,"jacoco:report,coveralls:report",False,False,True
arnaudroger_SimpleFlatMapper,travis_ci,"package,javadoc:javadoc",False,False,True
arnaudroger_SimpleFlatMapper,travis_ci,test,False,False,True
arnaudroger_SimpleFlatMapper,travis_ci,install,True,False,True
eclipse_hawkbit,circle_ci,install,True,False,True
eclipse_hawkbit,circle_ci,"verify,license:check,javadoc:javadoc",False,False,True
CertifaiAI_classifai,github_actions,"verify,sonar:sonar",False,False,True
CertifaiAI_classifai,github_actions,"clean,install",True,False,True
junit-team_junit4,github_actions,"verify,javadoc:javadoc,site",False,False,True
junit-team_junit4,github_actions,deploy,False,False,True
teiid_teiid,travis_ci,test,False,False,True
teiid_teiid,travis_ci,install,True,False,True
teiid_teiid,travis_ci,deploy,False,False,True
ocpsoft_rewrite,github_actions,install,True,False,True
ocpsoft_rewrite,github_actions,deploy,True,False,True
apache_incubator-baremaps,github_actions,exec:exec),False,False,True
apache_incubator-baremaps,github_actions,install,False,False,True
apache_incubator-baremaps,github_actions,verify,False,False,True
apache_incubator-baremaps,github_actions,spotless:check,False,False,True
apache_incubator-baremaps,github_actions,"install,javadoc:javadoc",False,False,True
apache_incubator-baremaps,github_actions,package,False,False,True
fengjiachun_Jupiter,travis_ci,"clean,install",True,False,True
fengjiachun_Jupiter,travis_ci,test,False,False,True
pivovarit_parallel-collectors,github_actions,package,False,False,True
junkdog_artemis-odb,github_actions,"clean,install",False,False,True
javamelody_javamelody,travis_ci,"clean,test",False,False,True
javamelody_javamelody,travis_ci,test,False,False,True
javamelody_javamelody,travis_ci,install,True,False,True
MarginallyClever_Robot-Overlord-App,github_actions,test,False,False,True
MarginallyClever_Robot-Overlord-App,github_actions,"clean,package",True,False,True
dromara_hutool,travis_ci,install,True,False,True
