project,ci_tool,subcommands,use_build_tool
ferstl_depgraph-maven-plugin,github_actions,"clean,install",True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"test,install",True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"clean,deploy",True
zinggAI_zingg,github_actions,"clean,package",True
graphhopper_graphhopper,github_actions,"clean,install",True
graphhopper_graphhopper,github_actions,"clean,test",True
ClickHouse_clickhouse-java,github_actions,install,True
ClickHouse_clickhouse-java,github_actions,clean,True
Tillerino_Tillerinobot,github_actions,verify,True
microsoft_playwright-java,github_actions,install,True
microsoft_playwright-java,github_actions,test,True
microsoft_playwright-java,github_actions,compile,True
microsoft_playwright-java,github_actions,clean,True
locationtech_geogig,github_actions,install,True
locationtech_geogig,github_actions,"clean,install",True
locationtech_geogig,github_actions,verify,True
atlassian_data-center-helm-charts,github_actions,test,True
aicis_fresco,github_actions,"clean,install",True
brettwooldridge_HikariCP,github_actions,"clean,package",True
brettwooldridge_HikariCP,circle_ci,"clean,package",True
googleapis_google-oauth-java-client,github_actions,install,True
googleapis_google-oauth-java-client,github_actions,test,True
googleapis_google-oauth-java-client,github_actions,"verify,install",True
jeremylong_DependencyCheck,github_actions,package,True
jeremylong_DependencyCheck,github_actions,"clean,package",True
jeremylong_DependencyCheck,github_actions,"compile,verify",True
jeremylong_DependencyCheck,github_actions,"clean,package,verify",True
webanno_webanno,github_actions,package,True
damianszczepanik_cucumber-reporting,github_actions,test,True
damianszczepanik_cucumber-reporting,github_actions,package,True
damianszczepanik_cucumber-reporting,github_actions,verify,True
orphan-oss_ognl,github_actions,test,True
orphan-oss_ognl,github_actions,verify,True
orphan-oss_ognl,github_actions,deploy,True
eclipse_dirigible,github_actions,"clean,install",True
CertifaiAI_classifai,github_actions,"clean,install",True
ICIJ_extract,circle_ci,test,True
eclipse-tycho_tycho,github_actions,"clean,install",True
akkinoc_logback-access-spring-boot-starter,github_actions,"clean,install",True
Atmosphere_atmosphere-javascript,github_actions,package,True
castlemock_castlemock,github_actions,"clean,install",True
google_libphonenumber,github_actions,install,True
SANSA-Stack_SANSA-Stack,github_actions,test,True
platonai_pulsarR,github_actions,package,True
platonai_pulsarR,github_actions,deploy,True
karatelabs_karate,github_actions,"clean,install",True
karatelabs_karate,github_actions,"clean,test",True
karatelabs_karate,github_actions,package,True
karatelabs_karate,github_actions,test,True
karatelabs_karate,github_actions,deploy,True
pagehelper_Mybatis-PageHelper,github_actions,verify,True
HXSecurity_DongTai-agent-java,github_actions,package,True
HXSecurity_DongTai-agent-java,github_actions,deploy,True
HXSecurity_DongTai-agent-java,github_actions,compile,True
geotools_geotools,github_actions,"clean,install",True
geotools_geotools,github_actions,verify,True
geotools_geotools,github_actions,test,True
awslabs_aws-serverless-java-container,github_actions,"clean,install",True
awslabs_aws-serverless-java-container,github_actions,"clean,package",True
OCR4all_LAREX,github_actions,install,True
spotify-web-api-java_spotify-web-api-java,github_actions,package,True
pgcodekeeper_pgcodekeeper,github_actions,verify,True
hs-web_hsweb-easy-orm,github_actions,test,True
vert-x3_vertx-rx,github_actions,deploy,True
jan-molak_jenkins-build-monitor-plugin,github_actions,verify,True
OSBI_saiku,circle_ci,deploy,True
PetteriM1_NukkitPetteriM1Edition,github_actions,package,True
haraldk_TwelveMonkeys,github_actions,test,True
haraldk_TwelveMonkeys,github_actions,deploy,True
YunaiV_yudao-cloud,github_actions,package,True
MobiVM_robovm,github_actions,"clean,install",True
MobiVM_robovm,github_actions,"clean,deploy",True
wso2_product-microgateway,github_actions,"clean,install",True
jcabi_jcabi-github,github_actions,install,True
jcabi_jcabi-github,github_actions,"clean,install",True
antlr_antlr3,github_actions,"package,verify",True
G-Research_siembol,github_actions,package,True
G-Research_siembol,github_actions,deploy,True
palatable_lambda,github_actions,"clean,verify",True
cucumber_cucumber-eclipse,github_actions,package,True
techa03_goodsKill,github_actions,install,True
flowerfine_scaleph,github_actions,"clean,package",True
flowerfine_scaleph,github_actions,verify,True
hub4j_github-api,github_actions,"clean,install",True
hub4j_github-api,github_actions,clean,True
niumoo_bing-wallpaper,github_actions,package,True
HubSpot_slack-client,github_actions,"clean,install",True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,verify",True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,install",True
git-commit-id_git-commit-id-maven-plugin,github_actions,clean,True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,test",True
git-commit-id_git-commit-id-maven-plugin,github_actions,"clean,deploy",True
apache_commons-math,github_actions,test,True
ballcat-projects_ballcat,github_actions,package,True
NetEase_arctic,github_actions,install,True
NetEase_arctic,github_actions,test,True
NetEase_arctic,github_actions,"clean,package",True
bytedeco_javacpp-presets,github_actions,"clean,compile",True
verdict-project_verdict,circle_ci,test,True
verdict-project_verdict,circle_ci,package,True
OreosLab_bili,github_actions,package,True
OreosLab_bili,github_actions,compile,True
chocoteam_choco-solver,github_actions,package,True
chocoteam_choco-solver,github_actions,deploy,True
chocoteam_choco-solver,github_actions,test,True
sokomishalov_skraper,github_actions,"clean,test",True
geosolutions-it_MapStore2,github_actions,verify,True
geosolutions-it_MapStore2,github_actions,"clean,install,deploy",True
geosolutions-it_MapStore2,github_actions,"clean,install",True
opencypher_openCypher,github_actions,"clean,package",True
AxonIQ_axon-server-se,github_actions,,False
wilkerlucio_pathom,github_actions,,False
AppiumTestDistribution_AppiumTestDistribution,circle_ci,,False
apache_commons-jexl,github_actions,,False
idempiere_idempiere,github_actions,,False
camunda_zeebe,github_actions,,False
davidB_scala-maven-plugin,github_actions,,False
vorburger_MariaDB4j,github_actions,,False
jfrog_artifactory-user-plugins,github_actions,,False
iluwatar_java-design-patterns,github_actions,,False
AbsaOSS_spline,github_actions,,False
bytedeco_javacv,github_actions,,False
apache_dolphinscheduler,github_actions,,False
HtmlUnit_htmlunit,github_actions,,False
Norconex_collector-http,github_actions,,False
imagej_tutorials,github_actions,,False
apache_dubbo-admin,github_actions,,False
mojohaus_versions,github_actions,,False
undera_jmeter-plugins,github_actions,,False
magefree_mage,github_actions,,False
bytedeco_javacpp,github_actions,,False
andrei1058_BedWars1058,github_actions,,False
netty_netty-tcnative,github_actions,,False
martinpaljak_GlobalPlatformPro,github_actions,,False
languagetool-org_languagetool,github_actions,,False
languagetool-org_languagetool,circle_ci,,False
perwendel_spark,github_actions,,False
OpenAS2_OpenAs2App,github_actions,,False
revelc_formatter-maven-plugin,github_actions,,False
jhipster_jhipster-lite,github_actions,,False
mycontroller-org_mycontroller-v1-legacy,github_actions,,False
metosin_malli,github_actions,,False
assertj_assertj-db,github_actions,,False
codecentric_chaos-monkey-spring-boot,github_actions,,False
labsai_EDDI,circle_ci,,False
oshi_oshi,github_actions,,False
hapifhir_hapi-fhir,github_actions,,False
archimatetool_archi,github_actions,,False
wttech_aet,github_actions,,False
jenkinsci_jira-plugin,github_actions,,False
openhab_openhab-webui,github_actions,,False
kaitoy_pcap4j,circle_ci,,False
spring-cloud_spring-cloud-netflix,circle_ci,,False
microsoft_spring-cloud-azure,github_actions,,False
walmartlabs_concord,github_actions,,False
FasterXML_jackson-jr,github_actions,,False
Waikato_moa,github_actions,,False
spring-cloud_spring-cloud-release,circle_ci,,False
mybatis_mybatis-3,github_actions,,False
dropwizard_metrics,github_actions,,False
pgjdbc_r2dbc-postgresql,github_actions,,False
jenkinsci_git-client-plugin,github_actions,,False
spring-cloud-samples_spring-cloud-contract-samples,github_actions,,False
mybatis_spring,github_actions,,False
dotCMS_core,github_actions,,False
tlaplus_tlaplus,github_actions,,False
SonarSource_sonar-scanner-msbuild,github_actions,,False
Azure_azure-iot-sdk-java,github_actions,,False
apache_incubator-seatunnel,github_actions,,False
OpenLiberty_ci.maven,github_actions,,False
spring-projects_spring-data-redis,github_actions,,False
netfishers-onl_Netshot,github_actions,,False
smallrye_smallrye-mutiny,github_actions,,False
spring-projects_spring-data-examples,github_actions,,False
clojure_core.typed,github_actions,,False
jenkinsci_ec2-plugin,github_actions,,False
OpenBankProject_OBP-API,github_actions,,False
rabbitmq_rabbitmq-perf-test,github_actions,,False
SonarSource_sonar-dotnet,github_actions,,False
javaparser_javaparser,github_actions,,False
jenkinsci_docker-workflow-plugin,github_actions,,False
openhab_openhab-distro,github_actions,,False
confluence-publisher_confluence-publisher,circle_ci,,False
kiegroup_droolsjbpm-knowledge,github_actions,,False
SonarSource_SonarJS,github_actions,,False
netty_netty-incubator-codec-quic,github_actions,,False
EnMasseProject_enmasse,github_actions,,False
AKSW_RDFUnit,github_actions,,False
fit2cloud_rackshift,github_actions,,False
seata_seata,github_actions,,False
adorsys_keycloak-config-cli,github_actions,,False
google_mug,github_actions,,False
AtomGraph_LinkedDataHub,github_actions,,False
