project,ci_tool,subcommands,skip_tests,use_build_tool
checkstyle_checkstyle,circle_ci,"clean,versions:dependency-updates-report",False,True
checkstyle_checkstyle,circle_ci,"clean,install",False,True
checkstyle_checkstyle,circle_ci,install,False,True
checkstyle_checkstyle,circle_ci,verify,False,True
checkstyle_checkstyle,circle_ci,checkstyle:check@default,False,True
checkstyle_checkstyle,circle_ci,install:install-file,False,True
checkstyle_checkstyle,circle_ci,"clean,verify",True,True
checkstyle_checkstyle,circle_ci,"clean,pmd:check,spotbugs:check",False,True
checkstyle_checkstyle,circle_ci,clean,False,True
checkstyle_checkstyle,circle_ci,release:prepare,False,True
checkstyle_checkstyle,circle_ci,release:clean,False,True
checkstyle_checkstyle,circle_ci,"clean,package",False,True
checkstyle_checkstyle,circle_ci,package,False,True
checkstyle_checkstyle,circle_ci,"clean,package,sonar:sonar",False,True
checkstyle_checkstyle,circle_ci,"compile,checkstyle:check",False,True
checkstyle_checkstyle,circle_ci,checkstyle:check,False,True
checkstyle_checkstyle,circle_ci,"compile,verify",False,True
checkstyle_checkstyle,circle_ci,checkstyle:check@checkstyle-validation,False,True
checkstyle_checkstyle,circle_ci,compile,False,True
checkstyle_checkstyle,circle_ci,"clean,test",False,True
checkstyle_checkstyle,travis_ci,help:evaluate,False,True
checkstyle_checkstyle,travis_ci,install,False,True
checkstyle_checkstyle,travis_ci,"clean,compile,exec:exec",False,True
checkstyle_checkstyle,travis_ci,"clean,nondex:nondex",False,True
checkstyle_checkstyle,travis_ci,"clean,integration-test,failsafe:verify",False,True
checkstyle_checkstyle,travis_ci,"clean,versions:dependency-updates-report",False,True
checkstyle_checkstyle,travis_ci,"clean,install",False,True
checkstyle_checkstyle,travis_ci,verify,False,True
checkstyle_checkstyle,travis_ci,checkstyle:check@default,False,True
checkstyle_checkstyle,travis_ci,install:install-file,False,True
checkstyle_checkstyle,travis_ci,"clean,verify",True,True
checkstyle_checkstyle,travis_ci,"clean,pmd:check,spotbugs:check",False,True
checkstyle_checkstyle,travis_ci,clean,False,True
checkstyle_checkstyle,travis_ci,release:prepare,False,True
checkstyle_checkstyle,travis_ci,release:clean,False,True
checkstyle_checkstyle,travis_ci,"clean,package",False,True
checkstyle_checkstyle,travis_ci,package,False,True
checkstyle_checkstyle,travis_ci,"clean,package,sonar:sonar",False,True
checkstyle_checkstyle,travis_ci,"compile,checkstyle:check",False,True
checkstyle_checkstyle,travis_ci,checkstyle:check,False,True
checkstyle_checkstyle,travis_ci,"compile,verify",False,True
checkstyle_checkstyle,travis_ci,checkstyle:check@checkstyle-validation,False,True
checkstyle_checkstyle,travis_ci,compile,False,True
checkstyle_checkstyle,travis_ci,"clean,test",False,True
apache_dolphinscheduler,github_actions,"clean,deploy",False,True
apache_dolphinscheduler,github_actions,"clean,install",False,True
apache_dolphinscheduler,github_actions,exec:exec,False,True
apache_dolphinscheduler,github_actions,spotless:check,False,True
apache_dolphinscheduler,github_actions,"clean,verify",True,True
apache_dolphinscheduler,github_actions,"verify,sonar:sonar",True,True
apache_dolphinscheduler,github_actions,"clean,install,verify",True,True
cpesch_RouteConverter,github_actions,verify,False,True
cpesch_RouteConverter,travis_ci,test,False,True
cpesch_RouteConverter,travis_ci,install,True,True
HtmlUnit_htmlunit,github_actions,"clean,package",True,True
spring-petclinic_spring-petclinic-microservices,github_actions,package,False,True
Norconex_collector-http,github_actions,"clean,package",True,True
google_gson,github_actions,install,True,True
google_gson,github_actions,"package,japicmp:cmp",True,True
google_gson,github_actions,compile,False,True
google_gson,github_actions,"verify,javadoc:jar",False,True
servicex-sh_httpx,github_actions,"clean,package",True,True
servicex-sh_httpx,github_actions,package,True,True
Card-Forge_forge,github_actions,clean,False,True
Card-Forge_forge,github_actions,"clean,install,release:clean,release:prepare,release:perform",False,True
Card-Forge_forge,github_actions,"clean,test",False,True
farin_JCloisterZone,github_actions,package,False,True
wso2_product-ei,travis_ci,"clean,install",False,True
Nepxion_Discovery,github_actions,package,False,True
antlr_grammars-v4,github_actions,test,False,True
openscoring_openscoring,github_actions,package,False,True
SpoutDev_Spout,travis_ci,package,False,True
SpoutDev_Spout,travis_ci,test,False,True
gchq_Gaffer,github_actions,versions:set,False,True
gchq_Gaffer,github_actions,"clean,install",False,True
gchq_Gaffer,github_actions,javadoc:javadoc,False,True
gchq_Gaffer,github_actions,verify,False,True
gchq_Gaffer,github_actions,release:update-versions,False,True
gchq_Gaffer,github_actions,help:evaluate,False,True
gchq_Gaffer,github_actions,deploy,False,True
graphhopper_jsprit,github_actions,verify,False,True
apache_commons-codec,github_actions,"test,jacoco:report",False,True
apache_commons-codec,github_actions,"clean,package",True,True
apache_dubbo-admin,github_actions,package,False,True
apache_dubbo-admin,github_actions,"docker:stop,docker:remove,verify",False,True
apache_dubbo-admin,github_actions,"clean,package",True,True
apache_dubbo-admin,github_actions,"clean,install",True,True
apache_servicecomb-java-chassis,github_actions,"clean,install",False,True
apache_servicecomb-java-chassis,github_actions,"install,checkstyle:check",True,True
apache_servicecomb-java-chassis,github_actions,"clean,verify,spotbugs:spotbugs",True,True
rrd4j_rrd4j,circle_ci,"dependency:resolve,dependency:resolve-plugins",False,True
rrd4j_rrd4j,circle_ci,"clean,compile",False,True
rrd4j_rrd4j,circle_ci,test,False,True
rrd4j_rrd4j,circle_ci,deploy,True,True
mojohaus_mojo-parent,github_actions,verify,False,True
undera_jmeter-plugins,github_actions,"test,install",False,True
magefree_mage,travis_ci,test,False,True
magefree_mage,travis_ci,install,True,True
megaease_easeagent,github_actions,"clean,package",False,True
clojure_tools.deps.alpha,github_actions,package,False,True
apereo_java-cas-client,github_actions,"clean,install",False,True
apereo_java-cas-client,github_actions,deploy,False,True
STAMP-project_dspot,github_actions,install,True,True
STAMP-project_dspot,github_actions,checkstyle:checkstyle,False,True
STAMP-project_dspot,github_actions,test,False,True
STAMP-project_dspot,github_actions,"clean,test",False,True
STAMP-project_dspot,github_actions,"test,jacoco:report",False,True
STAMP-project_dspot,travis_ci,compile,False,True
STAMP-project_dspot,travis_ci,install,True,True
authorjapps_zerocode,github_actions,"clean,test",False,True
bytedeco_javacpp,travis_ci,clean,False,True
bytedeco_javacpp,travis_ci,dependency:list,False,True
bytedeco_javacpp,travis_ci,deploy:deploy-file,False,True
astamuse_asta4d,travis_ci,test,False,True
astamuse_asta4d,travis_ci,"clean,package,install",True,True
DreamVoid_MiraiMC,github_actions,"clean,package",True,True
DreamVoid_MiraiMC,github_actions,package,False,True
apache_commons-csv,github_actions,"test,jacoco:report",False,True
apache_commons-csv,github_actions,"clean,package",True,True
apache_commons-exec,github_actions,"test,jacoco:report",False,True
apache_commons-exec,github_actions,"clean,package",True,True
andrei1058_BedWars1058,github_actions,versions:set,False,True
andrei1058_BedWars1058,github_actions,versions:update-child-modules,False,True
andrei1058_BedWars1058,github_actions,"clean,deploy",False,True
andrei1058_BedWars1058,github_actions,javadoc:javadoc,False,True
andrei1058_BedWars1058,github_actions,"clean,install",False,True
l0rdn1kk0n_wicket-bootstrap,travis_ci,test,False,True
l0rdn1kk0n_wicket-bootstrap,travis_ci,install,True,True
netty_netty-tcnative,github_actions,"clean,package",True,True
netty_netty-tcnative,github_actions,release:prepare,True,True
netty_netty-tcnative,github_actions,clean,False,True
netty_netty-tcnative,github_actions,release:rollback,False,True
netty_netty-tcnative,github_actions,"clean,javadoc:jar,package,gpg:sign",True,True
vert-x3_vertx-stack,github_actions,"clean,verify",False,True
vert-x3_vertx-stack,github_actions,deploy,True,True
martinpaljak_GlobalPlatformPro,github_actions,verify,False,True
martinpaljak_GlobalPlatformPro,github_actions,deploy,False,True
martinpaljak_GlobalPlatformPro,github_actions,compile,False,True
ExpediaGroup_adaptive-alerting,travis_ci,install,True,True
rxtx_rxtx,github_actions,package,False,True
rxtx_rxtx,github_actions,help:evaluate,False,True
rxtx_rxtx,github_actions,install:install-file,False,True
rxtx_rxtx,github_actions,"package,install",False,True
languagetool-org_languagetool,github_actions,"clean,package",True,True
languagetool-org_languagetool,circle_ci,clean,False,True
languagetool-org_languagetool,circle_ci,"clean,install",True,True
languagetool-org_languagetool,circle_ci,dependency:go-offline,False,True
languagetool-org_languagetool,circle_ci,test,False,True
languagetool-org_languagetool,circle_ci,deploy,True,True
perwendel_spark,github_actions,test,False,True
perwendel_spark,travis_ci,test,False,True
perwendel_spark,travis_ci,install,True,True
structr_structr,github_actions,"clean,package",True,True
structr_structr,github_actions,install,False,True
structr_structr,github_actions,"clean,install",True,True
OpenAS2_OpenAs2App,github_actions,"clean,package",True,True
OpenAS2_OpenAs2App,github_actions,test,False,True
OpenAS2_OpenAs2App,travis_ci,test,False,True
revelc_formatter-maven-plugin,github_actions,verify,False,True
ControlSystemStudio_cs-studio,github_actions,"clean,verify",False,True
terasolunaorg_terasoluna-gfw,travis_ci,xml:check-format,False,True
terasolunaorg_terasoluna-gfw,travis_ci,formatter:validate,False,True
terasolunaorg_terasoluna-gfw,travis_ci,license:check,False,True
terasolunaorg_terasoluna-gfw,travis_ci,"clean,install",False,True
terasolunaorg_terasoluna-gfw,travis_ci,"jacoco:report,coveralls:report",False,True
RWS_odata,github_actions,install,False,True
RWS_odata,github_actions,release:prepare,False,True
RWS_odata,github_actions,release:perform,False,True
jberet_jsr352,github_actions,"clean,package",True,True
jberet_jsr352,github_actions,"clean,install",False,True
miltonio_milton2,travis_ci,test,False,True
miltonio_milton2,travis_ci,install,True,True
biojava_biojava,github_actions,verify,False,True
resthub_resthub-spring-stack,travis_ci,test,False,True
resthub_resthub-spring-stack,travis_ci,install,True,True
cmu-phil_tetrad,travis_ci,test,False,True
cmu-phil_tetrad,travis_ci,install,True,True
cglib_cglib,travis_ci,test,False,True
amaembo_streamex,github_actions,versions:set,False,True
amaembo_streamex,github_actions,verify,False,True
amaembo_streamex,github_actions,jreleaser:release,False,True
amaembo_streamex,github_actions,"install,coveralls:report",False,True
amaembo_streamex,github_actions,"clean,package",True,True
SmartDataAnalytics_DL-Learner,github_actions,compile,False,True
jhipster_jhipster-lite,github_actions,"clean,verify",False,True
jhipster_jhipster-lite,github_actions,help:evaluate,False,True
jhipster_jhipster-lite,github_actions,"clean,verify,sonar:sonar",False,True
jhipster_jhipster-lite,github_actions,sonar:sonar,False,True
lemire_javaewah,github_actions,test,False,True
lemire_javaewah,travis_ci,"clean,test",False,True
apache_datasketches-java,github_actions,"clean,test",False,True
apache_datasketches-java,github_actions,"clean,install",False,True
apache_datasketches-java,github_actions,"verify,coveralls:report",False,True
apache_datasketches-java,github_actions,"clean,package",True,True
yegor256_qulice,github_actions,install,False,True
brianfrankcooper_YCSB,travis_ci,test,False,True
brianfrankcooper_YCSB,travis_ci,install,True,True
ysc_superword,travis_ci,test,False,True
cometd_cometd,github_actions,"clean,install",False,True
mycontroller-org_mycontroller-v1-legacy,travis_ci,verify,False,True
dice-group_gerbil,github_actions,"clean,compile",True,True
dice-group_gerbil,github_actions,"jacoco:prepare-agent,package,jacoco:report",False,True
xerial_sqlite-jdbc,github_actions,spotless:check,False,True
xerial_sqlite-jdbc,github_actions,test,False,True
xerial_sqlite-jdbc,github_actions,help:evaluate,False,True
xerial_sqlite-jdbc,github_actions,versions:set,False,True
xerial_sqlite-jdbc,github_actions,deploy,True,True
xerial_sqlite-jdbc,github_actions,jreleaser:full-release,True,True
criteo_biggraphite,github_actions,"clean,package",True,True
assertj_assertj-db,github_actions,"clean,verify,javadoc:javadoc",False,True
assertj_assertj-db,github_actions,sonar:sonar,False,True
jolie_jolie,github_actions,install,True,True
jolie_jolie,travis_ci,install,True,True
locationtech_geomesa,github_actions,"clean,install",True,True
locationtech_geomesa,github_actions,surefire:test,False,True
locationtech_geomesa,github_actions,"failsafe:integration-test,failsafe:verify",False,True
codecentric_chaos-monkey-spring-boot,github_actions,versions:set-property,False,True
codecentric_chaos-monkey-spring-boot,github_actions,"clean,package",True,True
codecentric_chaos-monkey-spring-boot,github_actions,spotless:check,False,True
codecentric_chaos-monkey-spring-boot,github_actions,verify,False,True
codecentric_chaos-monkey-spring-boot,github_actions,deploy,True,True
codecentric_chaos-monkey-spring-boot,github_actions,asciidoctor:process-asciidoc@output-docbook,False,True
codecentric_chaos-monkey-spring-boot,github_actions,package,False,True
hygieia_hygieia,travis_ci,"clean,install",False,True
labsai_EDDI,circle_ci,"clean,compile",False,True
labsai_EDDI,circle_ci,test,False,True
labsai_EDDI,circle_ci,package,True,True
mguessan_davmail,travis_ci,test,False,True
mguessan_davmail,travis_ci,install,True,True
GraphWalker_graphwalker-project,github_actions,package,False,True
GraphWalker_graphwalker-project,github_actions,"clean,package",True,True
galenframework_galen,travis_ci,verify,False,True
galenframework_galen,travis_ci,install,True,True
oshi_oshi,github_actions,"verify,sonar:sonar",False,True
oshi_oshi,github_actions,checkstyle:check,False,True
oshi_oshi,github_actions,test,False,True
oshi_oshi,github_actions,"clean,package",True,True
oshi_oshi,github_actions,site:stage,True,True
oshi_oshi,github_actions,deploy,True,True
oshi_oshi,github_actions,"clean,test",False,True
oshi_oshi,github_actions,"clean,test,jacoco:report,coveralls:report",False,True
oshi_oshi,github_actions,verify,True,True
oshi_oshi,travis_ci,install,True,True
shrinkwrap_shrinkwrap,circle_ci,"clean,package",True,True
shrinkwrap_shrinkwrap,circle_ci,test,False,True
yegor256_cactoos,github_actions,install,False,True
yegor256_cactoos,github_actions,"clean,package",False,True
yegor256_cactoos,github_actions,"clean,install",False,True
steve-community_steve,github_actions,license:check,False,True
steve-community_steve,github_actions,"clean,package",False,True
mjanicek_rembulan,travis_ci,test,False,True
mjanicek_rembulan,travis_ci,install,True,True
BentoBoxWorld_BentoBox,github_actions,verify,False,True
BentoBoxWorld_BentoBox,github_actions,"clean,install",False,True
oehf_ipf,github_actions,"clean,package",True,True
oehf_ipf,travis_ci,"clean,install",False,True
oehf_ipf,travis_ci,install,True,True
mongock_mongock,github_actions,"release:prepare,release:perform",False,True
mongock_mongock,github_actions,verify,False,True
networknt_json-schema-validator,github_actions,"clean,verify",False,True
archimatetool_archi,github_actions,"clean,package",True,True
archimatetool_archi,github_actions,"clean,verify",False,True
wttech_aet,travis_ci,test,False,True
wttech_aet,travis_ci,install,True,True
jfaster_mango,travis_ci,test,False,True
jfaster_mango,travis_ci,install,True,True
clearflask_clearflask,github_actions,install,False,True
everit-org_json-schema,travis_ci,verify,False,True
kaitoy_pcap4j,circle_ci,verify,False,True
kaitoy_pcap4j,travis_ci,"verify,coveralls:report",False,True
kaitoy_pcap4j,travis_ci,install,False,True
watson-developer-cloud_java-sdk,github_actions,verify,False,True
watson-developer-cloud_java-sdk,github_actions,deploy,False,True
watson-developer-cloud_java-sdk,github_actions,"clean,javadoc:aggregate",False,True
watson-developer-cloud_java-sdk,github_actions,test,False,True
watson-developer-cloud_java-sdk,travis_ci,versions:set,False,True
watson-developer-cloud_java-sdk,travis_ci,verify,False,True
watson-developer-cloud_java-sdk,travis_ci,"clean,javadoc:aggregate",False,True
watson-developer-cloud_java-sdk,travis_ci,deploy,True,True
watson-developer-cloud_java-sdk,travis_ci,install,True,True
jMetal_jMetal,github_actions,"clean,test",False,True
jMetal_jMetal,github_actions,integration-test,False,True
jMetal_jMetal,github_actions,package,True,True
eclipse-vertx_vert.x,github_actions,"clean,verify",False,True
eclipse-vertx_vert.x,github_actions,deploy,True,True
spring-cloud_spring-cloud-netflix,circle_ci,dependency:go-offline,False,True
spring-cloud_spring-cloud-netflix,circle_ci,"clean,install",False,True
microsoft_spring-cloud-azure,github_actions,"clean,install",True,True
microsoft_spring-cloud-azure,github_actions,clean,False,True
microsoft_spring-cloud-azure,github_actions,exec:exec),False,True
microsoft_spring-cloud-azure,github_actions,"compile,dependency:go-offline",False,True
microsoft_spring-cloud-azure,github_actions,versions:set,False,True
walmartlabs_concord,github_actions,"clean,install",True,True
walmartlabs_concord,github_actions,install,True,True
knowm_XChange,github_actions,"clean,deploy",False,True
knowm_XChange,github_actions,"clean,verify",False,True
FasterXML_jackson-jr,github_actions,verify,False,True
FasterXML_jackson-jr,github_actions,"source:jar,deploy",True,True
FasterXML_jackson-jr,github_actions,test,False,True
FasterXML_jackson-jr,travis_ci,"clean,verify",False,True
FasterXML_jackson-jr,travis_ci,install,True,True
OpenRefine_OpenRefine,github_actions,"compile,formatter:validate,javadoc:javadoc",False,True
OpenRefine_OpenRefine,github_actions,"jacoco:prepare-agent,test",False,True
OpenRefine_OpenRefine,github_actions,formatter:validate,False,True
OpenRefine_OpenRefine,github_actions,package,True,True
OpenRefine_OpenRefine,github_actions,test,False,True
OpenRefine_OpenRefine,github_actions,"package,deploy",True,True
Archy-X_AureliumSkills,github_actions,"clean,install",False,True
Waikato_moa,travis_ci,test,False,True
scalecube_scalecube-cluster,github_actions,"clean,install",True,True
scalecube_scalecube-cluster,github_actions,verify,False,True
scalecube_scalecube-cluster,github_actions,release:prepare,False,True
scalecube_scalecube-cluster,github_actions,release:perform,True,True
scalecube_scalecube-cluster,github_actions,versions:set,False,True
scalecube_scalecube-cluster,github_actions,versions:commit,False,True
scalecube_scalecube-cluster,github_actions,deploy,True,True
scalecube_scalecube-cluster,github_actions,release:rollback,False,True
scalecube_scalecube-cluster,github_actions,"clean,deploy",False,True
ferstl_depgraph-maven-plugin,github_actions,"clean,install,javadoc:javadoc",False,True
ferstl_depgraph-maven-plugin,github_actions,test,False,True
lets-blade_blade,travis_ci,"clean,cobertura:cobertura",False,True
lets-blade_blade,travis_ci,install,True,True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"test,install",False,True
Universite-Gustave-Eiffel_NoiseModelling,github_actions,"clean,deploy",False,True
goldmansachs_gs-collections,travis_ci,test,False,True
goldmansachs_gs-collections,travis_ci,install,True,True
HubSpot_Baragon,travis_ci,verify,False,True
HubSpot_Baragon,travis_ci,install,True,True
zinggAI_zingg,github_actions,"clean,package",True,True
graphhopper_graphhopper,github_actions,"clean,install",False,True
graphhopper_graphhopper,github_actions,versions:set,False,True
graphhopper_graphhopper,github_actions,deploy,True,True
graphhopper_graphhopper,github_actions,"clean,test",False,True
graphhopper_graphhopper,github_actions,"source:jar,deploy",True,True
apache_bigtop,travis_ci,test,False,True
apache_bigtop,travis_ci,"clean,install",True,True
aliyun_aliyun-emapreduce-datasources,travis_ci,"clean,checkstyle:check,scalastyle:check,package",True,True
Tillerino_Tillerinobot,github_actions,verify,False,True
radsz_jacop,travis_ci,test,False,True
radsz_jacop,travis_ci,install,True,True
locationtech_geogig,github_actions,install,True,True
locationtech_geogig,github_actions,"clean,install",False,True
locationtech_geogig,github_actions,verify,False,True
locationtech_geogig,travis_ci,install,False,True
uniVocity_univocity-trader,travis_ci,"clean,install",False,True
uniVocity_univocity-trader,travis_ci,install,True,True
support-project_knowledge,travis_ci,"clean,test",False,True
support-project_knowledge,travis_ci,install,True,True
atlassian_data-center-helm-charts,github_actions,test,False,True
spring-cloud_spring-cloud-release,circle_ci,dependency:go-offline,False,True
spring-cloud_spring-cloud-release,circle_ci,"clean,install",False,True
aicis_fresco,github_actions,"clean,install",False,True
aicis_fresco,travis_ci,test,False,True
aicis_fresco,travis_ci,install,True,True
brettwooldridge_HikariCP,github_actions,"clean,package",False,True
brettwooldridge_HikariCP,circle_ci,"clean,package",False,True
Angel-ML_angel,travis_ci,test,False,True
googleapis_google-oauth-java-client,github_actions,install,False,True
googleapis_google-oauth-java-client,github_actions,test,False,True
googleapis_google-oauth-java-client,github_actions,"javadoc:javadoc,javadoc:test-javadoc",False,True
googleapis_google-oauth-java-client,github_actions,clirr:check,False,True
googleapis_google-oauth-java-client,github_actions,dependency:analyze,False,True
googleapis_google-oauth-java-client,github_actions,checkstyle:check,False,True
googleapis_google-oauth-java-client,github_actions,"verify,install",False,True
mybatis_mybatis-3,github_actions,"verify,jacoco:report,sonar:sonar",False,True
mybatis_mybatis-3,github_actions,help:active-profiles,False,True
mybatis_mybatis-3,github_actions,test,False,True
mybatis_mybatis-3,github_actions,"test,jacoco:report,coveralls:report",False,True
mybatis_mybatis-3,github_actions,deploy,True,True
jeremylong_DependencyCheck,github_actions,help:evaluate,False,True
jeremylong_DependencyCheck,github_actions,"clean,package,source:jar,javadoc:jar,gpg:sign,deploy,site:stage",False,True
jeremylong_DependencyCheck,github_actions,package,True,True
jeremylong_DependencyCheck,github_actions,"clean,package",True,True
jeremylong_DependencyCheck,github_actions,"compile,verify",False,True
jeremylong_DependencyCheck,github_actions,dependency:copy-dependencies,False,True
jeremylong_DependencyCheck,github_actions,"clean,package,verify,source:jar,javadoc:jar,gpg:sign,deploy",False,True
webanno_webanno,github_actions,package,False,True
webanno_webanno,travis_ci,test,False,True
webanno_webanno,travis_ci,install,True,True
4pr0n_ripme,travis_ci,test,False,True
4pr0n_ripme,travis_ci,install,True,True
damianszczepanik_cucumber-reporting,github_actions,test,False,True
damianszczepanik_cucumber-reporting,github_actions,"package,sonar:sonar",False,True
damianszczepanik_cucumber-reporting,github_actions,verify,False,True
orphan-oss_ognl,github_actions,test,False,True
orphan-oss_ognl,github_actions,verify,False,True
orphan-oss_ognl,github_actions,deploy,True,True
dropwizard_metrics,github_actions,install,False,True
dropwizard_metrics,github_actions,deploy,False,True
pgjdbc_r2dbc-postgresql,github_actions,deploy,False,True
pgjdbc_r2dbc-postgresql,github_actions,verify,False,True
eclipse_dirigible,github_actions,versions:set,False,True
eclipse_dirigible,github_actions,"clean,install",False,True
eclipse_dirigible,github_actions,javadoc:jar,False,True
eclipse_dirigible,github_actions,deploy,True,True
eclipse_dirigible,github_actions,"clean,package",True,True
camunda_camunda-bpm-spring-boot-starter,travis_ci,"clean,install",False,True
edp963_wormhole,travis_ci,test,False,True
edp963_wormhole,travis_ci,install,True,True
spring-cloud-samples_spring-cloud-contract-samples,github_actions,"clean,install",False,True
mybatis_spring,github_actions,"verify,jacoco:report,sonar:sonar",False,True
mybatis_spring,github_actions,test,False,True
mybatis_spring,github_actions,"test,jacoco:report,coveralls:report",False,True
mybatis_spring,github_actions,deploy,True,True
