project,ci_tool,local_cache,remote_cache,use_parallelization
hs-web_hsweb-platform,travis_ci,False,False,False
reficio_soap-ws,travis_ci,False,False,False
dlsc-software-consulting-gmbh_GemsFX,github_actions,True,False,False
dlsc-software-consulting-gmbh_GemsFX,github_actions,False,False,False
vmware_mangle,travis_ci,True,False,False
fridujo_rabbitmq-mock,github_actions,False,False,False
fridujo_rabbitmq-mock,github_actions,True,False,False
yandex_yoctodb,travis_ci,False,False,False
apache_rocketmq-exporter,travis_ci,False,False,False
jetlinks_rule-engine,travis_ci,True,False,False
r2dbc_r2dbc-spi,github_actions,False,False,False
r2dbc_r2dbc-spi,github_actions,True,False,False
r2dbc_r2dbc-spi,travis_ci,True,False,False
dancancro_great-big-example-application,travis_ci,True,False,False
jreijn_spring-comparing-template-engines,github_actions,True,False,False
jreijn_spring-comparing-template-engines,travis_ci,True,False,False
quicktheories_QuickTheories,circle_ci,False,False,False
quicktheories_QuickTheories,travis_ci,False,False,False
cowtowncoder_low-gc-membuffers,travis_ci,False,False,False
WinterChenS_my-site,github_actions,False,False,False
libgdx_box2dlights,travis_ci,True,False,False
abstracta_jmeter-java-dsl,github_actions,False,False,False
walkmod_walkmod-core,travis_ci,False,False,False
apache_dubbo-spi-extensions,github_actions,True,False,False
artsok_rerunner-jupiter,travis_ci,True,False,False
lemire_JavaFastPFOR,github_actions,False,False,False
lemire_JavaFastPFOR,travis_ci,False,False,False
LodLive_LodView,travis_ci,False,False,False
grimsi_gameyfin,github_actions,True,False,False
BastiaanJansen_OTP-Java,github_actions,False,False,False
intoolswetrust_jd-cli,github_actions,True,False,False
intoolswetrust_jd-cli,github_actions,False,False,False
intoolswetrust_jd-cli,travis_ci,False,False,False
daniel-frak_keycloak-user-migration,github_actions,True,False,False
eclipse-color-theme_eclipse-color-theme,travis_ci,False,False,False
reficio_p2-maven-plugin,github_actions,True,False,False
ThoreauZZ_spring-cloud-example,travis_ci,False,False,False
stephanenicolas_boundbox,travis_ci,False,False,False
mmolimar_kafka-connect-fs,travis_ci,False,False,False
julman99_gson-fire,travis_ci,False,False,False
Comcast_jrugged,travis_ci,True,False,False
spring-projects-experimental_spring-boot-thin-launcher,github_actions,True,False,False
sldeditor_sldeditor,travis_ci,True,False,False
didi_sds,github_actions,False,False,False
didi_sds,travis_ci,True,False,False
socketio_engine.io-client-java,github_actions,True,False,False
gaoxianglong_shark,travis_ci,False,False,False
zentity-io_zentity,github_actions,True,False,False
jhalterman_typetools,travis_ci,False,False,False
young-datafan-ooooo1_data-integration,github_actions,False,False,False
openmessaging_openchaos,travis_ci,False,False,False
sstrickx_yahoofinance-api,travis_ci,True,False,False
GideonLeGrange_mikrotik-java,github_actions,False,False,False
GideonLeGrange_mikrotik-java,travis_ci,False,False,False
eclipse-ee4j_grizzly,github_actions,False,False,False
IBM_etcd-java,travis_ci,True,False,False
traneio_future,travis_ci,True,False,False
4ra1n_super-xray,github_actions,True,False,False
HiveRunner_HiveRunner,github_actions,False,False,False
logpresso_CVE-2021-44228-Scanner,github_actions,False,False,False
martinpaljak_ant-javacard,github_actions,False,False,False
EsotericSoftware_yamlbeans,github_actions,False,False,False
EsotericSoftware_yamlbeans,travis_ci,True,False,False
WasiqB_coteafs-appium,github_actions,True,False,False
WasiqB_coteafs-appium,github_actions,False,False,False
jfree_fxgraphics2d,github_actions,False,False,False
sofastack_sofa-boot,github_actions,False,False,False
sofastack_sofa-boot,github_actions,True,False,False
osalvador_ReplicaDB,github_actions,False,False,False
osalvador_ReplicaDB,travis_ci,True,False,False
patriques82_alphavantage4j,travis_ci,False,False,False
liuyueyi_quick-media,github_actions,False,False,False
liuyueyi_quick-media,travis_ci,False,False,False
leonoel_missionary,travis_ci,False,False,False
bjornharrtell_jts2geojson,github_actions,True,False,False
FasterXML_java-classmate,travis_ci,True,False,False
documents4j_documents4j,travis_ci,False,False,False
wyt1215819315_autoplan,github_actions,False,False,False
aws_aws-iot-device-sdk-java,github_actions,True,False,False
jenkinsci_stashnotifier-plugin,travis_ci,False,False,False
salesforce_mirus,github_actions,False,False,False
etsy_statsd-jvm-profiler,travis_ci,False,False,False
Wechat-Group_weixin-java-demo-springmvc,travis_ci,False,False,False
h3xstream_burp-retire-js,travis_ci,False,False,False
tennaito_rsql-jpa,travis_ci,False,False,False
jeevatkm_digitalocean-api-java,travis_ci,False,False,False
castor-software_depclean,github_actions,False,False,False
castor-software_depclean,github_actions,True,False,False
k-tamura_easybuggy,travis_ci,False,False,False
nurkiewicz_LazySeq,travis_ci,False,False,False
GoSimpleLLC_nbvcxz,github_actions,True,False,False
GoSimpleLLC_nbvcxz,travis_ci,False,False,False
mircokroon_minecraft-world-downloader,github_actions,False,False,False
adgadev_jplusone,github_actions,True,False,False
AwakenCN_Almost-Famous,travis_ci,False,False,False
castlabs_dashencrypt,travis_ci,False,False,False
mikaelgrev_miglayout,github_actions,True,False,False
IBM_janusgraph-utils,travis_ci,False,False,False
graphstream_gs-algo,travis_ci,True,False,False
apache_rocketmq-dashboard,travis_ci,False,False,False
CIDARLAB_cello,travis_ci,False,False,False
MarkShen1992_Mashibing_High_Concurrency,travis_ci,True,False,False
rayokota_kareldb,github_actions,False,False,False
knightliao_CanalX,travis_ci,False,False,False
SourceLabOrg_kafka-webview,github_actions,True,False,False
hortonworks-spark_shc,travis_ci,True,False,False
tenlee2012_elasticsearch-analysis-hao,github_actions,False,False,False
intoolswetrust_jsignpdf,github_actions,False,False,False
intoolswetrust_jsignpdf,github_actions,True,False,False
CleverTap_apns-http2,github_actions,False,False,False
CleverTap_apns-http2,github_actions,True,False,False
GoogleCloudPlatform_appengine-java-standard,github_actions,True,False,False
DanielYWoo_fast-object-pool,github_actions,True,False,False
DanielYWoo_fast-object-pool,travis_ci,False,False,False
Captain-P-Goldfish_scim-for-keycloak,circle_ci,False,False,False
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,False,False,False
fusesource_hawtjni,travis_ci,False,False,False
zhaojun1998_Shiro-Action,travis_ci,False,False,False
AxonIQ_giftcard-demo,github_actions,True,False,False
jakartaee_rest,github_actions,False,False,False
abc9070410_JComicDownloader,travis_ci,False,False,False
