project,ci_tool,local_cache,remote_cache,use_parallelization
google_brunsli,github_actions,False,False,True
google_schedviz,github_actions,False,False,True
tensorflow_tensorboard,github_actions,False,False,True
vaticle_biograkn,circle_ci,False,True,True
tweag_clodl,github_actions,False,False,True
JetBrains_bazel-bsp,github_actions,False,False,True
bazelbuild_rules_docker,buildkite,False,True,True
bazelbuild_rules_rust,buildkite,False,True,True
yuxiangw_autodp,github_actions,False,False,True
jbcoe_polymorphic_value,github_actions,False,False,True
bazelbuild_rules_cc,buildkite,False,True,True
kythe_kythe,buildkite,False,True,True
bazelbuild_rules_python,github_actions,False,False,True
bazelbuild_rules_python,buildkite,False,True,True
tweag_rules_haskell,github_actions,False,True,True
tweag_rules_haskell,buildkite,False,True,True
jupp0r_prometheus-cpp,github_actions,False,False,True
aspect-build_rules_js,github_actions,False,True,True
bazelbuild_rules_jvm_external,buildkite,False,True,True
tensorflow_tflite-micro,github_actions,False,False,True
pixie-io_pixie,github_actions,False,True,True
googleapis_googleapis,github_actions,False,False,True
Kong_kong,github_actions,False,False,True
angular_material.angular.io,circle_ci,False,False,True
google_cargo-raze,buildkite,False,True,True
masc-ucsc_livehd,github_actions,False,False,True
jpsim_Yams,github_actions,False,False,True
google_elemental2,github_actions,False,False,True
liuliu_dflat,github_actions,False,False,True
dtolnay_cxx,github_actions,False,False,True
bazelbuild_rules_go,buildkite,False,True,True
grpc-ecosystem_polyglot,github_actions,False,False,True
angular_angular,github_actions,False,True,True
bazelbuild_intellij,buildkite,False,True,True
bazelbuild_tulsi,github_actions,False,True,True
bazelbuild_tulsi,buildkite,False,True,True
adobe_rules_gitops,github_actions,False,False,True
grpc_grpc-proto,github_actions,False,False,True
magma_magma,github_actions,False,False,True
VirusTotal_yara,github_actions,False,False,True
autodiff_autodiff,github_actions,False,False,True
CodeIntelligenceTesting_jazzer,github_actions,False,True,True
grpc-ecosystem_grpc-gateway,github_actions,False,False,True
evilcorpltd_aTox,github_actions,False,False,True
davido_gerrit-oauth-provider,travis_ci,False,False,True
google_incremental-dom,circle_ci,False,False,True
google_santa,github_actions,False,False,True
google_re2,github_actions,False,False,True
envoyproxy_data-plane-api,circle_ci,False,False,True
p4lang_p4c,github_actions,False,False,True
google_benchmark,github_actions,False,False,True
google_benchmark,travis_ci,False,False,True
livegrep_livegrep,github_actions,False,False,True
livegrep_livegrep,circle_ci,False,False,True
google_cpu_features,github_actions,False,False,True
bazelbuild_rules_dotnet,buildkite,False,True,True
wix_exodus,github_actions,False,False,True
google_chrome-ssh-agent,github_actions,False,False,True
stackb_rules_proto,buildkite,False,True,True
google-research_turkish-morphology,github_actions,False,False,True
google_j2cl,github_actions,False,False,True
bazelbuild_bazel-gazelle,buildkite,False,True,True
openconfig_gnoi,github_actions,False,False,True
apache_rocketmq,github_actions,False,False,True
beancount_beancount,github_actions,False,False,True
vaticle_typedb-studio,circle_ci,False,False,True
keras-team_keras-cv,github_actions,False,False,True
KhronosGroup_SPIRV-Tools,github_actions,False,False,True
ray-project_ray,buildkite,False,False,True
nelhage_rules_boost,circle_ci,False,False,True
nelhage_rules_boost,buildkite,False,True,True
angular_universal,circle_ci,False,False,True
quantumlib_Stim,github_actions,False,False,True
gTile_gTile,github_actions,False,False,True
gTile_gTile,buildkite,False,False,True
VeriSilicon_TIM-VX,github_actions,False,False,True
google_guetzli,travis_ci,False,False,True
deepmind_lab,github_actions,False,False,True
envoyproxy_envoy,github_actions,False,True,True
envoyproxy_envoy,buildkite,False,True,True
tweag_inline-java,github_actions,False,False,True
bazel-ios_rules_ios,github_actions,False,False,True
googleapis_google-cloud-cpp,buildkite,False,True,True
opencivicdata_ocd-division-ids,github_actions,False,False,True
tweag_sparkle,github_actions,False,False,True
stratum_stratum,circle_ci,False,False,True
google_jni-bind,github_actions,False,False,True
bazelbuild_rules_apple,buildkite,False,True,True
Snowflake-Labs_sfquickstarts,travis_ci,False,False,True
GoogleContainerTools_distroless,github_actions,False,False,True
GoogleContainerTools_distroless,travis_ci,False,False,True
snuspl_nimble,circle_ci,False,False,True
angular_angular-cli,circle_ci,False,True,True
libjxl_libjxl,github_actions,False,False,True
bazeltools_bazel-deps,github_actions,False,False,True
bazeltools_bazel-deps,travis_ci,False,False,True
bazelbuild_bazel-watcher,buildkite,False,True,True
KhronosGroup_SPIRV-Reflect,github_actions,False,False,True
google_nucleus,github_actions,False,False,True
