project,ci_tool,local_cache,remote_cache,use_parallelization
alibaba_DeepRec,github_actions,False,False,True
google_highway,github_actions,True,False,True
google_guice,github_actions,True,False,True
kubevirt_containerized-data-importer,travis_ci,False,False,True
scionproto_scion,buildkite,False,True,True
angular_vscode-ng-language-service,github_actions,False,False,True
angular_vscode-ng-language-service,circle_ci,False,False,True
bazelbuild_bazel-buildfarm,buildkite,False,True,True
bazelbuild_bazel-skylib,buildkite,False,True,True
angular_components,github_actions,False,True,True
angular_components,circle_ci,False,True,True
bazelbuild_rules_swift,buildkite,False,True,True
buildbuddy-io_buildbuddy,github_actions,False,True,True
larq_compute-engine,github_actions,False,False,True
google_brotli,github_actions,False,False,True
airyhq_airy,github_actions,False,False,True
bazelbuild_rules_pkg,buildkite,False,True,True
google_xls,github_actions,True,False,True
google_glog,buildkite,False,True,True
bazelbuild_rules_nodejs,buildkite,False,True,True
google_googletest,github_actions,False,False,True
squzy_squzy,github_actions,False,False,True
thundergolfer_example-bazel-monorepo,buildkite,False,False,True
google_brunsli,github_actions,False,False,True
google_schedviz,github_actions,False,False,True
tensorflow_tensorboard,github_actions,False,False,True
vaticle_biograkn,circle_ci,False,True,True
tweag_clodl,github_actions,False,False,True
tweag_clodl,circle_ci,False,False,True
JetBrains_bazel-bsp,github_actions,False,False,True
JetBrains_bazel-bsp,github_actions,True,False,True
bazelbuild_rules_docker,github_actions,False,True,True
bazelbuild_rules_docker,buildkite,False,True,True
bazelbuild_rules_rust,github_actions,False,False,True
bazelbuild_rules_rust,buildkite,False,True,True
yuxiangw_autodp,github_actions,True,False,True
jbcoe_polymorphic_value,github_actions,True,False,True
bazelbuild_rules_cc,buildkite,False,True,True
rabbitmq_ra,github_actions,False,True,True
GoogleCloudPlatform_cloud-data-quality,github_actions,False,False,True
kythe_kythe,buildkite,False,True,True
googleapis_gax-java,github_actions,True,False,True
bazelbuild_rules_python,github_actions,False,False,True
bazelbuild_rules_python,buildkite,False,True,True
tweag_rules_haskell,github_actions,False,True,True
tweag_rules_haskell,buildkite,False,True,True
jupp0r_prometheus-cpp,github_actions,False,False,True
aspect-build_rules_js,github_actions,True,True,True
aspect-build_rules_js,github_actions,False,True,True
vaticle_typedb,circle_ci,False,False,True
bazelbuild_rules_jvm_external,buildkite,False,True,True
grab_Grazel,github_actions,False,False,True
tensorflow_tflite-micro,github_actions,False,False,True
cockroachdb_cockroach,github_actions,True,False,True
primihub_primihub,github_actions,False,False,True
primihub_primihub,github_actions,True,False,True
pixie-io_pixie,github_actions,False,True,True
tweag_rules_nixpkgs,github_actions,False,False,True
googleapis_googleapis,github_actions,False,False,True
Kong_kong,github_actions,False,False,True
angular_material.angular.io,circle_ci,False,False,True
google_cargo-raze,buildkite,False,True,True
masc-ucsc_livehd,github_actions,True,False,True
jpsim_Yams,github_actions,False,False,True
google_elemental2,github_actions,False,False,True
liuliu_dflat,github_actions,False,False,True
dtolnay_cxx,github_actions,False,False,True
googleapis_gapic-generator-go,github_actions,False,False,True
bazelbuild_rules_go,buildkite,False,True,True
bytecodealliance_wasmtime-go,github_actions,False,False,True
grpc-ecosystem_polyglot,github_actions,False,False,True
cockroachdb_cockroach-operator,github_actions,True,False,True
angular_angular,github_actions,False,True,True
angular_angular,circle_ci,False,True,True
bazelbuild_intellij,buildkite,False,True,True
bazelbuild_tulsi,github_actions,False,True,True
bazelbuild_tulsi,buildkite,False,True,True
MobileNativeFoundation_Kronos,github_actions,False,False,True
adobe_rules_gitops,github_actions,True,False,True
sail-sg_envpool,github_actions,False,False,True
bufbuild_protoc-gen-validate,github_actions,True,False,True
carbon-language_carbon-lang,github_actions,False,True,True
grpc_grpc-proto,github_actions,False,False,True
magma_magma,github_actions,False,False,True
pytorch_FBGEMM,github_actions,False,False,True
sematic-ai_sematic,circle_ci,False,False,True
VirusTotal_yara,github_actions,False,False,True
autodiff_autodiff,github_actions,False,False,True
CodeIntelligenceTesting_jazzer,github_actions,False,True,True
grpc-ecosystem_grpc-gateway,github_actions,False,False,True
LandRover_StaffjoyV2,github_actions,False,False,True
evilcorpltd_aTox,github_actions,True,False,True
davido_gerrit-oauth-provider,travis_ci,False,False,True
google_incremental-dom,circle_ci,False,False,True
google_google-toolbox-for-mac,github_actions,False,False,True
google_santa,github_actions,False,False,True
google_re2,github_actions,False,False,True
envoyproxy_data-plane-api,circle_ci,False,False,True
p4lang_p4c,github_actions,True,False,True
google_differential-privacy,github_actions,False,False,True
google_benchmark,github_actions,True,False,True
google_benchmark,travis_ci,False,False,True
livegrep_livegrep,github_actions,False,False,True
livegrep_livegrep,circle_ci,False,False,True
google_cpu_features,github_actions,False,False,True
bazelbuild_rules_dotnet,buildkite,False,True,True
wix_exodus,github_actions,False,False,True
google_chrome-ssh-agent,github_actions,False,False,True
stackb_rules_proto,buildkite,False,True,True
google-research_turkish-morphology,github_actions,False,False,True
brendanhay_amazonka,github_actions,False,True,True
google_j2cl,github_actions,False,False,True
bazelbuild_bazel-gazelle,buildkite,False,True,True
openconfig_gnoi,github_actions,True,False,True
android_android-test,github_actions,True,False,True
apache_rocketmq,github_actions,False,False,True
apache_brpc,github_actions,False,False,True
AcademySoftwareFoundation_openexr,github_actions,True,False,True
beancount_beancount,github_actions,False,False,True
vaticle_typedb-studio,circle_ci,False,False,True
Tinder_bazel-diff,github_actions,False,False,True
keras-team_keras-cv,github_actions,False,False,True
Neargye_magic_enum,github_actions,False,False,True
KhronosGroup_SPIRV-Tools,github_actions,False,False,True
ray-project_ray,buildkite,False,False,True
nelhage_rules_boost,circle_ci,False,False,True
nelhage_rules_boost,buildkite,False,True,True
angular_universal,circle_ci,False,False,True
quantumlib_Stim,github_actions,False,False,True
gTile_gTile,github_actions,True,False,True
gTile_gTile,buildkite,False,False,True
VeriSilicon_TIM-VX,github_actions,False,False,True
google_guetzli,travis_ci,False,False,True
deepmind_lab,github_actions,False,False,True
envoyproxy_envoy,github_actions,False,True,True
envoyproxy_envoy,buildkite,False,True,True
tweag_inline-java,github_actions,False,False,True
envoyproxy_envoy-mobile,github_actions,False,False,True
baidu_BaikalDB,github_actions,False,False,True
baidu_BaikalDB,github_actions,True,False,True
bazel-ios_rules_ios,github_actions,False,False,True
catchorg_Catch2,github_actions,True,False,True
googleapis_google-cloud-cpp,buildkite,False,True,True
opencivicdata_ocd-division-ids,github_actions,False,False,True
tweag_sparkle,github_actions,False,False,True
tweag_sparkle,circle_ci,False,False,True
stratum_stratum,circle_ci,False,False,True
tensorflow_addons,github_actions,False,False,True
google_jni-bind,github_actions,False,False,True
bazelbuild_rules_apple,buildkite,False,True,True
Snowflake-Labs_sfquickstarts,travis_ci,False,False,True
edgelesssys_constellation,github_actions,False,False,True
GoogleContainerTools_distroless,github_actions,False,False,True
GoogleContainerTools_distroless,travis_ci,False,False,True
snuspl_nimble,circle_ci,False,False,True
angular_angular-cli,circle_ci,False,True,True
libjxl_libjxl,github_actions,False,False,True
bazeltools_bazel-deps,github_actions,False,False,True
bazeltools_bazel-deps,travis_ci,False,False,True
bazelbuild_bazel-watcher,github_actions,False,False,True
bazelbuild_bazel-watcher,buildkite,False,True,True
KhronosGroup_SPIRV-Reflect,github_actions,False,False,True
google_nucleus,github_actions,False,False,True
