project,ci_tool,invoked_by_script
bazelbuild_rules_nodejs,buildkite,False
google_googletest,github_actions,False
squzy_squzy,github_actions,False
thundergolfer_example-bazel-monorepo,buildkite,False
google_brunsli,github_actions,False
google_schedviz,github_actions,False
tensorflow_tensorboard,github_actions,False
vaticle_biograkn,circle_ci,False
vaticle_biograkn,circle_ci,True
tweag_clodl,github_actions,False
tweag_clodl,circle_ci,False
JetBrains_bazel-bsp,github_actions,False
bazelbuild_rules_docker,github_actions,False
bazelbuild_rules_docker,buildkite,False
bazelbuild_rules_rust,github_actions,False
bazelbuild_rules_rust,buildkite,False
yuxiangw_autodp,github_actions,False
jbcoe_polymorphic_value,github_actions,False
bazelbuild_rules_cc,buildkite,False
rabbitmq_ra,github_actions,False
GoogleCloudPlatform_cloud-data-quality,github_actions,False
GoogleCloudPlatform_cloud-data-quality,github_actions,True
kythe_kythe,buildkite,False
googleapis_gax-java,github_actions,False
bazelbuild_rules_python,github_actions,False
bazelbuild_rules_python,buildkite,False
tweag_rules_haskell,github_actions,False
tweag_rules_haskell,github_actions,True
tweag_rules_haskell,buildkite,False
jupp0r_prometheus-cpp,github_actions,False
aspect-build_rules_js,github_actions,False
aspect-build_rules_js,github_actions,True
vaticle_typedb,circle_ci,False
bazelbuild_rules_jvm_external,buildkite,False
grab_Grazel,github_actions,False
tensorflow_tflite-micro,github_actions,True
cockroachdb_cockroach,github_actions,False
primihub_primihub,github_actions,False
pixie-io_pixie,github_actions,True
tweag_rules_nixpkgs,github_actions,False
googleapis_googleapis,github_actions,False
Kong_kong,github_actions,False
angular_material.angular.io,circle_ci,False
google_cargo-raze,buildkite,False
masc-ucsc_livehd,github_actions,False
jpsim_Yams,github_actions,False
google_elemental2,github_actions,True
liuliu_dflat,github_actions,False
liuliu_dflat,github_actions,True
dtolnay_cxx,github_actions,False
googleapis_gapic-generator-go,github_actions,False
bazelbuild_rules_go,buildkite,False
bytecodealliance_wasmtime-go,github_actions,False
grpc-ecosystem_polyglot,github_actions,False
cockroachdb_cockroach-operator,github_actions,False
angular_angular,github_actions,False
angular_angular,circle_ci,False
bazelbuild_intellij,buildkite,False
bazelbuild_tulsi,github_actions,False
bazelbuild_tulsi,buildkite,False
MobileNativeFoundation_Kronos,github_actions,False
adobe_rules_gitops,github_actions,False
adobe_rules_gitops,github_actions,True
sail-sg_envpool,github_actions,False
bufbuild_protoc-gen-validate,github_actions,False
carbon-language_carbon-lang,github_actions,False
grpc_grpc-proto,github_actions,False
magma_magma,github_actions,True
pytorch_FBGEMM,github_actions,False
sematic-ai_sematic,circle_ci,False
VirusTotal_yara,github_actions,False
autodiff_autodiff,github_actions,False
CodeIntelligenceTesting_jazzer,github_actions,False
grpc-ecosystem_grpc-gateway,github_actions,False
LandRover_StaffjoyV2,github_actions,True
evilcorpltd_aTox,github_actions,False
davido_gerrit-oauth-provider,travis_ci,False
google_incremental-dom,circle_ci,False
google_google-toolbox-for-mac,github_actions,False
google_santa,github_actions,False
google_santa,github_actions,True
google_re2,github_actions,True
envoyproxy_data-plane-api,circle_ci,True
p4lang_p4c,github_actions,False
google_differential-privacy,github_actions,False
google_benchmark,github_actions,False
google_benchmark,travis_ci,False
livegrep_livegrep,github_actions,False
livegrep_livegrep,circle_ci,True
google_cpu_features,github_actions,False
bazelbuild_rules_dotnet,buildkite,False
wix_exodus,github_actions,False
google_chrome-ssh-agent,github_actions,False
stackb_rules_proto,buildkite,False
google-research_turkish-morphology,github_actions,False
brendanhay_amazonka,github_actions,False
google_j2cl,github_actions,True
bazelbuild_bazel-gazelle,buildkite,False
openconfig_gnoi,github_actions,False
android_android-test,github_actions,False
apache_rocketmq,github_actions,False
apache_brpc,github_actions,False
AcademySoftwareFoundation_openexr,github_actions,False
beancount_beancount,github_actions,False
vaticle_typedb-studio,circle_ci,False
Tinder_bazel-diff,github_actions,False
keras-team_keras-cv,github_actions,False
Neargye_magic_enum,github_actions,False
KhronosGroup_SPIRV-Tools,github_actions,False
ray-project_ray,buildkite,True
ray-project_ray,buildkite,False
nelhage_rules_boost,circle_ci,False
nelhage_rules_boost,buildkite,False
angular_universal,circle_ci,False
quantumlib_Stim,github_actions,False
gTile_gTile,github_actions,False
gTile_gTile,buildkite,False
VeriSilicon_TIM-VX,github_actions,False
google_guetzli,travis_ci,True
deepmind_lab,github_actions,False
envoyproxy_envoy,github_actions,True
envoyproxy_envoy,github_actions,False
envoyproxy_envoy,buildkite,False
tweag_inline-java,github_actions,False
envoyproxy_envoy-mobile,github_actions,False
envoyproxy_envoy-mobile,github_actions,True
baidu_BaikalDB,github_actions,False
bazel-ios_rules_ios,github_actions,False
bazel-ios_rules_ios,github_actions,True
catchorg_Catch2,github_actions,False
googleapis_google-cloud-cpp,buildkite,False
opencivicdata_ocd-division-ids,github_actions,False
tweag_sparkle,github_actions,False
tweag_sparkle,circle_ci,False
stratum_stratum,circle_ci,False
tensorflow_addons,github_actions,False
google_jni-bind,github_actions,False
bazelbuild_rules_apple,buildkite,False
Snowflake-Labs_sfquickstarts,travis_ci,True
edgelesssys_constellation,github_actions,False
GoogleContainerTools_distroless,github_actions,False
GoogleContainerTools_distroless,github_actions,True
GoogleContainerTools_distroless,travis_ci,False
snuspl_nimble,circle_ci,True
angular_angular-cli,circle_ci,False
libjxl_libjxl,github_actions,False
bazeltools_bazel-deps,github_actions,True
bazeltools_bazel-deps,travis_ci,False
bazeltools_bazel-deps,travis_ci,True
bazelbuild_bazel-watcher,github_actions,False
bazelbuild_bazel-watcher,buildkite,False
KhronosGroup_SPIRV-Reflect,github_actions,False
google_nucleus,github_actions,False
