project,ci_tool,subcommands
aspect-build_rules_js,github_actions,test
aspect-build_rules_js,github_actions,coverage
aspect-build_rules_js,github_actions,run
aspect-build_rules_js,github_actions,build
aspect-build_rules_js,github_actions,"test,run"
bazelbuild_rules_jvm_external,buildkite,build
bazelbuild_rules_jvm_external,buildkite,test
tensorflow_tflite-micro,github_actions,build
tensorflow_tflite-micro,github_actions,test
tensorflow_tflite-micro,github_actions,run
pixie-io_pixie,github_actions,build
googleapis_googleapis,github_actions,build
Kong_kong,github_actions,build
angular_material.angular.io,circle_ci,build
angular_material.angular.io,circle_ci,test
google_cargo-raze,buildkite,build
google_cargo-raze,buildkite,test
masc-ucsc_livehd,github_actions,build
masc-ucsc_livehd,github_actions,coverage
jpsim_Yams,github_actions,test
google_elemental2,github_actions,build
liuliu_dflat,github_actions,build
dtolnay_cxx,github_actions,run
dtolnay_cxx,github_actions,test
bazelbuild_rules_go,buildkite,build
bazelbuild_rules_go,buildkite,test
grpc-ecosystem_polyglot,github_actions,test
angular_angular,github_actions,build
bazelbuild_intellij,buildkite,build
bazelbuild_intellij,buildkite,test
bazelbuild_tulsi,github_actions,build
bazelbuild_tulsi,github_actions,test
bazelbuild_tulsi,buildkite,build
adobe_rules_gitops,github_actions,build
adobe_rules_gitops,github_actions,test
adobe_rules_gitops,github_actions,run
grpc_grpc-proto,github_actions,build
magma_magma,github_actions,build
VirusTotal_yara,github_actions,build
VirusTotal_yara,github_actions,test
autodiff_autodiff,github_actions,build
autodiff_autodiff,github_actions,test
CodeIntelligenceTesting_jazzer,github_actions,run
grpc-ecosystem_grpc-gateway,github_actions,run
grpc-ecosystem_grpc-gateway,github_actions,test
evilcorpltd_aTox,github_actions,build
evilcorpltd_aTox,github_actions,test
google_incremental-dom,circle_ci,build
google_incremental-dom,circle_ci,test
google_santa,github_actions,test
google_santa,github_actions,run
google_santa,github_actions,build
google_santa,github_actions,coverage
google_re2,github_actions,build
google_re2,github_actions,test
envoyproxy_data-plane-api,circle_ci,build
envoyproxy_data-plane-api,circle_ci,test
p4lang_p4c,github_actions,build
google_benchmark,github_actions,build
google_benchmark,github_actions,test
livegrep_livegrep,github_actions,build
livegrep_livegrep,github_actions,test
livegrep_livegrep,circle_ci,test
livegrep_livegrep,circle_ci,build
google_cpu_features,github_actions,test
bazelbuild_rules_dotnet,buildkite,build
bazelbuild_rules_dotnet,buildkite,test
wix_exodus,github_actions,test
google_chrome-ssh-agent,github_actions,build
google_chrome-ssh-agent,github_actions,test
stackb_rules_proto,buildkite,test
google-research_turkish-morphology,github_actions,build
google_j2cl,github_actions,build
google_j2cl,github_actions,test
bazelbuild_bazel-gazelle,buildkite,build
bazelbuild_bazel-gazelle,buildkite,test
openconfig_gnoi,github_actions,build
apache_rocketmq,github_actions,build
apache_rocketmq,github_actions,test
beancount_beancount,github_actions,build
beancount_beancount,github_actions,test
vaticle_typedb-studio,circle_ci,build
keras-team_keras-cv,github_actions,build
KhronosGroup_SPIRV-Tools,github_actions,build
KhronosGroup_SPIRV-Tools,github_actions,test
ray-project_ray,buildkite,test
ray-project_ray,buildkite,build
nelhage_rules_boost,circle_ci,test
nelhage_rules_boost,buildkite,build
nelhage_rules_boost,buildkite,test
angular_universal,circle_ci,test
quantumlib_Stim,github_actions,build
quantumlib_Stim,github_actions,test
gTile_gTile,github_actions,build
gTile_gTile,github_actions,test
gTile_gTile,buildkite,build
gTile_gTile,buildkite,test
VeriSilicon_TIM-VX,github_actions,build
deepmind_lab,github_actions,build
deepmind_lab,github_actions,test
deepmind_lab,github_actions,run
envoyproxy_envoy,github_actions,coverage
envoyproxy_envoy,github_actions,build
envoyproxy_envoy,buildkite,test
tweag_inline-java,github_actions,test
bazel-ios_rules_ios,github_actions,run
googleapis_google-cloud-cpp,buildkite,build
googleapis_google-cloud-cpp,buildkite,test
opencivicdata_ocd-division-ids,github_actions,test
tweag_sparkle,github_actions,build
tweag_sparkle,github_actions,run
stratum_stratum,circle_ci,build
stratum_stratum,circle_ci,test
stratum_stratum,circle_ci,coverage
google_jni-bind,github_actions,test
bazelbuild_rules_apple,buildkite,build
bazelbuild_rules_apple,buildkite,test
GoogleContainerTools_distroless,github_actions,build
GoogleContainerTools_distroless,github_actions,test
snuspl_nimble,circle_ci,build
snuspl_nimble,circle_ci,test
angular_angular-cli,circle_ci,build
angular_angular-cli,circle_ci,test
libjxl_libjxl,github_actions,build
libjxl_libjxl,github_actions,test
bazeltools_bazel-deps,github_actions,build
bazelbuild_bazel-watcher,buildkite,build
bazelbuild_bazel-watcher,buildkite,test
KhronosGroup_SPIRV-Reflect,github_actions,build
google_nucleus,github_actions,build
