project,ci_tool,subcommands,use_build_tool
bazelbuild_rules_nodejs,buildkite,test,True
google_googletest,github_actions,test,True
thundergolfer_example-bazel-monorepo,buildkite,test,True
google_brunsli,github_actions,build,True
google_brunsli,github_actions,test,True
google_schedviz,github_actions,build,True
google_schedviz,github_actions,test,True
tensorflow_tensorboard,github_actions,test,True
tensorflow_tensorboard,github_actions,run,True
vaticle_biograkn,circle_ci,build,True
vaticle_biograkn,circle_ci,run,True
vaticle_biograkn,circle_ci,test,True
tweag_clodl,github_actions,build,True
tweag_clodl,github_actions,run,True
JetBrains_bazel-bsp,github_actions,test,True
JetBrains_bazel-bsp,github_actions,build,True
JetBrains_bazel-bsp,github_actions,run,True
bazelbuild_rules_docker,buildkite,test,True
bazelbuild_rules_docker,buildkite,build,True
bazelbuild_rules_rust,buildkite,build,True
bazelbuild_rules_rust,buildkite,test,True
yuxiangw_autodp,github_actions,build,True
yuxiangw_autodp,github_actions,test,True
jbcoe_polymorphic_value,github_actions,test,True
bazelbuild_rules_cc,buildkite,build,True
bazelbuild_rules_cc,buildkite,test,True
kythe_kythe,buildkite,build,True
kythe_kythe,buildkite,test,True
bazelbuild_rules_python,github_actions,run,True
bazelbuild_rules_python,buildkite,build,True
bazelbuild_rules_python,buildkite,test,True
tweag_rules_haskell,github_actions,run,True
tweag_rules_haskell,buildkite,build,True
tweag_rules_haskell,buildkite,test,True
jupp0r_prometheus-cpp,github_actions,build,True
jupp0r_prometheus-cpp,github_actions,test,True
jupp0r_prometheus-cpp,github_actions,run,True
aspect-build_rules_js,github_actions,test,True
aspect-build_rules_js,github_actions,coverage,True
aspect-build_rules_js,github_actions,run,True
aspect-build_rules_js,github_actions,build,True
aspect-build_rules_js,github_actions,"test,run",True
bazelbuild_rules_jvm_external,buildkite,build,True
bazelbuild_rules_jvm_external,buildkite,test,True
tensorflow_tflite-micro,github_actions,build,True
tensorflow_tflite-micro,github_actions,test,True
tensorflow_tflite-micro,github_actions,run,True
pixie-io_pixie,github_actions,build,True
googleapis_googleapis,github_actions,build,True
Kong_kong,github_actions,build,True
angular_material.angular.io,circle_ci,build,True
angular_material.angular.io,circle_ci,test,True
google_cargo-raze,buildkite,build,True
google_cargo-raze,buildkite,test,True
masc-ucsc_livehd,github_actions,build,True
masc-ucsc_livehd,github_actions,coverage,True
jpsim_Yams,github_actions,test,True
google_elemental2,github_actions,build,True
liuliu_dflat,github_actions,build,True
dtolnay_cxx,github_actions,run,True
dtolnay_cxx,github_actions,test,True
bazelbuild_rules_go,buildkite,build,True
bazelbuild_rules_go,buildkite,test,True
grpc-ecosystem_polyglot,github_actions,test,True
angular_angular,github_actions,build,True
bazelbuild_intellij,buildkite,build,True
bazelbuild_intellij,buildkite,test,True
bazelbuild_tulsi,github_actions,build,True
bazelbuild_tulsi,github_actions,test,True
bazelbuild_tulsi,buildkite,build,True
adobe_rules_gitops,github_actions,build,True
adobe_rules_gitops,github_actions,test,True
adobe_rules_gitops,github_actions,run,True
grpc_grpc-proto,github_actions,build,True
magma_magma,github_actions,build,True
VirusTotal_yara,github_actions,build,True
VirusTotal_yara,github_actions,test,True
autodiff_autodiff,github_actions,build,True
autodiff_autodiff,github_actions,test,True
CodeIntelligenceTesting_jazzer,github_actions,run,True
grpc-ecosystem_grpc-gateway,github_actions,run,True
grpc-ecosystem_grpc-gateway,github_actions,test,True
evilcorpltd_aTox,github_actions,build,True
evilcorpltd_aTox,github_actions,test,True
google_incremental-dom,circle_ci,build,True
google_incremental-dom,circle_ci,test,True
google_santa,github_actions,test,True
google_santa,github_actions,run,True
google_santa,github_actions,build,True
google_santa,github_actions,coverage,True
google_re2,github_actions,build,True
google_re2,github_actions,test,True
envoyproxy_data-plane-api,circle_ci,build,True
envoyproxy_data-plane-api,circle_ci,test,True
p4lang_p4c,github_actions,build,True
google_benchmark,github_actions,build,True
google_benchmark,github_actions,test,True
livegrep_livegrep,github_actions,build,True
livegrep_livegrep,github_actions,test,True
livegrep_livegrep,circle_ci,test,True
livegrep_livegrep,circle_ci,build,True
google_cpu_features,github_actions,test,True
bazelbuild_rules_dotnet,buildkite,build,True
bazelbuild_rules_dotnet,buildkite,test,True
wix_exodus,github_actions,test,True
google_chrome-ssh-agent,github_actions,build,True
google_chrome-ssh-agent,github_actions,test,True
stackb_rules_proto,buildkite,test,True
google-research_turkish-morphology,github_actions,build,True
google_j2cl,github_actions,build,True
google_j2cl,github_actions,test,True
bazelbuild_bazel-gazelle,buildkite,build,True
bazelbuild_bazel-gazelle,buildkite,test,True
openconfig_gnoi,github_actions,build,True
apache_rocketmq,github_actions,build,True
apache_rocketmq,github_actions,test,True
beancount_beancount,github_actions,build,True
beancount_beancount,github_actions,test,True
vaticle_typedb-studio,circle_ci,build,True
keras-team_keras-cv,github_actions,build,True
KhronosGroup_SPIRV-Tools,github_actions,build,True
KhronosGroup_SPIRV-Tools,github_actions,test,True
ray-project_ray,buildkite,test,True
ray-project_ray,buildkite,build,True
nelhage_rules_boost,circle_ci,test,True
nelhage_rules_boost,buildkite,build,True
nelhage_rules_boost,buildkite,test,True
angular_universal,circle_ci,test,True
quantumlib_Stim,github_actions,build,True
quantumlib_Stim,github_actions,test,True
gTile_gTile,github_actions,build,True
gTile_gTile,github_actions,test,True
gTile_gTile,buildkite,build,True
gTile_gTile,buildkite,test,True
VeriSilicon_TIM-VX,github_actions,build,True
deepmind_lab,github_actions,build,True
deepmind_lab,github_actions,test,True
deepmind_lab,github_actions,run,True
envoyproxy_envoy,github_actions,coverage,True
envoyproxy_envoy,github_actions,build,True
envoyproxy_envoy,buildkite,test,True
tweag_inline-java,github_actions,test,True
bazel-ios_rules_ios,github_actions,run,True
googleapis_google-cloud-cpp,buildkite,build,True
googleapis_google-cloud-cpp,buildkite,test,True
opencivicdata_ocd-division-ids,github_actions,test,True
tweag_sparkle,github_actions,build,True
tweag_sparkle,github_actions,run,True
stratum_stratum,circle_ci,build,True
stratum_stratum,circle_ci,test,True
stratum_stratum,circle_ci,coverage,True
google_jni-bind,github_actions,test,True
bazelbuild_rules_apple,buildkite,build,True
bazelbuild_rules_apple,buildkite,test,True
GoogleContainerTools_distroless,github_actions,build,True
GoogleContainerTools_distroless,github_actions,test,True
snuspl_nimble,circle_ci,build,True
snuspl_nimble,circle_ci,test,True
angular_angular-cli,circle_ci,build,True
angular_angular-cli,circle_ci,test,True
libjxl_libjxl,github_actions,build,True
libjxl_libjxl,github_actions,test,True
bazeltools_bazel-deps,github_actions,build,True
bazelbuild_bazel-watcher,buildkite,build,True
bazelbuild_bazel-watcher,buildkite,test,True
KhronosGroup_SPIRV-Reflect,github_actions,build,True
google_nucleus,github_actions,build,True
google_closure-compiler,github_actions,,False
pytorch_cpuinfo,github_actions,,False
twitter_util,github_actions,,False
petitparser_java-petitparser,github_actions,,False
buchgr_bazel-remote,github_actions,,False
grpc_grpc-java,github_actions,,False
sogou_srpc,github_actions,,False
pinterest_plank,github_actions,,False
bazelbuild_bazel-toolchains,github_actions,,False
tensorflow_model-optimization,github_actions,,False
tensorflow_recommenders-addons,github_actions,,False
emperror_emperror,github_actions,,False
pytorch_TensorRT,github_actions,,False
pytorch_TensorRT,circle_ci,,False
realm_SwiftLint,github_actions,,False
bazelbuild_rules_foreign_cc,github_actions,,False
jbeder_yaml-cpp,github_actions,,False
bazelbuild_rules_kotlin,github_actions,,False
googleapis_api-common-protos,circle_ci,,False
protocolbuffers_protobuf-javascript,github_actions,,False
uber_ios-snapshot-test-case,github_actions,,False
skypjack_entt,github_actions,,False
thought-machine_please,github_actions,,False
thought-machine_please,circle_ci,,False
keras-team_keras,github_actions,,False
rabbitmq_rabbitmq-server,github_actions,,False
sourcegraph_sourcegraph,github_actions,,False
sourcegraph_sourcegraph,buildkite,,False
jpsim_SourceKitten,github_actions,,False
pantsbuild_pants,github_actions,,False
grpc_grpc,github_actions,,False
thesayyn_protoc-gen-ts,github_actions,,False
nanopb_nanopb,github_actions,,False
google_flatbuffers,github_actions,,False
SeleniumHQ_selenium-ide,github_actions,,False
googlecodelabs_tools,github_actions,,False
StackStorm_st2,github_actions,,False
StackStorm_st2,circle_ci,,False
nlohmann_json,github_actions,,False
KhronosGroup_SPIRV-Headers,github_actions,,False
bentoml_BentoML,github_actions,,False
bazel-xcode_xchammer,github_actions,,False
protocolbuffers_protobuf,github_actions,,False
aosp-mirror_platform_external_protobuf,github_actions,,False
openxla_xla,github_actions,,False
twitter_scrooge,github_actions,,False
cython_cython,github_actions,,False
google_guice,github_actions,,False
kubevirt_containerized-data-importer,github_actions,,False
scionproto_scion,github_actions,,False
buildbuddy-io_rules_xcodeproj,github_actions,,False
bazelbuild_bazel-buildfarm,github_actions,,False
lablup_backend.ai,github_actions,,False
kubernetes-sigs_kubebuilder,github_actions,,False
bazelbuild_rules_swift,github_actions,,False
GoogleCloudPlatform_docker-credential-gcr,github_actions,,False
github_semantic,github_actions,,False
google_brotli,github_actions,,False
google_xls,github_actions,,False
google_glog,github_actions,,False
bazelbuild_rules_nodejs,github_actions,,False
formatjs_formatjs,github_actions,,False
squzy_squzy,github_actions,,False
google_gvisor,github_actions,,False
google_gvisor,buildkite,,False
twitter_finagle,github_actions,,False
go-resty_resty,github_actions,,False
eudev-project_eudev,github_actions,,False
KhronosGroup_glslang,github_actions,,False
tweag_clodl,circle_ci,,False
bazelbuild_rules_docker,github_actions,,False
bazelbuild_rules_rust,github_actions,,False
fusionjs_fusionjs,buildkite,,False
arximboldi_lager,github_actions,,False
rabbitmq_ra,github_actions,,False
GoogleCloudPlatform_cloud-data-quality,github_actions,,False
googleapis_gax-java,github_actions,,False
vaticle_typedb,circle_ci,,False
grab_Grazel,github_actions,,False
cartographer-project_cartographer,github_actions,,False
elastic_kibana,github_actions,,False
elastic_kibana,buildkite,,False
JFreegman_toxic,github_actions,,False
oneapi-src_oneDAL,github_actions,,False
iree-org_iree,github_actions,,False
memcached_memcached,github_actions,,False
cockroachdb_cockroach,github_actions,,False
primihub_primihub,github_actions,,False
tweag_rules_nixpkgs,github_actions,,False
google_cargo-raze,github_actions,,False
google_tensorstore,github_actions,,False
logur_logur,github_actions,,False
google_tink,github_actions,,False
pingcap_tidb,github_actions,,False
google_double-conversion,github_actions,,False
ChrisCummins_ProGraML,github_actions,,False
googleapis_gapic-generator-go,github_actions,,False
typedorm_typedorm,github_actions,,False
lewish_asciiflow,github_actions,,False
bytecodealliance_wasmtime-go,github_actions,,False
libxsmm_libxsmm,github_actions,,False
cockroachdb_cockroach-operator,github_actions,,False
angular_angular,circle_ci,,False
android_testing-samples,github_actions,,False
twitter_finatra,github_actions,,False
bazelbuild_intellij,github_actions,,False
MobileNativeFoundation_Kronos,github_actions,,False
sail-sg_envpool,github_actions,,False
bufbuild_protoc-gen-validate,github_actions,,False
prysmaticlabs_prysm,github_actions,,False
carbon-language_carbon-lang,github_actions,,False
google_cctz,github_actions,,False
pytorch_FBGEMM,github_actions,,False
sematic-ai_sematic,circle_ci,,False
google_XNNPACK,github_actions,,False
LandRover_StaffjoyV2,github_actions,,False
tensorflow_tfjs,github_actions,,False
google_google-toolbox-for-mac,github_actions,,False
arximboldi_zug,github_actions,,False
arximboldi_immer,github_actions,,False
opencurve_curve,github_actions,,False
material-motion_material-motion-js,circle_ci,,False
ceres-solver_ceres-solver,github_actions,,False
google_differential-privacy,github_actions,,False
sogou_workflow,github_actions,,False
SanderMertens_flecs,github_actions,,False
bazelbuild_rules_dotnet,github_actions,,False
google_clif,github_actions,,False
brendanhay_amazonka,github_actions,,False
wasmerio_wasmer-go,github_actions,,False
oneapi-src_oneTBB,github_actions,,False
android_android-test,github_actions,,False
mukul-rathi_bolt,circle_ci,,False
apache_brpc,github_actions,,False
AcademySoftwareFoundation_openexr,github_actions,,False
grpc_grpc-kotlin,github_actions,,False
jarro2783_cxxopts,github_actions,,False
Tinder_bazel-diff,github_actions,,False
Neargye_magic_enum,github_actions,,False
lowRISC_opentitan,github_actions,,False
antlr_antlr3,github_actions,,False
ray-project_ray,github_actions,,False
angular_universal,github_actions,,False
divergencetech_ethier,github_actions,,False
ericniebler_range-v3,github_actions,,False
facebookresearch_CompilerGym,github_actions,,False
maplibre_maplibre-gl-native,github_actions,,False
envoyproxy_envoy,circle_ci,,False
envoyproxy_envoy-mobile,github_actions,,False
envoyproxy_envoy-mobile,circle_ci,,False
baidu_BaikalDB,github_actions,,False
catchorg_Catch2,github_actions,,False
googleapis_google-cloud-cpp,github_actions,,False
tensorflow_probability,github_actions,,False
tweag_sparkle,circle_ci,,False
tensorflow_addons,github_actions,,False
bazelbuild_rules_apple,github_actions,,False
PCRE2Project_pcre2,github_actions,,False
twitter_twitter-server,github_actions,,False
edgelesssys_constellation,github_actions,,False
bazel-xcode_PodToBUILD,github_actions,,False
snuspl_nimble,github_actions,,False
angular_angular-cli,github_actions,,False
SeleniumHQ_selenium,github_actions,,False
emperror_errors,github_actions,,False
bazelbuild_bazel-watcher,github_actions,,False
project-oak_oak,github_actions,,False
