project,ci_tool,local_cache,remote_cache,use_parallelization
fabric8io_kubernetes-client,github_actions,False,False,False
fabric8io_kubernetes-client,github_actions,True,False,False
yuzutech_kroki,github_actions,False,False,False
servicex-sh_httpx,github_actions,True,False,False
googleapis_google-http-java-client,github_actions,False,False,False
Card-Forge_forge,github_actions,True,False,False
Card-Forge_forge,github_actions,True,False,True
MyRobotLab_myrobotlab,github_actions,False,False,False
MyRobotLab_myrobotlab,travis_ci,False,False,False
openjdk_jmh,github_actions,True,False,False
apache_dubbo-samples,github_actions,True,False,False
openpreserve_jhove,github_actions,True,False,False
openpreserve_jhove,travis_ci,False,False,False
ArcadeData_arcadedb,github_actions,False,False,False
ArcadeData_arcadedb,github_actions,True,False,False
spring-cloud_spring-cloud-skipper,github_actions,True,False,False
knowm_XChart,github_actions,False,False,False
openzipkin_zipkin,github_actions,True,False,False
apache_servicecomb-java-chassis,github_actions,True,False,False
apache_servicecomb-java-chassis,github_actions,False,False,False
PhoenicisOrg_phoenicis,github_actions,True,False,False
PhoenicisOrg_phoenicis,github_actions,False,False,False
undera_jmeter-plugins,github_actions,False,False,True
apilayer_restcountries,travis_ci,False,False,False
exomiser_Exomiser,circle_ci,False,False,False
SciGraph_SciGraph,travis_ci,False,False,False
leonchen83_redis-replicator,github_actions,False,False,False
datacleaner_DataCleaner,github_actions,True,False,False
ch4mpy_spring-addons,github_actions,True,False,False
sqlancer_sqlancer,github_actions,False,False,False
HotswapProjects_HotswapAgent,travis_ci,False,False,False
andrei1058_BedWars1058,github_actions,False,False,False
apache_druid,github_actions,False,False,False
apache_druid,github_actions,True,False,False
apache_commons-text,github_actions,True,False,False
docker-java_docker-java,github_actions,False,False,False
RumbleDB_rumble,github_actions,True,False,False
RumbleDB_rumble,travis_ci,True,False,False
armenak_DataDefender,travis_ci,False,False,False
ExpediaGroup_adaptive-alerting,travis_ci,True,False,False
AdoptOpenJDK_IcedTea-Web,github_actions,False,False,False
mirkosertic_MogwaiERDesignerNG,github_actions,True,False,False
mirkosertic_MogwaiERDesignerNG,travis_ci,True,False,False
languagetool-org_languagetool,github_actions,False,False,False
languagetool-org_languagetool,circle_ci,False,False,False
Intel-bigdata_HiBench,github_actions,True,False,False
revelc_formatter-maven-plugin,github_actions,True,False,False
OWASP_SecurityShepherd,github_actions,False,False,False
SpoutDev_Vanilla,travis_ci,False,False,False
apache_aries,github_actions,False,False,False
swagger-api_swagger-parser,github_actions,True,False,False
hneemann_Digital,travis_ci,False,False,False
okta_okta-sdk-java,github_actions,True,False,False
okta_okta-sdk-java,circle_ci,False,False,False
okta_okta-sdk-java,travis_ci,False,False,False
unitsofmeasurement_unit-api,circle_ci,False,False,False
unitsofmeasurement_unit-api,travis_ci,False,False,False
Kotlin_kotlin-eclipse,github_actions,False,False,False
elastic_apm-agent-java,github_actions,True,False,False
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,True,False,False
dlsc-software-consulting-gmbh_PreferencesFX,github_actions,False,False,False
apache_tika,github_actions,False,False,False
amaembo_streamex,github_actions,True,False,False
amaembo_streamex,github_actions,False,False,False
SonarOpenCommunity_sonar-cxx,github_actions,False,False,False
SonarOpenCommunity_sonar-cxx,github_actions,True,False,False
siddhi-io_siddhi,travis_ci,True,False,False
OCR4all_OCR4all,github_actions,False,False,False
pac4j_pac4j,github_actions,True,False,False
pac4j_pac4j,github_actions,False,False,False
LibrePDF_OpenPDF,github_actions,False,False,False
ysc_superword,travis_ci,False,False,False
querqy_querqy,github_actions,True,False,False
jenkinsci_github-plugin,travis_ci,True,False,False
apache_ratis,github_actions,True,False,False
weld_core,github_actions,True,False,False
weld_core,github_actions,False,False,False
Zettelkasten-Team_Zettelkasten,github_actions,False,False,False
bonigarcia_selenium-jupiter,github_actions,False,False,False
apache_directory-server,github_actions,False,False,False
torakiki_pdfsam,github_actions,True,False,False
joelittlejohn_jsonschema2pojo,github_actions,False,False,False
joelittlejohn_jsonschema2pojo,github_actions,True,False,False
speedment_jpa-streamer,github_actions,False,False,False
GraphWalker_graphwalker-project,github_actions,False,False,False
apache_wicket,github_actions,True,False,False
smallrye_smallrye-graphql,github_actions,False,False,False
smallrye_smallrye-graphql,github_actions,True,False,False
netty_netty,github_actions,True,False,False
steve-community_steve,github_actions,True,False,False
oehf_ipf,github_actions,False,False,False
oehf_ipf,github_actions,True,False,False
oehf_ipf,travis_ci,True,False,False
eclipse_microprofile-open-api,github_actions,True,False,False
aws_aws-sdk-java,travis_ci,False,False,False
awhitford_lombok.maven,github_actions,False,False,False
spring-cloud_spring-cloud-openfeign,github_actions,True,False,False
apache_camel-spring-boot,github_actions,True,False,False
alibaba_arthas,github_actions,False,False,False
alibaba_arthas,github_actions,True,False,False
flowable_flowable-engine,github_actions,False,False,False
flowable_flowable-engine,github_actions,True,False,False
finos_waltz,github_actions,True,False,False
finos_waltz,github_actions,False,False,False
finos_waltz,travis_ci,True,False,False
thelastpickle_cassandra-reaper,github_actions,False,False,False
ZUGFeRD_mustangproject,github_actions,True,False,False
skjolber_3d-bin-container-packing,github_actions,False,False,False
skjolber_3d-bin-container-packing,github_actions,True,False,False
skjolber_3d-bin-container-packing,travis_ci,False,False,False
apache_gora,github_actions,True,False,False
knowm_XChange,github_actions,False,False,False
airlift_airlift,github_actions,False,False,False
OpenRefine_OpenRefine,github_actions,True,False,False
popeen_Booksonic-Air,travis_ci,True,False,False
lets-blade_blade,travis_ci,False,False,False
hazelcast_hazelcast,github_actions,True,False,False
hazelcast_hazelcast,github_actions,True,False,True
pnoker_iot-dc3,travis_ci,False,False,False
maxmind_GeoIP2-java,github_actions,False,False,False
goldmansachs_gs-collections,travis_ci,False,False,False
apache_skywalking-java,github_actions,True,False,False
apache_skywalking-java,github_actions,False,False,False
jruby_jruby,github_actions,False,False,False
jruby_jruby,github_actions,True,False,False
rapidoid_rapidoid,github_actions,False,False,False
rapidoid_rapidoid,travis_ci,False,False,False
groupon_DotCi,travis_ci,False,False,False
wildfly_wildfly-core,github_actions,True,False,False
Multibit-Legacy_multibit,travis_ci,False,False,False
graphhopper_graphhopper,github_actions,False,False,False
CloudburstMC_Nukkit,github_actions,True,False,False
CloudburstMC_Nukkit,travis_ci,False,False,False
lmdbjava_lmdbjava,github_actions,True,False,False
lmdbjava_lmdbjava,github_actions,False,False,False
mikera_vectorz-clj,travis_ci,False,False,False
games647_FastLogin,github_actions,True,False,False
spring-cloud_spring-cloud-release,circle_ci,False,False,False
aicis_fresco,github_actions,True,False,False
aicis_fresco,travis_ci,False,False,False
senbox-org_snap-desktop,travis_ci,False,False,False
GoogleCloudPlatform_spring-cloud-gcp,github_actions,True,False,False
GoogleCloudPlatform_spring-cloud-gcp,github_actions,False,False,False
belaban_JGroups,github_actions,True,False,False
lbalazscs_Pixelitor,github_actions,True,False,False
jeremylong_DependencyCheck,github_actions,False,False,False
jeremylong_DependencyCheck,github_actions,True,False,False
WeBankFinTech_Exchangis,github_actions,False,False,False
lukas-krecan_ShedLock,github_actions,True,False,False
deeplearning4j_deeplearning4j,github_actions,False,False,False
deeplearning4j_deeplearning4j,github_actions,True,False,False
adobe_S3Mock,github_actions,True,False,False
adobe_S3Mock,github_actions,False,False,False
ron190_jsql-injection,github_actions,True,False,False
ron190_jsql-injection,travis_ci,True,False,False
HdrHistogram_HdrHistogram,github_actions,False,False,False
HdrHistogram_HdrHistogram,travis_ci,False,False,False
siom79_japicmp,github_actions,False,False,False
siom79_japicmp,github_actions,True,False,False
siom79_japicmp,travis_ci,False,False,False
code4craft_webmagic,travis_ci,False,False,False
jenkinsci_jenkinsfile-runner,github_actions,False,False,False
eclipse_dirigible,github_actions,True,False,False
eclipse_dirigible,github_actions,True,False,True
eclipse_dirigible,github_actions,False,False,False
HarvardPL_formulog,travis_ci,False,False,False
cbeust_testng-eclipse,github_actions,True,False,False
cbeust_testng-eclipse,travis_ci,True,False,False
arnaudroger_SimpleFlatMapper,travis_ci,False,False,False
eclipse_hawkbit,circle_ci,False,False,False
CertifaiAI_classifai,github_actions,True,False,False
CertifaiAI_classifai,github_actions,False,False,False
junit-team_junit4,github_actions,False,False,False
junit-team_junit4,github_actions,True,False,False
teiid_teiid,travis_ci,True,False,False
ocpsoft_rewrite,github_actions,True,False,False
apache_incubator-baremaps,github_actions,False,False,False
apache_incubator-baremaps,github_actions,True,False,False
fengjiachun_Jupiter,travis_ci,True,False,False
pivovarit_parallel-collectors,github_actions,True,False,False
junkdog_artemis-odb,github_actions,False,False,False
javamelody_javamelody,travis_ci,True,False,False
MarginallyClever_Robot-Overlord-App,github_actions,True,False,False
dromara_hutool,travis_ci,True,False,False
nroduit_Weasis,github_actions,False,False,False
nroduit_Weasis,github_actions,True,False,False
nativelibs4java_nativelibs4java,travis_ci,False,False,False
goldmansachs_jdmn,github_actions,True,False,False
ehrbase_ehrbase,github_actions,False,False,False
ehrbase_ehrbase,github_actions,True,False,False
ehrbase_ehrbase,circle_ci,False,False,False
PlaytikaOSS_testcontainers-spring-boot,github_actions,True,False,False
PlaytikaOSS_testcontainers-spring-boot,github_actions,False,False,False
RyanSusana_elepy,github_actions,False,False,False
wso2_micro-integrator,github_actions,False,False,False
wso2_micro-integrator,travis_ci,False,False,False
platonai_pulsarR,github_actions,False,False,False
viritin_viritin,travis_ci,False,False,False
jfree_jfreechart,github_actions,False,False,False
apache_incubator-seatunnel,github_actions,False,False,False
apache_incubator-seatunnel,github_actions,True,False,False
apache_incubator-seatunnel,github_actions,True,False,True
apache_httpcomponents-core,github_actions,True,False,False
apache_httpcomponents-core,github_actions,False,False,False
karatelabs_karate,github_actions,False,False,False
karatelabs_karate,github_actions,True,False,False
apache_commons-bcel,github_actions,True,False,False
AddstarMC_Prism-Bukkit,github_actions,False,False,False
radanalyticsio_spark-operator,travis_ci,False,False,False
eclipse-ee4j_eclipselink,github_actions,True,False,False
eclipse-ee4j_eclipselink,github_actions,False,False,False
intuit_wasabi,travis_ci,True,False,False
eclipse_org.aspectj,github_actions,False,False,False
eclipse_org.aspectj,github_actions,True,False,False
spring-cloud_spring-cloud-commons,github_actions,True,False,False
spring-cloud_spring-cloud-commons,circle_ci,False,False,False
OpticFusion1_MCAntiMalware,github_actions,False,False,False
mikera_core.matrix,travis_ci,False,False,False
smallrye_smallrye-mutiny,github_actions,True,False,False
unipop-graph_unipop,travis_ci,False,False,False
nutzam_nutzmore,github_actions,True,False,False
nutzam_nutzmore,circle_ci,False,False,False
nutzam_nutzmore,travis_ci,False,False,False
Apicurio_apicurio-registry,github_actions,False,False,True
Apicurio_apicurio-registry,github_actions,False,False,False
Apicurio_apicurio-registry,github_actions,True,False,True
Apicurio_apicurio-registry,github_actions,True,False,False
JodaOrg_joda-beans,github_actions,True,False,False
apache_flink-statefun,github_actions,False,False,False
dddplus_dddplus,github_actions,False,False,False
jakartaee_cdi,github_actions,False,False,False
alexo_wro4j,travis_ci,False,False,False
marschall_memoryfilesystem,travis_ci,True,False,False
doanduyhai_Achilles,travis_ci,False,False,False
gravitee-io_gravitee-api-management,circle_ci,False,False,False
gravitee-io_gravitee-api-management,circle_ci,False,False,True
jsonld-java_jsonld-java,travis_ci,True,False,False
OneBusAway_onebusaway-gtfs-modules,github_actions,True,False,False
OneBusAway_onebusaway-gtfs-modules,travis_ci,True,False,False
wso2_product-microgateway,github_actions,False,False,False
wso2_product-microgateway,travis_ci,True,False,False
jitsi_jitsi-meet-torture,github_actions,True,False,False
IQSS_dataverse,github_actions,True,False,False
FraunhoferIOSB_FROST-Server,github_actions,True,False,False
spring-cloud_stream-applications,github_actions,True,False,False
eclipse_birt,github_actions,False,False,False
basho_riak-java-client,travis_ci,True,False,False
talsma-ict_umldoclet,github_actions,True,False,False
zalando_opentracing-toolbox,github_actions,True,False,False
GluuFederation_oxAuth,github_actions,False,False,False
la-team_light-admin,travis_ci,False,False,False
apache_struts-examples,github_actions,True,False,False
fcrepo_fcrepo,github_actions,True,False,False
fcrepo_fcrepo,github_actions,False,False,False
OpenAPITools_openapi-generator,github_actions,True,False,False
OpenAPITools_openapi-generator,github_actions,False,False,False
OpenAPITools_openapi-generator,circle_ci,False,False,False
OpenAPITools_openapi-generator,travis_ci,True,False,False
alibaba_spring-cloud-alibaba,github_actions,True,False,False
alibaba_spring-cloud-alibaba,circle_ci,False,False,False
soot-oss_soot,github_actions,False,False,False
apache_drill,github_actions,False,False,False
apache_drill,github_actions,True,False,False
yammer_tenacity,travis_ci,False,False,False
caprica_vlcj,github_actions,False,False,False
eclipse_jkube,github_actions,False,False,False
eclipse_jkube,circle_ci,False,False,False
jtulach_bck2brwsr,travis_ci,False,False,False
threerings_getdown,travis_ci,True,False,False
apache_systemds,github_actions,True,False,False
apache_systemds,github_actions,False,False,False
citiususc_hipster,github_actions,True,False,False
YunaiV_ruoyi-vue-pro,github_actions,True,False,False
spullara_mustache.java,travis_ci,True,False,False
tinkerpop_rexster,travis_ci,False,False,False
SAP_cloud-security-xsuaa-integration,github_actions,False,False,False
Sloeber_arduino-eclipse-plugin,github_actions,False,False,False
Nodeclipse_nodeclipse,travis_ci,False,False,False
apache_nifi,github_actions,True,False,False
cmu-db_benchbase,github_actions,True,False,False
forge_roaster,github_actions,True,False,False
forge_roaster,github_actions,False,False,False
verdict-project_verdict,circle_ci,False,False,False
verdict-project_verdict,travis_ci,False,False,False
davidmoten_rxjava2-extras,github_actions,False,False,False
manifold-systems_manifold,circle_ci,False,False,False
liaochong_myexcel,github_actions,False,False,False
liaochong_myexcel,travis_ci,False,False,False
geosolutions-it_MapStore2,github_actions,True,False,False
geosolutions-it_MapStore2,github_actions,False,False,False
geosolutions-it_MapStore2,travis_ci,False,False,False
FasterXML_jackson-jaxrs-providers,github_actions,True,False,False
FasterXML_jackson-jaxrs-providers,travis_ci,False,False,True
FasterXML_jackson-jaxrs-providers,travis_ci,False,False,False
google_error-prone,github_actions,True,False,False
iipc_openwayback,travis_ci,False,False,False
opencypher_openCypher,github_actions,False,False,False
Frameworkium_frameworkium-core,github_actions,True,False,False
jashkenas_ruby-processing,travis_ci,False,False,False
jenkinsci_workflow-cps-plugin,github_actions,False,False,False
wilkerlucio_pathom3,github_actions,True,False,False
eclipsesource_J2V8,github_actions,False,False,False
openzipkin_brave,github_actions,True,False,False
Pi4J_pi4j-v1,github_actions,False,False,False
tada_pljava,travis_ci,False,False,False
jenkinsci_kubernetes-plugin,github_actions,False,False,False
apache_deltaspike,travis_ci,False,False,False
kiegroup_droolsjbpm-build-bootstrap,github_actions,True,False,False
Erudika_para,github_actions,False,False,False
OpenNMS_opennms,circle_ci,True,False,False
sarl_sarl,travis_ci,False,False,False
