project,ci_tool,invoked_by_script
oehf_ipf,github_actions,False
oehf_ipf,travis_ci,False
mongock_mongock,github_actions,True
mongock_mongock,github_actions,False
networknt_json-schema-validator,github_actions,False
archimatetool_archi,github_actions,False
wttech_aet,travis_ci,False
jfaster_mango,travis_ci,False
clearflask_clearflask,github_actions,False
everit-org_json-schema,travis_ci,False
kaitoy_pcap4j,circle_ci,False
kaitoy_pcap4j,travis_ci,False
watson-developer-cloud_java-sdk,github_actions,False
watson-developer-cloud_java-sdk,travis_ci,True
watson-developer-cloud_java-sdk,travis_ci,False
jMetal_jMetal,github_actions,False
eclipse-vertx_vert.x,github_actions,False
spring-cloud_spring-cloud-netflix,circle_ci,False
microsoft_spring-cloud-azure,github_actions,False
microsoft_spring-cloud-azure,github_actions,True
walmartlabs_concord,github_actions,False
knowm_XChange,github_actions,False
FasterXML_jackson-jr,github_actions,False
FasterXML_jackson-jr,travis_ci,False
OpenRefine_OpenRefine,github_actions,False
Archy-X_AureliumSkills,github_actions,False
Waikato_moa,travis_ci,False
scalecube_scalecube-cluster,github_actions,False
ferstl_depgraph-maven-plugin,github_actions,False
lets-blade_blade,travis_ci,False
Universite-Gustave-Eiffel_NoiseModelling,github_actions,False
goldmansachs_gs-collections,travis_ci,False
HubSpot_Baragon,travis_ci,False
zinggAI_zingg,github_actions,False
graphhopper_graphhopper,github_actions,False
apache_bigtop,travis_ci,False
aliyun_aliyun-emapreduce-datasources,travis_ci,False
Tillerino_Tillerinobot,github_actions,False
radsz_jacop,travis_ci,False
locationtech_geogig,github_actions,False
locationtech_geogig,travis_ci,False
uniVocity_univocity-trader,travis_ci,False
support-project_knowledge,travis_ci,False
atlassian_data-center-helm-charts,github_actions,False
spring-cloud_spring-cloud-release,circle_ci,False
aicis_fresco,github_actions,False
aicis_fresco,travis_ci,False
brettwooldridge_HikariCP,github_actions,False
brettwooldridge_HikariCP,circle_ci,False
Angel-ML_angel,travis_ci,False
googleapis_google-oauth-java-client,github_actions,True
googleapis_google-oauth-java-client,github_actions,False
mybatis_mybatis-3,github_actions,False
jeremylong_DependencyCheck,github_actions,False
jeremylong_DependencyCheck,github_actions,True
webanno_webanno,github_actions,False
webanno_webanno,travis_ci,False
4pr0n_ripme,travis_ci,False
damianszczepanik_cucumber-reporting,github_actions,False
orphan-oss_ognl,github_actions,False
dropwizard_metrics,github_actions,False
pgjdbc_r2dbc-postgresql,github_actions,False
pgjdbc_r2dbc-postgresql,github_actions,True
eclipse_dirigible,github_actions,False
camunda_camunda-bpm-spring-boot-starter,travis_ci,False
edp963_wormhole,travis_ci,False
spring-cloud-samples_spring-cloud-contract-samples,github_actions,True
mybatis_spring,github_actions,False
CertifaiAI_classifai,github_actions,False
ICIJ_extract,circle_ci,False
fengjiachun_Jupiter,travis_ci,False
eclipse-tycho_tycho,github_actions,False
dotCMS_core,github_actions,True
graphstream_gs-core,travis_ci,False
akkinoc_logback-access-spring-boot-starter,github_actions,False
tlaplus_tlaplus,github_actions,False
Atmosphere_atmosphere-javascript,github_actions,False
Atmosphere_atmosphere-javascript,travis_ci,False
castlemock_castlemock,github_actions,False
castlemock_castlemock,travis_ci,False
nativelibs4java_nativelibs4java,travis_ci,False
eclipse_vorto,travis_ci,False
google_libphonenumber,github_actions,False
SANSA-Stack_SANSA-Stack,github_actions,False
platonai_pulsarR,github_actions,False
silentbalanceyh_vertx-zero,travis_ci,False
viritin_viritin,travis_ci,False
caelum_mamute,travis_ci,False
karatelabs_karate,github_actions,False
karatelabs_karate,github_actions,True
OpenLiberty_ci.maven,github_actions,False
pagehelper_Mybatis-PageHelper,github_actions,False
HXSecurity_DongTai-agent-java,github_actions,False
HXSecurity_DongTai-agent-java,github_actions,True
geotools_geotools,github_actions,False
awslabs_aws-serverless-java-container,github_actions,False
awslabs_aws-serverless-java-container,github_actions,True
OCR4all_LAREX,github_actions,False
spotify-web-api-java_spotify-web-api-java,github_actions,False
smallrye_smallrye-mutiny,github_actions,False
smallrye_smallrye-mutiny,github_actions,True
unipop-graph_unipop,travis_ci,False
maven-nar_nar-maven-plugin,travis_ci,True
pgcodekeeper_pgcodekeeper,github_actions,False
hs-web_hsweb-easy-orm,github_actions,False
spring-projects_spring-data-examples,travis_ci,False
vert-x3_vertx-rx,github_actions,False
jan-molak_jenkins-build-monitor-plugin,github_actions,False
OSBI_saiku,circle_ci,False
resty-gwt_resty-gwt,travis_ci,False
hs-web_hsweb-framework,travis_ci,False
PetteriM1_NukkitPetteriM1Edition,github_actions,False
PetteriM1_NukkitPetteriM1Edition,travis_ci,False
haraldk_TwelveMonkeys,github_actions,False
YunaiV_yudao-cloud,github_actions,False
MobiVM_robovm,github_actions,True
MobiVM_robovm,github_actions,False
wso2_product-microgateway,github_actions,False
wso2_product-microgateway,travis_ci,False
OpenBankProject_OBP-API,github_actions,False
bernardosulzbach_dungeon,travis_ci,False
rabbitmq_rabbitmq-perf-test,github_actions,False
rabbitmq_rabbitmq-perf-test,github_actions,True
jcabi_jcabi-github,github_actions,False
javaparser_javaparser,github_actions,False
antlr_antlr3,github_actions,False
G-Research_siembol,github_actions,False
confluence-publisher_confluence-publisher,circle_ci,False
Nukkit_Nukkit,travis_ci,False
palatable_lambda,github_actions,False
cucumber_cucumber-eclipse,github_actions,False
simlu_voxelshop,travis_ci,False
techa03_goodsKill,github_actions,False
flowerfine_scaleph,github_actions,False
networknt_light-oauth2,travis_ci,False
hub4j_github-api,github_actions,False
niumoo_bing-wallpaper,github_actions,False
Simmetrics_simmetrics,travis_ci,False
netty_netty-incubator-codec-quic,github_actions,False
netty_netty-incubator-codec-quic,github_actions,True
AKSW_RDFUnit,github_actions,False
AKSW_RDFUnit,travis_ci,False
HubSpot_slack-client,github_actions,False
HubSpot_slack-client,travis_ci,False
git-commit-id_git-commit-id-maven-plugin,github_actions,False
fit2cloud_rackshift,github_actions,False
apache_commons-math,github_actions,False
ballcat-projects_ballcat,github_actions,False
adorsys_keycloak-config-cli,github_actions,False
strongbox_strongbox,travis_ci,False
google_mug,github_actions,False
google_mug,travis_ci,False
NetEase_arctic,github_actions,False
bytedeco_javacpp-presets,github_actions,False
bytedeco_javacpp-presets,travis_ci,True
bytedeco_javacpp-presets,travis_ci,False
verdict-project_verdict,circle_ci,False
verdict-project_verdict,circle_ci,True
verdict-project_verdict,travis_ci,False
ClouGence_hasor,travis_ci,False
OreosLab_bili,github_actions,False
chocoteam_choco-solver,github_actions,False
chocoteam_choco-solver,travis_ci,False
chocoteam_choco-solver,travis_ci,True
sokomishalov_skraper,github_actions,False
geosolutions-it_MapStore2,github_actions,False
geosolutions-it_MapStore2,travis_ci,False
searchbox-io_Jest,travis_ci,False
opencypher_openCypher,github_actions,False
opencypher_openCypher,github_actions,True
