project,ci_tool,invoker
AKSW_RDFUnit,travis_ci,ci
HubSpot_slack-client,github_actions,ci
HubSpot_slack-client,travis_ci,ci
git-commit-id_git-commit-id-maven-plugin,github_actions,ci
fit2cloud_rackshift,github_actions,ci
apache_commons-math,github_actions,ci
ballcat-projects_ballcat,github_actions,ci
adorsys_keycloak-config-cli,github_actions,ci
strongbox_strongbox,travis_ci,ci
google_mug,github_actions,ci
google_mug,travis_ci,ci
NetEase_arctic,github_actions,ci
bytedeco_javacpp-presets,github_actions,ci
bytedeco_javacpp-presets,travis_ci,shell
bytedeco_javacpp-presets,travis_ci,ci
verdict-project_verdict,circle_ci,ci
verdict-project_verdict,circle_ci,shell
verdict-project_verdict,travis_ci,ci
ClouGence_hasor,travis_ci,ci
OreosLab_bili,github_actions,ci
chocoteam_choco-solver,github_actions,ci
chocoteam_choco-solver,travis_ci,ci
chocoteam_choco-solver,travis_ci,shell
sokomishalov_skraper,github_actions,ci
geosolutions-it_MapStore2,github_actions,ci
geosolutions-it_MapStore2,travis_ci,ci
searchbox-io_Jest,travis_ci,ci
opencypher_openCypher,github_actions,ci
opencypher_openCypher,github_actions,shell
AtomGraph_LinkedDataHub,github_actions,docker
mycontroller-org_mycontroller-v1-legacy,github_actions,docker
flapdoodle-oss_de.flapdoodle.embed.process,travis_ci,ci
netfishers-onl_Netshot,github_actions,docker
openhab_openhab-webui,github_actions,shell
frandallfarmer_neohabitat,travis_ci,ci
Waikato_moa,github_actions,docker
bytedeco_javacv,github_actions,ci
EnMasseProject_enmasse,github_actions,shell
openhab_openhab-distro,github_actions,shell
mojohaus_versions,github_actions,ci
imagej_tutorials,github_actions,shell
kiegroup_droolsjbpm-knowledge,github_actions,shell
