project,ci_tool,invoker
cdimascio_dotenv-java,travis_ci,ci
apache_bahir,github_actions,ci
ActiveJpa_activejpa,travis_ci,ci
spring-cloud_spring-cloud-dataflow-samples,github_actions,ci
vanilladb_vanillacore,travis_ci,ci
KilianB_JImageHash,travis_ci,ci
saturnism_grpc-by-example-java,github_actions,ci
owlike_genson,travis_ci,ci
hs-web_hsweb-platform,travis_ci,ci
reficio_soap-ws,travis_ci,ci
dlsc-software-consulting-gmbh_GemsFX,github_actions,ci
vmware_mangle,travis_ci,ci
fridujo_rabbitmq-mock,github_actions,ci
yandex_yoctodb,travis_ci,ci
apache_rocketmq-exporter,travis_ci,ci
jetlinks_rule-engine,travis_ci,ci
r2dbc_r2dbc-spi,github_actions,ci
r2dbc_r2dbc-spi,github_actions,shell
r2dbc_r2dbc-spi,travis_ci,ci
dancancro_great-big-example-application,travis_ci,ci
jreijn_spring-comparing-template-engines,github_actions,ci
jreijn_spring-comparing-template-engines,travis_ci,ci
quicktheories_QuickTheories,circle_ci,ci
quicktheories_QuickTheories,travis_ci,ci
cowtowncoder_low-gc-membuffers,travis_ci,ci
WinterChenS_my-site,github_actions,shell
libgdx_box2dlights,travis_ci,ci
abstracta_jmeter-java-dsl,github_actions,ci
abstracta_jmeter-java-dsl,github_actions,shell
walkmod_walkmod-core,travis_ci,ci
apache_dubbo-spi-extensions,github_actions,ci
apache_dubbo-spi-extensions,github_actions,shell
artsok_rerunner-jupiter,travis_ci,ci
artsok_rerunner-jupiter,travis_ci,shell
lemire_JavaFastPFOR,github_actions,ci
lemire_JavaFastPFOR,travis_ci,ci
LodLive_LodView,travis_ci,ci
grimsi_gameyfin,github_actions,ci
BastiaanJansen_OTP-Java,github_actions,ci
intoolswetrust_jd-cli,github_actions,ci
intoolswetrust_jd-cli,travis_ci,ci
daniel-frak_keycloak-user-migration,github_actions,ci
eclipse-color-theme_eclipse-color-theme,travis_ci,ci
reficio_p2-maven-plugin,github_actions,ci
ThoreauZZ_spring-cloud-example,travis_ci,ci
stephanenicolas_boundbox,travis_ci,ci
mmolimar_kafka-connect-fs,travis_ci,ci
julman99_gson-fire,travis_ci,ci
Comcast_jrugged,travis_ci,ci
spring-projects-experimental_spring-boot-thin-launcher,github_actions,ci
sldeditor_sldeditor,travis_ci,ci
didi_sds,github_actions,ci
didi_sds,travis_ci,ci
socketio_engine.io-client-java,github_actions,ci
gaoxianglong_shark,travis_ci,ci
zentity-io_zentity,github_actions,ci
jhalterman_typetools,travis_ci,ci
young-datafan-ooooo1_data-integration,github_actions,ci
openmessaging_openchaos,travis_ci,ci
sstrickx_yahoofinance-api,travis_ci,ci
GideonLeGrange_mikrotik-java,github_actions,ci
GideonLeGrange_mikrotik-java,travis_ci,ci
eclipse-ee4j_grizzly,github_actions,ci
IBM_etcd-java,travis_ci,ci
traneio_future,travis_ci,shell
4ra1n_super-xray,github_actions,ci
HiveRunner_HiveRunner,github_actions,ci
logpresso_CVE-2021-44228-Scanner,github_actions,ci
martinpaljak_ant-javacard,github_actions,ci
EsotericSoftware_yamlbeans,github_actions,ci
EsotericSoftware_yamlbeans,travis_ci,ci
WasiqB_coteafs-appium,github_actions,ci
jfree_fxgraphics2d,github_actions,ci
sofastack_sofa-boot,github_actions,ci
osalvador_ReplicaDB,github_actions,ci
osalvador_ReplicaDB,travis_ci,ci
patriques82_alphavantage4j,travis_ci,ci
liuyueyi_quick-media,github_actions,ci
liuyueyi_quick-media,travis_ci,ci
leonoel_missionary,travis_ci,ci
bjornharrtell_jts2geojson,github_actions,ci
FasterXML_java-classmate,travis_ci,ci
documents4j_documents4j,travis_ci,ci
wyt1215819315_autoplan,github_actions,ci
aws_aws-iot-device-sdk-java,github_actions,ci
jenkinsci_stashnotifier-plugin,travis_ci,ci
salesforce_mirus,github_actions,ci
etsy_statsd-jvm-profiler,travis_ci,ci
Wechat-Group_weixin-java-demo-springmvc,travis_ci,ci
h3xstream_burp-retire-js,travis_ci,ci
tennaito_rsql-jpa,travis_ci,ci
jeevatkm_digitalocean-api-java,travis_ci,ci
castor-software_depclean,github_actions,ci
k-tamura_easybuggy,travis_ci,ci
nurkiewicz_LazySeq,travis_ci,ci
GoSimpleLLC_nbvcxz,github_actions,ci
GoSimpleLLC_nbvcxz,travis_ci,ci
mircokroon_minecraft-world-downloader,github_actions,ci
adgadev_jplusone,github_actions,ci
AwakenCN_Almost-Famous,travis_ci,ci
castlabs_dashencrypt,travis_ci,ci
mikaelgrev_miglayout,github_actions,ci
IBM_janusgraph-utils,travis_ci,shell
IBM_janusgraph-utils,travis_ci,ci
graphstream_gs-algo,travis_ci,ci
apache_rocketmq-dashboard,travis_ci,ci
CIDARLAB_cello,travis_ci,shell
CIDARLAB_cello,travis_ci,ci
MarkShen1992_Mashibing_High_Concurrency,travis_ci,ci
rayokota_kareldb,github_actions,ci
knightliao_CanalX,travis_ci,ci
SourceLabOrg_kafka-webview,github_actions,ci
hortonworks-spark_shc,travis_ci,ci
tenlee2012_elasticsearch-analysis-hao,github_actions,ci
intoolswetrust_jsignpdf,github_actions,ci
CleverTap_apns-http2,github_actions,ci
GoogleCloudPlatform_appengine-java-standard,github_actions,ci
DanielYWoo_fast-object-pool,github_actions,ci
DanielYWoo_fast-object-pool,travis_ci,ci
Captain-P-Goldfish_scim-for-keycloak,circle_ci,ci
gabrie-allaigre_sonar-gitlab-plugin,travis_ci,ci
fusesource_hawtjni,travis_ci,ci
zhaojun1998_Shiro-Action,travis_ci,ci
AxonIQ_giftcard-demo,github_actions,ci
jakartaee_rest,github_actions,ci
abc9070410_JComicDownloader,travis_ci,ci
bonigarcia_webdrivermanager-examples,github_actions,ci
sonatype-nexus-community_nexus-repository-composer,circle_ci,ci
plaid_plaid-java,circle_ci,docker
johncarl81_parceler,travis_ci,ci
alibaba_QLExpress,github_actions,ci
